0,1,2,3,guid,datePublished
F41,J,5.0,18.0,US-0173267-A,1876-02-08T00:00:00Z
F41,J,5.0,18.0,US-0194614-A,1877-08-28T00:00:00Z
F41,J,5.0,18.0,US-0292652-A,1884-01-29T00:00:00Z
F41,J,5.0,18.0,US-0570544-A,1896-11-03T00:00:00Z
F41,J,5.0,18.0,US-0676805-A,1901-06-18T00:00:00Z
F41,J,5.0,18.0,US-0683503-A,1901-10-01T00:00:00Z
F41,J,5.0,18.0,US-0817556-A,1906-04-10T00:00:00Z
F41,J,5.0,18.0,US-0926003-A,1909-06-22T00:00:00Z
F41,J,5.0,18.0,US-10451390-B2,2019-10-22T00:00:00Z
F41,J,5.0,18.0,US-10809042-B2,2020-10-20T00:00:00Z
F41,J,5.0,18.0,US-10867258-B2,2020-12-15T00:00:00Z
F41,J,5.0,18.0,US-1193462-A,1916-08-01T00:00:00Z
F41,J,5.0,18.0,US-1212943-A,1917-01-16T00:00:00Z
F41,J,5.0,18.0,US-1227249-A,1917-05-22T00:00:00Z
F41,J,5.0,18.0,US-1327998-A,1920-01-13T00:00:00Z
F41,J,5.0,18.0,US-1413770-A,1922-04-25T00:00:00Z
F41,J,5.0,18.0,US-20150367228-A1,2015-12-24T00:00:00Z
F41,J,5.0,18.0,US-20180333627-A1,2018-11-22T00:00:00Z
F41,J,5.0,18.0,US-20180087881-A1,2018-03-29T00:00:00Z
F41,J,5.0,18.0,US-20170065877-A1,2017-03-09T00:00:00Z
F41,J,5.0,18.0,US-20160258720-A1,2016-09-08T00:00:00Z
F41,J,5.0,18.0,US-3041074-A,1962-06-26T00:00:00Z
F41,J,5.0,18.0,US-2957694-A,1960-10-25T00:00:00Z
F41,J,5.0,18.0,US-2613080-A,1952-10-07T00:00:00Z
F41,J,5.0,18.0,US-2525211-A,1950-10-10T00:00:00Z
F41,J,5.0,18.0,US-5647596-A,1997-07-15T00:00:00Z
F41,J,5.0,18.0,US-5639093-A,1997-06-17T00:00:00Z
F41,J,5.0,18.0,US-6264201-B1,2001-07-24T00:00:00Z
F41,J,5.0,18.0,US-20140232068-A1,2014-08-21T00:00:00Z
F41,J,5.0,18.0,US-20220057179-A1,2022-02-24T00:00:00Z
F41,J,5.0,18.0,US-2059918-A,1936-11-03T00:00:00Z
F41,J,5.0,18.0,US-2323678-A,1943-07-06T00:00:00Z
F41,J,5.0,18.0,US-9446301-B2,2016-09-20T00:00:00Z
