0,1,2,3,guid,datePublished
F41,G,3.0,22.0,US-0785434-A,
F41,G,3.0,22.0,US-10057468-B2,
F41,G,3.0,22.0,US-10247519-B2,
F41,G,3.0,22.0,US-10935991-B2,
F41,G,3.0,22.0,US-11422764-B1,
F41,G,3.0,22.0,US-1211399-A,
F41,G,3.0,22.0,US-1211400-A,
F41,G,3.0,22.0,US-1449527-A,
F41,G,3.0,22.0,US-1596568-A,
F41,G,3.0,22.0,US-1650648-A,
F41,G,3.0,22.0,US-20030010864-A1,2003-01-16
F41,G,3.0,22.0,US-20040218287-A1,2004-11-04
F41,G,3.0,22.0,US-20150217867-A1,2015-08-06
F41,G,3.0,22.0,US-20150207989-A1,2015-07-23
F41,G,3.0,22.0,US-20180372439-A1,
F41,G,3.0,22.0,US-20180004203-A1,
F41,G,3.0,22.0,US-20160298931-A1,
F41,G,3.0,22.0,US-20160255253-A1,
F41,G,3.0,22.0,US-20160069645-A1,
F41,G,3.0,22.0,US-20160012289-A1,
F41,G,3.0,22.0,US-2968871-A,1961-01-24
F41,G,3.0,22.0,US-2684007-A,1954-07-20
F41,G,3.0,22.0,US-2600400-A,1952-06-17
F41,G,3.0,22.0,US-4172409-A,1979-10-30
F41,G,3.0,22.0,US-4162646-A,1979-07-31
F41,G,3.0,22.0,US-4152969-A,1979-05-08
F41,G,3.0,22.0,US-4152729-A,1979-05-01
F41,G,3.0,22.0,US-4145952-A,1979-03-27
F41,G,3.0,22.0,US-4127850-A,1978-11-28
F41,G,3.0,22.0,US-4063815-A,1977-12-20
F41,G,3.0,22.0,US-4062126-A,1977-12-13
F41,G,3.0,22.0,US-4015905-A,1977-04-05
F41,G,3.0,22.0,US-4815799-A,1989-03-28
F41,G,3.0,22.0,US-4636700-A,1987-01-13
F41,G,3.0,22.0,US-4636044-A,1987-01-13
F41,G,3.0,22.0,US-4606256-A,1986-08-19
F41,G,3.0,22.0,US-4543727-A,1985-10-01
F41,G,3.0,22.0,US-4403838-A,1983-09-13
F41,G,3.0,22.0,US-4393597-A,1983-07-19
F41,G,3.0,22.0,US-4364628-A,1982-12-21
F41,G,3.0,22.0,US-4310851-A,1982-01-12
F41,G,3.0,22.0,US-4302796-A,1981-11-24
F41,G,3.0,22.0,US-4302666-A,1981-11-24
F41,G,3.0,22.0,US-5007736-A,1991-04-16
F41,G,3.0,22.0,US-6115196-A,2000-09-05
F41,G,3.0,22.0,US-6072571-A,2000-06-06
F41,G,3.0,22.0,US-6012376-A,2000-01-11
F41,G,3.0,22.0,US-5949015-A,1999-09-07
F41,G,3.0,22.0,US-5936771-A,1999-08-10
F41,G,3.0,22.0,US-5867317-A,1999-02-02
F41,G,3.0,22.0,US-5729338-A,1998-03-17
F41,G,3.0,22.0,US-5726747-A,1998-03-10
F41,G,3.0,22.0,US-5483865-A,1996-01-16
F41,G,3.0,22.0,US-5431084-A,1995-07-11
F41,G,3.0,22.0,US-5331881-A,1994-07-26
F41,G,3.0,22.0,US-5301614-A,1994-04-12
F41,G,3.0,22.0,US-5263662-A,1993-11-23
F41,G,3.0,22.0,US-5204489-A,1993-04-20
F41,G,3.0,22.0,US-5151677-A,1992-09-29
F41,G,3.0,22.0,US-5088829-A,1992-02-18
F41,G,3.0,22.0,US-6894818-B1,2005-05-17
F41,G,3.0,22.0,US-6879447-B2,2005-04-12
F41,G,3.0,22.0,US-6658985-B2,2003-12-09
F41,G,3.0,22.0,US-6502497-B1,2003-01-07
F41,G,3.0,22.0,US-6396235-B1,2002-05-28
F41,G,3.0,22.0,US-20050111068-A1,2005-05-26
F41,G,3.0,22.0,US-20090164045-A1,2009-06-25
F41,G,3.0,22.0,US-20100321260-A1,2010-12-23
F41,G,3.0,22.0,US-20120145786-A1,2012-06-14
F41,G,3.0,22.0,US-20130014584-A1,2013-01-17
F41,G,3.0,22.0,US-20200124379-A1,
F41,G,3.0,22.0,US-20200132416-A1,
F41,G,3.0,22.0,US-2388509-A,
F41,G,3.0,22.0,US-2394305-A,
F41,G,3.0,22.0,US-2399676-A,
F41,G,3.0,22.0,US-2403117-A,
F41,G,3.0,22.0,US-2482699-A,
F41,G,3.0,22.0,US-3383987-A,1968-05-21
F41,G,3.0,22.0,US-3552216-A,1971-01-05
F41,G,3.0,22.0,US-3579215-A,1971-05-18
F41,G,3.0,22.0,US-3594556-A,1971-07-20
F41,G,3.0,22.0,US-3614723-A,1971-10-19
F41,G,3.0,22.0,US-3697848-A,1972-10-10
F41,G,3.0,22.0,US-4828376-A,1989-05-09
F41,G,3.0,22.0,US-4905936-A,1990-03-06
F41,G,3.0,22.0,US-7876278-B2,2011-01-25
F41,G,3.0,22.0,US-8325065-B2,2012-12-04
F41,G,3.0,22.0,US-8667206-B2,2014-03-04
F41,G,3.0,22.0,US-8833232-B1,2014-09-16
F41,G,3.0,22.0,US-8984757-B2,2015-03-24
F41,G,3.0,22.0,US-9384577-B2,
F41,G,3.0,22.0,US-9435520-B2,
F41,G,3.0,22.0,US-9541354-B2,
F41,G,3.0,22.0,US-9599436-B2,
