0,1,2,3,guid,datePublished
F41,H,7.0,42.0,US-10119789-B2,2018-11-06T00:00:00Z
F41,H,7.0,42.0,US-10184553-B2,2019-01-22T00:00:00Z
F41,H,7.0,42.0,US-10323909-B2,2019-06-18T00:00:00Z
F41,H,7.0,42.0,US-10401128-B2,2019-09-03T00:00:00Z
F41,H,7.0,42.0,US-10408578-B2,2019-09-10T00:00:00Z
F41,H,7.0,42.0,US-11313652-B1,2022-04-26T00:00:00Z
F41,H,7.0,42.0,US-11400845-B2,2022-08-02T00:00:00Z
F41,H,7.0,42.0,US-20030010189-A1,2003-01-16T00:00:00Z
F41,H,7.0,42.0,US-20150361923-A1,2015-12-17T00:00:00Z
F41,H,7.0,42.0,US-20180364013-A1,2018-12-20T00:00:00Z
F41,H,7.0,42.0,US-20180080743-A1,2018-03-22T00:00:00Z
F41,H,7.0,42.0,US-20180017361-A1,2018-01-18T00:00:00Z
F41,H,7.0,42.0,US-20170176149-A1,2017-06-22T00:00:00Z
F41,H,7.0,42.0,US-20170052002-A9,2017-02-23T00:00:00Z
F41,H,7.0,42.0,US-20160313094-A1,2016-10-27T00:00:00Z
F41,H,7.0,42.0,US-20160313093-A1,2016-10-27T00:00:00Z
F41,H,7.0,42.0,US-20160265646-A1,2016-09-15T00:00:00Z
F41,H,7.0,42.0,US-20160131458-A1,2016-05-12T00:00:00Z
F41,H,7.0,42.0,US-20160082797-A1,2016-03-24T00:00:00Z
F41,H,7.0,42.0,US-20160047631-A1,2016-02-18T00:00:00Z
F41,H,7.0,42.0,US-7712823-B2,2010-05-11T00:00:00Z
F41,H,7.0,42.0,US-7685924-B2,2010-03-30T00:00:00Z
F41,H,7.0,42.0,US-5905225-A,1999-05-18T00:00:00Z
F41,H,7.0,42.0,US-5533781-A,1996-07-09T00:00:00Z
F41,H,7.0,42.0,US-5448938-A,1995-09-12T00:00:00Z
F41,H,7.0,42.0,US-7350614-B1,2008-04-01T00:00:00Z
F41,H,7.0,42.0,US-7255034-B2,2007-08-14T00:00:00Z
F41,H,7.0,42.0,US-7059236-B2,2006-06-13T00:00:00Z
F41,H,7.0,42.0,US-6658984-B2,2003-12-09T00:00:00Z
F41,H,7.0,42.0,US-6477934-B1,2002-11-12T00:00:00Z
F41,H,7.0,42.0,US-20060048641-A1,2006-03-09T00:00:00Z
F41,H,7.0,42.0,US-20060056946-A1,2006-03-16T00:00:00Z
F41,H,7.0,42.0,US-20070084337-A1,2007-04-19T00:00:00Z
F41,H,7.0,42.0,US-20070094943-A1,2007-05-03T00:00:00Z
F41,H,7.0,42.0,US-20070137471-A1,2007-06-21T00:00:00Z
F41,H,7.0,42.0,US-20080034953-A1,2008-02-14T00:00:00Z
F41,H,7.0,42.0,US-20080066613-A1,2008-03-20T00:00:00Z
