0,1,2,3,guid,datePublished
F41,H,7.0,42.0,US-10119789-B2,
F41,H,7.0,42.0,US-10184553-B2,
F41,H,7.0,42.0,US-10323909-B2,
F41,H,7.0,42.0,US-10401128-B2,
F41,H,7.0,42.0,US-10408578-B2,
F41,H,7.0,42.0,US-11313652-B1,
F41,H,7.0,42.0,US-11400845-B2,
F41,H,7.0,42.0,US-20030010189-A1,2003-01-16
F41,H,7.0,42.0,US-20150361923-A1,2015-12-17
F41,H,7.0,42.0,US-20180364013-A1,
F41,H,7.0,42.0,US-20180080743-A1,
F41,H,7.0,42.0,US-20180017361-A1,
F41,H,7.0,42.0,US-20170176149-A1,
F41,H,7.0,42.0,US-20170052002-A9,
F41,H,7.0,42.0,US-20160313094-A1,
F41,H,7.0,42.0,US-20160313093-A1,
F41,H,7.0,42.0,US-20160265646-A1,
F41,H,7.0,42.0,US-20160131458-A1,
F41,H,7.0,42.0,US-20160082797-A1,
F41,H,7.0,42.0,US-20160047631-A1,
F41,H,7.0,42.0,US-7712823-B2,2010-05-11
F41,H,7.0,42.0,US-7685924-B2,2010-03-30
F41,H,7.0,42.0,US-5905225-A,1999-05-18
F41,H,7.0,42.0,US-5533781-A,1996-07-09
F41,H,7.0,42.0,US-5448938-A,1995-09-12
F41,H,7.0,42.0,US-7350614-B1,2008-04-01
F41,H,7.0,42.0,US-7255034-B2,2007-08-14
F41,H,7.0,42.0,US-7059236-B2,2006-06-13
F41,H,7.0,42.0,US-6658984-B2,2003-12-09
F41,H,7.0,42.0,US-6477934-B1,2002-11-12
F41,H,7.0,42.0,US-20060048641-A1,2006-03-09
F41,H,7.0,42.0,US-20060056946-A1,2006-03-16
F41,H,7.0,42.0,US-20070084337-A1,2007-04-19
F41,H,7.0,42.0,US-20070094943-A1,2007-05-03
F41,H,7.0,42.0,US-20070137471-A1,2007-06-21
F41,H,7.0,42.0,US-20080034953-A1,2008-02-14
F41,H,7.0,42.0,US-20080066613-A1,2008-03-20
F41,H,7.0,42.0,US-20080111396-A1,2008-05-15
F41,H,7.0,42.0,US-20080173167-A1,2008-07-24
F41,H,7.0,42.0,US-20090025547-A1,2009-01-29
F41,H,7.0,42.0,US-20090072606-A1,2009-03-19
F41,H,7.0,42.0,US-20090108628-A1,2009-04-30
F41,H,7.0,42.0,US-20090140545-A1,2009-06-04
F41,H,7.0,42.0,US-20090145290-A1,2009-06-11
F41,H,7.0,42.0,US-20100163330-A1,2010-07-01
F41,H,7.0,42.0,US-20100301647-A1,2010-12-02
F41,H,7.0,42.0,US-20100307327-A1,2010-12-09
F41,H,7.0,42.0,US-20110017054-A1,2011-01-27
F41,H,7.0,42.0,US-20110079134-A1,2011-04-07
F41,H,7.0,42.0,US-20110169240-A1,2011-07-14
F41,H,7.0,42.0,US-20110197744-A1,2011-08-18
F41,H,7.0,42.0,US-20110277621-A1,2011-11-17
F41,H,7.0,42.0,US-20110303080-A1,2011-12-15
F41,H,7.0,42.0,US-20120137867-A1,2012-06-07
F41,H,7.0,42.0,US-20120160088-A1,2012-06-28
F41,H,7.0,42.0,US-20120160583-A1,2012-06-28
F41,H,7.0,42.0,US-20120174742-A1,2012-07-12
F41,H,7.0,42.0,US-20120174746-A1,2012-07-12
F41,H,7.0,42.0,US-20120174767-A1,2012-07-12
F41,H,7.0,42.0,US-20120186428-A1,2012-07-26
F41,H,7.0,42.0,US-20120192706-A1,2012-08-02
F41,H,7.0,42.0,US-20120192708-A1,2012-08-02
F41,H,7.0,42.0,US-20120193940-A1,2012-08-02
F41,H,7.0,42.0,US-20120240759-A1,2012-09-27
F41,H,7.0,42.0,US-20120312615-A1,2012-12-13
F41,H,7.0,42.0,US-20130014635-A1,2013-01-17
F41,H,7.0,42.0,US-20130036899-A1,2013-02-14
F41,H,7.0,42.0,US-20130127208-A1,2013-05-23
F41,H,7.0,42.0,US-20130152774-A1,2013-06-20
F41,H,7.0,42.0,US-20130298753-A1,2013-11-14
F41,H,7.0,42.0,US-20140013933-A1,2014-01-16
F41,H,7.0,42.0,US-20140026741-A1,2014-01-30
F41,H,7.0,42.0,US-20140060304-A1,2014-03-06
F41,H,7.0,42.0,US-20140060305-A1,2014-03-06
F41,H,7.0,42.0,US-20140157976-A1,2014-06-12
F41,H,7.0,42.0,US-20140208931-A1,2014-07-31
F41,H,7.0,42.0,US-20140260935-A1,2014-09-18
F41,H,7.0,42.0,US-20140310938-A1,2014-10-23
F41,H,7.0,42.0,US-20140311330-A1,2014-10-23
F41,H,7.0,42.0,US-20140318357-A1,2014-10-30
F41,H,7.0,42.0,US-20140318359-A1,2014-10-30
F41,H,7.0,42.0,US-20140318360-A1,2014-10-30
F41,H,7.0,42.0,US-20200158474-A1,
F41,H,7.0,42.0,US-20210231411-A1,
F41,H,7.0,42.0,US-7836810-B2,2010-11-23
F41,H,7.0,42.0,US-7914069-B2,2011-03-29
F41,H,7.0,42.0,US-7997182-B1,2011-08-16
F41,H,7.0,42.0,US-8052200-B2,2011-11-08
F41,H,7.0,42.0,US-8146477-B2,2012-04-03
F41,H,7.0,42.0,US-8286743-B2,2012-10-16
F41,H,7.0,42.0,US-8336440-B2,2012-12-25
F41,H,7.0,42.0,US-8347997-B2,2013-01-08
F41,H,7.0,42.0,US-8365648-B2,2013-02-05
F41,H,7.0,42.0,US-8365649-B1,2013-02-05
F41,H,7.0,42.0,US-8393427-B2,2013-03-12
F41,H,7.0,42.0,US-8402878-B2,2013-03-26
F41,H,7.0,42.0,US-8413568-B2,2013-04-09
F41,H,7.0,42.0,US-8418594-B1,2013-04-16
F41,H,7.0,42.0,US-8418597-B2,2013-04-16
F41,H,7.0,42.0,US-8424443-B2,2013-04-23
F41,H,7.0,42.0,US-8459167-B1,2013-06-11
F41,H,7.0,42.0,US-8590437-B2,2013-11-26
F41,H,7.0,42.0,US-8601931-B2,2013-12-10
F41,H,7.0,42.0,US-8640592-B1,2014-02-04
F41,H,7.0,42.0,US-8656822-B1,2014-02-25
F41,H,7.0,42.0,US-8662227-B2,2014-03-04
F41,H,7.0,42.0,US-8667880-B1,2014-03-11
F41,H,7.0,42.0,US-8671819-B2,2014-03-18
F41,H,7.0,42.0,US-8752470-B2,2014-06-17
F41,H,7.0,42.0,US-8776663-B1,2014-07-15
F41,H,7.0,42.0,US-8794694-B2,2014-08-05
F41,H,7.0,42.0,US-8826796-B1,2014-09-09
F41,H,7.0,42.0,US-8833499-B2,2014-09-16
F41,H,7.0,42.0,US-8960068-B2,2015-02-24
F41,H,7.0,42.0,US-9016186-B2,2015-04-28
F41,H,7.0,42.0,US-9052168-B1,2015-06-09
F41,H,7.0,42.0,US-9054402-B1,2015-06-09
F41,H,7.0,42.0,US-9146080-B2,2015-09-29
F41,H,7.0,42.0,US-9234725-B2,
F41,H,7.0,42.0,US-9649901-B2,
F41,H,7.0,42.0,US-9766047-B2,
F41,H,7.0,42.0,US-9829060-B2,
F41,H,7.0,42.0,US-9908437-B1,
F41,H,7.0,42.0,US-9914284-B2,
F41,H,7.0,42.0,US-9989013-B2,
