0,1,2,3,guid,datePublished
F41,B,9.0,78.0,US-10996040-B2,
F41,B,9.0,78.0,US-3038483-A,1962-06-12
F41,B,9.0,78.0,US-4735239-A,1988-04-05
F41,B,9.0,78.0,US-5072856-A,1991-12-17
F41,B,9.0,78.0,US-6158619-A,2000-12-12
F41,B,9.0,78.0,US-5730321-A,1998-03-24
F41,B,9.0,78.0,US-5435569-A,1995-07-25
F41,B,9.0,78.0,US-5224633-A,1993-07-06
F41,B,9.0,78.0,US-20060084358-A1,2006-04-20
F41,B,9.0,78.0,US-20200399049-A1,
F41,B,9.0,78.0,US-20200408496-A1,
F41,B,9.0,78.0,US-3877611-A,1975-04-15
F41,B,9.0,78.0,US-7997179-B1,2011-08-16
F41,B,9.0,78.0,US-9103619-B2,2015-08-11
