0,1,2,3,guid,datePublished
F41,A,17.0,4.0,US-11029111-B2,2021-06-08T00:00:00Z
F41,A,17.0,4.0,US-11262148-B1,2022-03-01T00:00:00Z
F41,A,17.0,4.0,US-11512915-B2,2022-11-29T00:00:00Z
F41,A,17.0,4.0,US-20020158095-A1,2002-10-31T00:00:00Z
F41,A,17.0,4.0,US-20020174585-A1,2002-11-28T00:00:00Z
F41,A,17.0,4.0,US-20050011100-A1,2005-01-20T00:00:00Z
F41,A,17.0,4.0,US-20200011627-A1,2020-01-09T00:00:00Z
F41,A,17.0,4.0,US-20190212086-A1,2019-07-11T00:00:00Z
F41,A,17.0,4.0,US-2803910-A,1957-08-27T00:00:00Z
F41,A,17.0,4.0,US-4014123-A,1977-03-29T00:00:00Z
F41,A,17.0,4.0,US-4763431-A,1988-08-16T00:00:00Z
F41,A,17.0,4.0,US-4457091-A,1984-07-03T00:00:00Z
F41,A,17.0,4.0,US-4302898-A,1981-12-01T00:00:00Z
F41,A,17.0,4.0,US-5022175-A,1991-06-11T00:00:00Z
F41,A,17.0,4.0,US-4987693-A,1991-01-29T00:00:00Z
F41,A,17.0,4.0,US-7757420-B1,2010-07-20T00:00:00Z
F41,A,17.0,4.0,US-6125568-A,2000-10-03T00:00:00Z
F41,A,17.0,4.0,US-6119493-A,2000-09-19T00:00:00Z
F41,A,17.0,4.0,US-5987796-A,1999-11-23T00:00:00Z
F41,A,17.0,4.0,US-5930930-A,1999-08-03T00:00:00Z
F41,A,17.0,4.0,US-5899098-A,1999-05-04T00:00:00Z
F41,A,17.0,4.0,US-5832647-A,1998-11-10T00:00:00Z
F41,A,17.0,4.0,US-5784819-A,1998-07-28T00:00:00Z
F41,A,17.0,4.0,US-5749166-A,1998-05-12T00:00:00Z
F41,A,17.0,4.0,US-5743039-A,1998-04-28T00:00:00Z
F41,A,17.0,4.0,US-5732497-A,1998-03-31T00:00:00Z
F41,A,17.0,4.0,US-5720193-A,1998-02-24T00:00:00Z
F41,A,17.0,4.0,US-5713149-A,1998-02-03T00:00:00Z
F41,A,17.0,4.0,US-5640860-A,1997-06-24T00:00:00Z
F41,A,17.0,4.0,US-5638627-A,1997-06-17T00:00:00Z
F41,A,17.0,4.0,US-5457907-A,1995-10-17T00:00:00Z
F41,A,17.0,4.0,US-5408777-A,1995-04-25T00:00:00Z
F41,A,17.0,4.0,US-5400538-A,1995-03-28T00:00:00Z
F41,A,17.0,4.0,US-5335521-A,1994-08-09T00:00:00Z
F41,A,17.0,4.0,US-5229532-A,1993-07-20T00:00:00Z
F41,A,17.0,4.0,US-5140766-A,1992-08-25T00:00:00Z
F41,A,17.0,4.0,US-5090148-A,1992-02-25T00:00:00Z
F41,A,17.0,4.0,US-7337572-B2,2008-03-04T00:00:00Z
F41,A,17.0,4.0,US-7246460-B1,2007-07-24T00:00:00Z
F41,A,17.0,4.0,US-6766606-B2,2004-07-27T00:00:00Z
F41,A,17.0,4.0,US-6550175-B2,2003-04-22T00:00:00Z
F41,A,17.0,4.0,US-20060117634-A1,2006-06-08T00:00:00Z
F41,A,17.0,4.0,US-20070119087-A1,2007-05-31T00:00:00Z
F41,A,17.0,4.0,US-20100162607-A1,2010-07-01T00:00:00Z
F41,A,17.0,4.0,US-20140305018-A1,2014-10-16T00:00:00Z
F41,A,17.0,4.0,US-20200386501-A1,2020-12-10T00:00:00Z
F41,A,17.0,4.0,US-3735519-A,1973-05-29T00:00:00Z
F41,A,17.0,4.0,US-8887431-B2,2014-11-18T00:00:00Z
