0,1,2,3,guid,datePublished
F41,B,5.0,126.0,US-20150233666-A1,2015-08-20T00:00:00Z
F41,B,5.0,126.0,US-2918050-A,1959-12-22T00:00:00Z
F41,B,5.0,126.0,US-4565182-A,1986-01-21T00:00:00Z
F41,B,5.0,126.0,US-5649521-A,1997-07-22T00:00:00Z
F41,B,5.0,126.0,US-5437260-A,1995-08-01T00:00:00Z
F41,B,5.0,126.0,US-6868845-B1,2005-03-22T00:00:00Z
F41,B,5.0,126.0,US-20210164753-A1,2021-06-03T00:00:00Z
F41,B,5.0,126.0,US-20220026171-A1,2022-01-27T00:00:00Z
F41,B,5.0,126.0,US-20220049921-A1,2022-02-17T00:00:00Z
F41,B,5.0,126.0,US-20220113106-A1,2022-04-14T00:00:00Z
F41,B,5.0,126.0,US-20220113107-A1,2022-04-14T00:00:00Z
F41,B,5.0,126.0,US-20220128328-A1,2022-04-28T00:00:00Z
F41,B,5.0,126.0,US-20220333891-A1,2022-10-20T00:00:00Z
F41,B,5.0,126.0,US-20220341698-A1,2022-10-27T00:00:00Z
F41,B,5.0,126.0,US-20220364820-A1,2022-11-17T00:00:00Z
F41,B,5.0,126.0,US-20220412687-A1,2022-12-29T00:00:00Z
F41,B,5.0,126.0,US-3739765-A,1973-06-19T00:00:00Z
F41,B,5.0,126.0,US-8863732-B1,2014-10-21T00:00:00Z
F41,B,5.0,126.0,US-9395142-B2,2016-07-19T00:00:00Z
