0,1,2,3,guid,datePublished
F41,F,3.0,10.0,US-0203435-A,
F41,F,3.0,10.0,US-0414386-A,
F41,F,3.0,10.0,US-0514810-A,
F41,F,3.0,10.0,US-0517390-A,
F41,F,3.0,10.0,US-0548374-A,
F41,F,3.0,10.0,US-0696971-A,
F41,F,3.0,10.0,US-0697906-A,
F41,F,3.0,10.0,US-0801719-A,
F41,F,3.0,10.0,US-0801792-A,
F41,F,3.0,10.0,US-0803218-A,
F41,F,3.0,10.0,US-0807482-A,
F41,F,3.0,10.0,US-0818390-A,
F41,F,3.0,10.0,US-0820925-A,
F41,F,3.0,10.0,US-0822500-A,
F41,F,3.0,10.0,US-0908270-A,
F41,F,3.0,10.0,US-0916164-A,
F41,F,3.0,10.0,US-0934192-A,
F41,F,3.0,10.0,US-0949325-A,
F41,F,3.0,10.0,US-0958650-A,
F41,F,3.0,10.0,US-10065720-B2,
F41,F,3.0,10.0,US-1033993-A,
F41,F,3.0,10.0,US-1035647-A,
F41,F,3.0,10.0,US-1037519-A,
F41,F,3.0,10.0,US-10384753-B2,
F41,F,3.0,10.0,US-1094963-A,
F41,F,3.0,10.0,US-1097623-A,
F41,F,3.0,10.0,US-1097624-A,
F41,F,3.0,10.0,US-1097625-A,
F41,F,3.0,10.0,US-1099971-A,
F41,F,3.0,10.0,US-11320238-B1,
F41,F,3.0,10.0,US-1179848-A,
F41,F,3.0,10.0,US-1184409-A,
F41,F,3.0,10.0,US-1195739-A,
F41,F,3.0,10.0,US-1196745-A,
F41,F,3.0,10.0,US-1209729-A,
F41,F,3.0,10.0,US-1222198-A,
F41,F,3.0,10.0,US-1304422-A,
F41,F,3.0,10.0,US-1310896-A,
F41,F,3.0,10.0,US-1315535-A,
F41,F,3.0,10.0,US-1318014-A,
F41,F,3.0,10.0,US-1336110-A,
F41,F,3.0,10.0,US-1336287-A,
F41,F,3.0,10.0,US-1451319-A,
F41,F,3.0,10.0,US-1562127-A,
F41,F,3.0,10.0,US-1591841-A,
F41,F,3.0,10.0,US-1656249-A,
F41,F,3.0,10.0,US-20050051076-A1,2005-03-10
F41,F,3.0,10.0,US-20050084220-A1,2005-04-21
F41,F,3.0,10.0,US-20150144044-A1,2015-05-28
F41,F,3.0,10.0,US-20170183069-A1,
F41,F,3.0,10.0,US-20160257384-A1,
F41,F,3.0,10.0,US-4586421-A,1986-05-06
F41,F,3.0,10.0,US-4527502-A,1985-07-09
F41,F,3.0,10.0,US-4523538-A,1985-06-18
F41,F,3.0,10.0,US-4485669-A,1984-12-04
F41,F,3.0,10.0,US-4395952-A,1983-08-02
F41,F,3.0,10.0,US-5050523-A,1991-09-24
F41,F,3.0,10.0,US-5044253-A,1991-09-03
F41,F,3.0,10.0,US-5016555-A,1991-05-21
F41,F,3.0,10.0,US-5009182-A,1991-04-23
F41,F,3.0,10.0,US-5003909-A,1991-04-02
F41,F,3.0,10.0,US-7597038-B2,2009-10-06
F41,F,3.0,10.0,US-6158370-A,2000-12-12
F41,F,3.0,10.0,US-6079347-A,2000-06-27
F41,F,3.0,10.0,US-5979354-A,1999-11-09
F41,F,3.0,10.0,US-5834674-A,1998-11-10
F41,F,3.0,10.0,US-5786545-A,1998-07-28
F41,F,3.0,10.0,US-5666900-A,1997-09-16
F41,F,3.0,10.0,US-5666897-A,1997-09-16
F41,F,3.0,10.0,US-5645006-A,1997-07-08
F41,F,3.0,10.0,US-5568782-A,1996-10-29
F41,F,3.0,10.0,US-5450807-A,1995-09-19
F41,F,3.0,10.0,US-5448962-A,1995-09-12
F41,F,3.0,10.0,US-5448941-A,1995-09-12
F41,F,3.0,10.0,US-5447115-A,1995-09-05
F41,F,3.0,10.0,US-5438948-A,1995-08-08
F41,F,3.0,10.0,US-5438945-A,1995-08-08
F41,F,3.0,10.0,US-5421244-A,1995-06-06
F41,F,3.0,10.0,US-5410978-A,1995-05-02
F41,F,3.0,10.0,US-5389746-A,1995-02-14
F41,F,3.0,10.0,US-5388545-A,1995-02-14
F41,F,3.0,10.0,US-5363791-A,1994-11-15
F41,F,3.0,10.0,US-5326291-A,1994-07-05
F41,F,3.0,10.0,US-5284106-A,1994-02-08
F41,F,3.0,10.0,US-5226381-A,1993-07-13
F41,F,3.0,10.0,US-5210369-A,1993-05-11
F41,F,3.0,10.0,US-5208422-A,1993-05-04
F41,F,3.0,10.0,US-5200572-A,1993-04-06
F41,F,3.0,10.0,US-5199302-A,1993-04-06
F41,F,3.0,10.0,US-5174235-A,1992-12-29
F41,F,3.0,10.0,US-5165360-A,1992-11-24
F41,F,3.0,10.0,US-5123370-A,1992-06-23
F41,F,3.0,10.0,US-5099745-A,1992-03-31
F41,F,3.0,10.0,US-5085122-A,1992-02-04
F41,F,3.0,10.0,US-7357093-B2,2008-04-15
F41,F,3.0,10.0,US-7182013-B1,2007-02-27
F41,F,3.0,10.0,US-7093552-B2,2006-08-22
F41,F,3.0,10.0,US-7072558-B2,2006-07-04
F41,F,3.0,10.0,US-6904859-B1,2005-06-14
F41,F,3.0,10.0,US-6871610-B1,2005-03-29
F41,F,3.0,10.0,US-6672239-B1,2004-01-06
F41,F,3.0,10.0,US-6530305-B1,2003-03-11
F41,F,3.0,10.0,US-6502528-B1,2003-01-07
F41,F,3.0,10.0,US-6401645-B1,2002-06-11
F41,F,3.0,10.0,US-6386133-B1,2002-05-14
F41,F,3.0,10.0,US-6376762-B1,2002-04-23
F41,F,3.0,10.0,US-6371002-B1,2002-04-16
F41,F,3.0,10.0,US-6220196-B1,2001-04-24
F41,F,3.0,10.0,US-6216626-B1,2001-04-17
F41,F,3.0,10.0,US-20070022936-A1,2007-02-01
F41,F,3.0,10.0,US-20090158990-A1,2009-06-25
F41,F,3.0,10.0,US-20100083816-A1,2010-04-08
F41,F,3.0,10.0,US-20140209003-A1,2014-07-31
F41,F,3.0,10.0,US-20220009607-A1,
F41,F,3.0,10.0,US-20220252376-A1,
F41,F,3.0,10.0,US-20220260339-A1,
F41,F,3.0,10.0,US-20220260352-A1,
F41,F,3.0,10.0,US-2284881-A,
F41,F,3.0,10.0,US-2349009-A,
F41,F,3.0,10.0,US-2390688-A,
F41,F,3.0,10.0,US-3356056-A,1967-12-05
F41,F,3.0,10.0,US-3364869-A,1968-01-23
F41,F,3.0,10.0,US-3364896-A,1968-01-23
F41,F,3.0,10.0,US-3587398-A,1971-06-28
F41,F,3.0,10.0,US-3703874-A,1972-11-28
F41,F,3.0,10.0,US-3807274-A,1974-04-30
F41,F,3.0,10.0,US-3811379-A,1974-05-21
F41,F,3.0,10.0,US-3857321-A,1974-12-31
F41,F,3.0,10.0,US-3890919-A,1975-06-24
F41,F,3.0,10.0,US-4848210-A,1989-07-18
F41,F,3.0,10.0,US-7905169-B2,2011-03-15
F41,F,3.0,10.0,US-7997224-B2,2011-08-16
F41,F,3.0,10.0,US-9200879-B2,2015-12-01
F41,F,3.0,10.0,US-9291438-B2,
F41,F,3.0,10.0,US-9488438-B1,
F41,F,3.0,10.0,US-9611017-B2,
