0,1,2,3,guid,datePublished
F41,B,11.0,89.0,US-10066893-B2,2018-09-04T00:00:00Z
F41,B,11.0,89.0,US-10184751-B2,2019-01-22T00:00:00Z
F41,B,11.0,89.0,US-10213703-B2,2019-02-26T00:00:00Z
F41,B,11.0,89.0,US-10222169-B2,2019-03-05T00:00:00Z
F41,B,11.0,89.0,US-10371473-B1,2019-08-06T00:00:00Z
F41,B,11.0,89.0,US-10914547-B2,2021-02-09T00:00:00Z
F41,B,11.0,89.0,US-11435159-B1,2022-09-06T00:00:00Z
F41,B,11.0,89.0,US-11493302-B2,2022-11-08T00:00:00Z
F41,B,11.0,89.0,US-20020020401-A1,2002-02-21T00:00:00Z
F41,B,11.0,89.0,US-20040226548-A1,2004-11-18T00:00:00Z
F41,B,11.0,89.0,US-20190257611-A1,2019-08-22T00:00:00Z
F41,B,11.0,89.0,US-20150159976-A1,2015-06-11T00:00:00Z
F41,B,11.0,89.0,US-20160334187-A1,2016-11-17T00:00:00Z
F41,B,11.0,89.0,US-20160305736-A1,2016-10-20T00:00:00Z
F41,B,11.0,89.0,US-20160091274-A1,2016-03-31T00:00:00Z
F41,B,11.0,89.0,US-20160084611-A1,2016-03-24T00:00:00Z
F41,B,11.0,89.0,US-20160018175-A1,2016-01-21T00:00:00Z
F41,B,11.0,89.0,US-20160018173-A1,2016-01-21T00:00:00Z
F41,B,11.0,89.0,US-2922412-A,1960-01-26T00:00:00Z
F41,B,11.0,89.0,US-4076006-A,1978-02-28T00:00:00Z
F41,B,11.0,89.0,US-7694448-B2,2010-04-13T00:00:00Z
F41,B,11.0,89.0,US-7686002-B2,2010-03-30T00:00:00Z
F41,B,11.0,89.0,US-7647921-B2,2010-01-19T00:00:00Z
F41,B,11.0,89.0,US-7588023-B2,2009-09-15T00:00:00Z
F41,B,11.0,89.0,US-6076513-A,2000-06-20T00:00:00Z
F41,B,11.0,89.0,US-5881706-A,1999-03-16T00:00:00Z
F41,B,11.0,89.0,US-5845629-A,1998-12-08T00:00:00Z
F41,B,11.0,89.0,US-5622159-A,1997-04-22T00:00:00Z
F41,B,11.0,89.0,US-5619980-A,1997-04-15T00:00:00Z
F41,B,11.0,89.0,US-5471968-A,1995-12-05T00:00:00Z
F41,B,11.0,89.0,US-5381778-A,1995-01-17T00:00:00Z
F41,B,11.0,89.0,US-5188557-A,1993-02-23T00:00:00Z
F41,B,11.0,89.0,US-7297043-B2,2007-11-20T00:00:00Z
F41,B,11.0,89.0,US-6532948-B2,2003-03-18T00:00:00Z
F41,B,11.0,89.0,US-6416428-B1,2002-07-09T00:00:00Z
F41,B,11.0,89.0,US-6347623-B1,2002-02-19T00:00:00Z
F41,B,11.0,89.0,US-6321737-B1,2001-11-27T00:00:00Z
F41,B,11.0,89.0,US-20060135298-A1,2006-06-22T00:00:00Z
F41,B,11.0,89.0,US-20070006862-A1,2007-01-11T00:00:00Z
F41,B,11.0,89.0,US-20070012305-A1,2007-01-18T00:00:00Z
F41,B,11.0,89.0,US-20070077852-A1,2007-04-05T00:00:00Z
F41,B,11.0,89.0,US-20070144506-A1,2007-06-28T00:00:00Z
F41,B,11.0,89.0,US-20070158911-A1,2007-07-12T00:00:00Z
F41,B,11.0,89.0,US-20080127958-A1,2008-06-05T00:00:00Z
F41,B,11.0,89.0,US-20080155875-A1,2008-07-03T00:00:00Z
F41,B,11.0,89.0,US-20090064979-A1,2009-03-12T00:00:00Z
F41,B,11.0,89.0,US-20090127758-A1,2009-05-21T00:00:00Z
F41,B,11.0,89.0,US-20090151710-A1,2009-06-18T00:00:00Z
F41,B,11.0,89.0,US-20100180878-A1,2010-07-22T00:00:00Z
F41,B,11.0,89.0,US-20100184523-A1,2010-07-22T00:00:00Z
F41,B,11.0,89.0,US-20110214655-A1,2011-09-08T00:00:00Z
F41,B,11.0,89.0,US-20120138037-A1,2012-06-07T00:00:00Z
F41,B,11.0,89.0,US-20130068207-A1,2013-03-21T00:00:00Z
F41,B,11.0,89.0,US-20130269669-A1,2013-10-17T00:00:00Z
F41,B,11.0,89.0,US-20130316611-A1,2013-11-28T00:00:00Z
F41,B,11.0,89.0,US-20200141672-A1,2020-05-07T00:00:00Z
F41,B,11.0,89.0,US-20200300576-A1,2020-09-24T00:00:00Z
F41,B,11.0,89.0,US-20200363157-A1,2020-11-19T00:00:00Z
F41,B,11.0,89.0,US-20210003361-A1,2021-01-07T00:00:00Z
F41,B,11.0,89.0,US-20210003365-A1,2021-01-07T00:00:00Z
F41,B,11.0,89.0,US-20210205723-A1,2021-07-08T00:00:00Z
F41,B,11.0,89.0,US-20210278155-A1,2021-09-09T00:00:00Z
F41,B,11.0,89.0,US-20220082351-A1,2022-03-17T00:00:00Z
F41,B,11.0,89.0,US-20220163284-A1,2022-05-26T00:00:00Z
F41,B,11.0,89.0,US-2409653-A,1946-10-22T00:00:00Z
F41,B,11.0,89.0,US-3077876-A,1963-02-19T00:00:00Z
F41,B,11.0,89.0,US-3091052-A,1963-05-28T00:00:00Z
F41,B,11.0,89.0,US-3191342-A,1965-06-29T00:00:00Z
F41,B,11.0,89.0,US-4848307-A,1989-07-18T00:00:00Z
F41,B,11.0,89.0,US-7900619-B1,2011-03-08T00:00:00Z
F41,B,11.0,89.0,US-7931016-B2,2011-04-26T00:00:00Z
F41,B,11.0,89.0,US-8146281-B2,2012-04-03T00:00:00Z
F41,B,11.0,89.0,US-8146579-B2,2012-04-03T00:00:00Z
F41,B,11.0,89.0,US-8469363-B2,2013-06-25T00:00:00Z
F41,B,11.0,89.0,US-8517005-B2,2013-08-27T00:00:00Z
F41,B,11.0,89.0,US-8627812-B2,2014-01-14T00:00:00Z
F41,B,11.0,89.0,US-9038616-B2,2015-05-26T00:00:00Z
F41,B,11.0,89.0,US-9297608-B1,2016-03-29T00:00:00Z
F41,B,11.0,89.0,US-9341422-B2,2016-05-17T00:00:00Z
F41,B,11.0,89.0,US-9513075-B2,2016-12-06T00:00:00Z
F41,B,11.0,89.0,US-9784525-B2,2017-10-10T00:00:00Z
F41,B,11.0,89.0,US-9933219-B2,2018-04-03T00:00:00Z
