0,1,2,3,guid,datePublished
F41,B,11.0,68.0,US-10415925-B2,
F41,B,11.0,68.0,US-10724823-B2,
F41,B,11.0,68.0,US-20190331454-A1,
F41,B,11.0,68.0,US-2687715-A,1954-08-31
F41,B,11.0,68.0,US-2604088-A,1952-07-22
F41,B,11.0,68.0,US-4038961-A,1977-08-02
F41,B,11.0,68.0,US-4572152-A,1986-02-25
F41,B,11.0,68.0,US-4336787-A,1982-06-29
F41,B,11.0,68.0,US-7708002-B2,2010-05-04
F41,B,11.0,68.0,US-5724955-A,1998-03-10
F41,B,11.0,68.0,US-5660160-A,1997-08-26
F41,B,11.0,68.0,US-5343849-A,1994-09-06
F41,B,11.0,68.0,US-5337726-A,1994-08-16
F41,B,11.0,68.0,US-5197452-A,1993-03-30
F41,B,11.0,68.0,US-5154157-A,1992-10-13
F41,B,11.0,68.0,US-7409951-B1,2008-08-12
F41,B,11.0,68.0,US-7290537-B2,2007-11-06
F41,B,11.0,68.0,US-6557542-B1,2003-05-06
F41,B,11.0,68.0,US-20070113835-A1,2007-05-24
F41,B,11.0,68.0,US-20080099004-A1,2008-05-01
F41,B,11.0,68.0,US-20100078004-A1,2010-04-01
F41,B,11.0,68.0,US-20100300709-A1,2010-12-02
F41,B,11.0,68.0,US-20100313865-A1,2010-12-16
F41,B,11.0,68.0,US-20110290227-A1,2011-12-01
F41,B,11.0,68.0,US-20120175457-A1,2012-07-12
F41,B,11.0,68.0,US-2304841-A,
F41,B,11.0,68.0,US-8166960-B2,2012-05-01
F41,B,11.0,68.0,US-8286620-B2,2012-10-16
