0,1,2,3,guid,datePublished
F41,A,11.0,4.0,US-0521202-A,
F41,A,11.0,4.0,US-0529455-A,
F41,A,11.0,4.0,US-0570145-A,
F41,A,11.0,4.0,US-10151556-B2,
F41,A,11.0,4.0,US-10161713-B1,
F41,A,11.0,4.0,US-10247513-B1,
F41,A,11.0,4.0,US-10359247-B1,
F41,A,11.0,4.0,US-10641568-B2,
F41,A,11.0,4.0,US-1065341-A,
F41,A,11.0,4.0,US-10718585-B2,
F41,A,11.0,4.0,US-10760874-B2,
F41,A,11.0,4.0,US-10852103-B2,
F41,A,11.0,4.0,US-11402168-B2,
F41,A,11.0,4.0,US-11466949-B2,
F41,A,11.0,4.0,US-11499795-B2,
F41,A,11.0,4.0,US-1195777-A,
F41,A,11.0,4.0,US-20150176945-A1,2015-06-25
F41,A,11.0,4.0,US-20190120591-A1,
F41,A,11.0,4.0,US-20180023924-A1,
F41,A,11.0,4.0,US-20170356710-A1,
F41,A,11.0,4.0,US-20170205186-A1,
F41,A,11.0,4.0,US-2782688-A,1957-02-26
F41,A,11.0,4.0,US-2780145-A,1957-02-05
F41,A,11.0,4.0,US-4625621-A,1986-12-02
F41,A,11.0,4.0,US-4426910-A,1984-01-24
F41,A,11.0,4.0,US-5020260-A,1991-06-04
F41,A,11.0,4.0,US-5351428-A,1994-10-04
F41,A,11.0,4.0,US-6470616-B1,2002-10-29
F41,A,11.0,4.0,US-20130055610-A1,2013-03-07
F41,A,11.0,4.0,US-20200191520-A1,
F41,A,11.0,4.0,US-20210041201-A1,
F41,A,11.0,4.0,US-20210156642-A1,
F41,A,11.0,4.0,US-20210254927-A1,
F41,A,11.0,4.0,US-20220082342-A1,
F41,A,11.0,4.0,US-20220268543-A1,
F41,A,11.0,4.0,US-2136396-A,
F41,A,11.0,4.0,US-8635798-B2,2014-01-28
