0,1,2,3,guid,datePublished
F41,A,19.0,21.0,US-0019121-A,1858-01-19T00:00:00Z
F41,A,19.0,21.0,US-0052938-A,1866-02-27T00:00:00Z
F41,A,19.0,21.0,US-0167293-A,1875-08-31T00:00:00Z
F41,A,19.0,21.0,US-0177642-A,1876-05-23T00:00:00Z
F41,A,19.0,21.0,US-0191341-A,1877-05-29T00:00:00Z
F41,A,19.0,21.0,US-0210905-A,1878-12-17T00:00:00Z
F41,A,19.0,21.0,US-0278688-A,1883-06-05T00:00:00Z
F41,A,19.0,21.0,US-0284213-A,1883-09-04T00:00:00Z
F41,A,19.0,21.0,US-0285993-A,1883-10-02T00:00:00Z
F41,A,19.0,21.0,US-0289521-A,1883-12-04T00:00:00Z
F41,A,19.0,21.0,US-0300852-A,1884-06-24T00:00:00Z
F41,A,19.0,21.0,US-0303411-A,1884-08-12T00:00:00Z
F41,A,19.0,21.0,US-0308482-A,1884-11-25T00:00:00Z
F41,A,19.0,21.0,US-0310689-A,1885-01-13T00:00:00Z
F41,A,19.0,21.0,US-0315413-A,1885-04-07T00:00:00Z
F41,A,19.0,21.0,US-0383814-A,1888-05-29T00:00:00Z
F41,A,19.0,21.0,US-0409704-A,1889-08-27T00:00:00Z
F41,A,19.0,21.0,US-0435833-A,1890-09-02T00:00:00Z
F41,A,19.0,21.0,US-0440939-A,1890-11-18T00:00:00Z
F41,A,19.0,21.0,US-0521021-A,1894-06-05T00:00:00Z
F41,A,19.0,21.0,US-0524140-A,1894-08-07T00:00:00Z
F41,A,19.0,21.0,US-0528506-A,1894-10-30T00:00:00Z
F41,A,19.0,21.0,US-0568285-A,1896-09-22T00:00:00Z
F41,A,19.0,21.0,US-0645107-A,1900-03-13T00:00:00Z
F41,A,19.0,21.0,US-0656822-A,1900-08-28T00:00:00Z
F41,A,19.0,21.0,US-0665634-A,1901-01-08T00:00:00Z
F41,A,19.0,21.0,US-0668526-A,1901-02-19T00:00:00Z
F41,A,19.0,21.0,US-0670100-A,1901-03-19T00:00:00Z
F41,A,19.0,21.0,US-0673803-A,1901-05-07T00:00:00Z
F41,A,19.0,21.0,US-0674508-A,1901-05-21T00:00:00Z
F41,A,19.0,21.0,US-0674843-A,1901-05-21T00:00:00Z
F41,A,19.0,21.0,US-0690243-A,1901-12-31T00:00:00Z
F41,A,19.0,21.0,US-0699291-A,1902-05-06T00:00:00Z
F41,A,19.0,21.0,US-0704024-A,1902-07-08T00:00:00Z
F41,A,19.0,21.0,US-0704025-A,1902-07-08T00:00:00Z
F41,A,19.0,21.0,US-0778629-A,1904-12-27T00:00:00Z
F41,A,19.0,21.0,US-0782827-A,1905-02-21T00:00:00Z
F41,A,19.0,21.0,US-0791936-A,1905-06-06T00:00:00Z
F41,A,19.0,21.0,US-0795991-A,1905-08-01T00:00:00Z
F41,A,19.0,21.0,US-0799852-A,1905-09-19T00:00:00Z
F41,A,19.0,21.0,US-0802314-A,1905-10-17T00:00:00Z
F41,A,19.0,21.0,US-0804343-A,1905-11-14T00:00:00Z
F41,A,19.0,21.0,US-0808890-A,1906-01-02T00:00:00Z
F41,A,19.0,21.0,US-0808964-A,1906-01-02T00:00:00Z
F41,A,19.0,21.0,US-0810871-A,1906-01-23T00:00:00Z
F41,A,19.0,21.0,US-0813513-A,1906-02-27T00:00:00Z
F41,A,19.0,21.0,US-0815879-A,1906-03-20T00:00:00Z
F41,A,19.0,21.0,US-0821118-A,1906-05-22T00:00:00Z
F41,A,19.0,21.0,US-0821889-A,1906-05-29T00:00:00Z
F41,A,19.0,21.0,US-0821890-A,1906-05-29T00:00:00Z
F41,A,19.0,21.0,US-0825550-A,1906-07-10T00:00:00Z
F41,A,19.0,21.0,US-0827242-A,1906-07-31T00:00:00Z
F41,A,19.0,21.0,US-0894451-A,1908-07-28T00:00:00Z
F41,A,19.0,21.0,US-0895947-A,1908-08-11T00:00:00Z
F41,A,19.0,21.0,US-0914516-A,1909-03-09T00:00:00Z
F41,A,19.0,21.0,US-0922354-A,1909-05-18T00:00:00Z
F41,A,19.0,21.0,US-0930975-A,1909-08-10T00:00:00Z
F41,A,19.0,21.0,US-0934009-A,1909-09-14T00:00:00Z
F41,A,19.0,21.0,US-0937864-A,1909-10-26T00:00:00Z
F41,A,19.0,21.0,US-0938983-A,1909-11-02T00:00:00Z
F41,A,19.0,21.0,US-0942794-A,1909-12-07T00:00:00Z
F41,A,19.0,21.0,US-0945459-A,1910-01-04T00:00:00Z
F41,A,19.0,21.0,US-0950577-A,1910-03-01T00:00:00Z
F41,A,19.0,21.0,US-0955275-A,1910-04-19T00:00:00Z
F41,A,19.0,21.0,US-0956825-A,1910-05-03T00:00:00Z
F41,A,19.0,21.0,US-1051032-A,1913-01-21T00:00:00Z
F41,A,19.0,21.0,US-11391528-B2,2022-07-19T00:00:00Z
F41,A,19.0,21.0,US-1219964-A,1917-03-20T00:00:00Z
F41,A,19.0,21.0,US-1302910-A,1919-05-06T00:00:00Z
F41,A,19.0,21.0,US-1339867-A,1920-05-11T00:00:00Z
F41,A,19.0,21.0,US-1560532-A,1925-11-10T00:00:00Z
F41,A,19.0,21.0,US-1625546-A,1927-04-19T00:00:00Z
F41,A,19.0,21.0,US-1643952-A,1927-10-04T00:00:00Z
F41,A,19.0,21.0,US-1649888-A,1927-11-22T00:00:00Z
F41,A,19.0,21.0,US-1818852-A,1931-08-11T00:00:00Z
F41,A,19.0,21.0,US-1829958-A,1931-11-03T00:00:00Z
F41,A,19.0,21.0,US-1870552-A,1932-08-09T00:00:00Z
F41,A,19.0,21.0,US-1889049-A,1932-11-29T00:00:00Z
F41,A,19.0,21.0,US-1890005-A,1932-12-06T00:00:00Z
F41,A,19.0,21.0,US-1898255-A,1933-02-21T00:00:00Z
F41,A,19.0,21.0,US-1898291-A,1933-02-21T00:00:00Z
F41,A,19.0,21.0,US-20180224229-A1,2018-08-09T00:00:00Z
F41,A,19.0,21.0,US-3057101-A,1962-10-09T00:00:00Z
F41,A,19.0,21.0,US-2814143-A,1957-11-26T00:00:00Z
F41,A,19.0,21.0,US-4207795-A,1980-06-17T00:00:00Z
F41,A,19.0,21.0,US-4091556-A,1978-05-30T00:00:00Z
F41,A,19.0,21.0,US-4811509-A,1989-03-14T00:00:00Z
F41,A,19.0,21.0,US-4805332-A,1989-02-21T00:00:00Z
F41,A,19.0,21.0,US-4551936-A,1985-11-12T00:00:00Z
F41,A,19.0,21.0,US-4545143-A,1985-10-08T00:00:00Z
F41,A,19.0,21.0,US-4472899-A,1984-09-25T00:00:00Z
F41,A,19.0,21.0,US-4403436-A,1983-09-13T00:00:00Z
F41,A,19.0,21.0,US-4399628-A,1983-08-23T00:00:00Z
F41,A,19.0,21.0,US-4310981-A,1982-01-19T00:00:00Z
F41,A,19.0,21.0,US-5074068-A,1991-12-24T00:00:00Z
F41,A,19.0,21.0,US-4967501-A,1990-11-06T00:00:00Z
F41,A,19.0,21.0,US-4964331-A,1990-10-23T00:00:00Z
F41,A,19.0,21.0,US-6014923-A,2000-01-18T00:00:00Z
F41,A,19.0,21.0,US-5809682-A,1998-09-22T00:00:00Z
F41,A,19.0,21.0,US-5712443-A,1998-01-27T00:00:00Z
F41,A,19.0,21.0,US-5709046-A,1998-01-20T00:00:00Z
F41,A,19.0,21.0,US-5459956-A,1995-10-24T00:00:00Z
F41,A,19.0,21.0,US-5446986-A,1995-09-05T00:00:00Z
F41,A,19.0,21.0,US-5433027-A,1995-07-18T00:00:00Z
F41,A,19.0,21.0,US-5311692-A,1994-05-17T00:00:00Z
F41,A,19.0,21.0,US-7165350-B2,2007-01-23T00:00:00Z
F41,A,19.0,21.0,US-6250194-B1,2001-06-26T00:00:00Z
F41,A,19.0,21.0,US-20060053672-A1,2006-03-16T00:00:00Z
F41,A,19.0,21.0,US-20210222982-A1,2021-07-22T00:00:00Z
F41,A,19.0,21.0,US-2052957-A,1936-09-01T00:00:00Z
F41,A,19.0,21.0,US-2085258-A,1937-06-29T00:00:00Z
F41,A,19.0,21.0,US-2095525-A,1937-10-12T00:00:00Z
F41,A,19.0,21.0,US-2106416-A,1938-01-25T00:00:00Z
F41,A,19.0,21.0,US-2126788-A,1938-08-16T00:00:00Z
F41,A,19.0,21.0,US-2142000-A,1938-12-27T00:00:00Z
F41,A,19.0,21.0,US-2295941-A,1942-09-15T00:00:00Z
F41,A,19.0,21.0,US-2321287-A,1943-06-08T00:00:00Z
F41,A,19.0,21.0,US-2329668-A,1943-09-14T00:00:00Z
F41,A,19.0,21.0,US-2336188-A,1943-12-07T00:00:00Z
F41,A,19.0,21.0,US-2409939-A,1946-10-22T00:00:00Z
F41,A,19.0,21.0,US-3193961-A,1965-07-13T00:00:00Z
