0,1,2,3,guid,datePublished
F41,A,9.0,4.0,US-10364004-B2,2019-07-30T00:00:00Z
F41,A,9.0,4.0,US-1193889-A,1916-08-08T00:00:00Z
F41,A,9.0,4.0,US-1565837-A,1925-12-15T00:00:00Z
F41,A,9.0,4.0,US-20020170420-A1,2002-11-21T00:00:00Z
F41,A,9.0,4.0,US-20190178594-A1,2019-06-13T00:00:00Z
F41,A,9.0,4.0,US-2809562-A,1957-10-15T00:00:00Z
F41,A,9.0,4.0,US-2800056-A,1957-07-23T00:00:00Z
F41,A,9.0,4.0,US-2791318-A,1957-05-07T00:00:00Z
F41,A,9.0,4.0,US-4166408-A,1979-09-04T00:00:00Z
F41,A,9.0,4.0,US-4145953-A,1979-03-27T00:00:00Z
F41,A,9.0,4.0,US-4092900-A,1978-06-06T00:00:00Z
F41,A,9.0,4.0,US-3983990-A,1976-10-05T00:00:00Z
F41,A,9.0,4.0,US-4765223-A,1988-08-23T00:00:00Z
F41,A,9.0,4.0,US-4681018-A,1987-07-21T00:00:00Z
F41,A,9.0,4.0,US-4674392-A,1987-06-23T00:00:00Z
F41,A,9.0,4.0,US-4542819-A,1985-09-24T00:00:00Z
F41,A,9.0,4.0,US-4492144-A,1985-01-08T00:00:00Z
F41,A,9.0,4.0,US-4481860-A,1984-11-13T00:00:00Z
F41,A,9.0,4.0,US-4393747-A,1983-07-19T00:00:00Z
F41,A,9.0,4.0,US-4363397-A,1982-12-14T00:00:00Z
F41,A,9.0,4.0,US-4253376-A,1981-03-03T00:00:00Z
F41,A,9.0,4.0,US-5074402-A,1991-12-24T00:00:00Z
F41,A,9.0,4.0,US-4976185-A,1990-12-11T00:00:00Z
F41,A,9.0,4.0,US-4951547-A,1990-08-28T00:00:00Z
F41,A,9.0,4.0,US-6202534-B1,2001-03-20T00:00:00Z
F41,A,9.0,4.0,US-5571984-A,1996-11-05T00:00:00Z
F41,A,9.0,4.0,US-5392685-A,1995-02-28T00:00:00Z
F41,A,9.0,4.0,US-5245906-A,1993-09-21T00:00:00Z
F41,A,9.0,4.0,US-5218162-A,1993-06-08T00:00:00Z
F41,A,9.0,4.0,US-5175388-A,1992-12-29T00:00:00Z
F41,A,9.0,4.0,US-5115713-A,1992-05-26T00:00:00Z
F41,A,9.0,4.0,US-5094142-A,1992-03-10T00:00:00Z
F41,A,9.0,4.0,US-6606933-B2,2003-08-19T00:00:00Z
F41,A,9.0,4.0,US-6339983-B1,2002-01-22T00:00:00Z
F41,A,9.0,4.0,US-2335449-A,1943-11-30T00:00:00Z
F41,A,9.0,4.0,US-2403882-A,1946-07-09T00:00:00Z
F41,A,9.0,4.0,US-2403883-A,1946-07-09T00:00:00Z
F41,A,9.0,4.0,US-3072019-A,1963-01-08T00:00:00Z
F41,A,9.0,4.0,US-3688639-A,1972-09-05T00:00:00Z
F41,A,9.0,4.0,US-3724324-A,1973-04-03T00:00:00Z
F41,A,9.0,4.0,US-4833966-A,1989-05-30T00:00:00Z
F41,A,9.0,4.0,US-4840108-A,1989-06-20T00:00:00Z
F41,A,9.0,4.0,US-4854216-A,1989-08-08T00:00:00Z
F41,A,9.0,4.0,US-4882971-A,1989-11-28T00:00:00Z
F41,A,9.0,4.0,US-4882972-A,1989-11-28T00:00:00Z
F41,A,9.0,4.0,US-4885975-A,1989-12-12T00:00:00Z
F41,A,9.0,4.0,US-4885976-A,1989-12-12T00:00:00Z
