0,1,2,3,guid,datePublished
F41,G,11.0,6.0,US-1194208-A,
F41,G,11.0,6.0,US-1418935-A,
F41,G,11.0,6.0,US-1816195-A,
F41,G,11.0,6.0,US-1837290-A,
F41,G,11.0,6.0,US-2510289-A,1950-06-06
F41,G,11.0,6.0,US-2493254-A,1950-01-03
F41,G,11.0,6.0,US-2624946-A,1953-01-13
F41,G,11.0,6.0,US-4742636-A,1988-05-10
F41,G,11.0,6.0,US-4397107-A,1983-08-09
F41,G,11.0,6.0,US-4353180-A,1982-10-12
F41,G,11.0,6.0,US-4310980-A,1982-01-19
F41,G,11.0,6.0,US-5390419-A,1995-02-21
F41,G,11.0,6.0,US-5111587-A,1992-05-12
F41,G,11.0,6.0,US-20210033372-A1,
F41,G,11.0,6.0,US-2061040-A,
F41,G,11.0,6.0,US-2479886-A,
F41,G,11.0,6.0,US-3785603-A,1974-01-15
F41,G,11.0,6.0,US-3880389-A,1975-04-29
F41,G,11.0,6.0,US-9574853-B2,
