0,1,2,3,guid,datePublished
F41,B,7.0,25.0,US-0808621-A,
F41,B,7.0,25.0,US-0945279-A,
F41,B,7.0,25.0,US-1059736-A,
F41,B,7.0,25.0,US-10807012-B1,
F41,B,7.0,25.0,US-1084008-A,
F41,B,7.0,25.0,US-1452902-A,
F41,B,7.0,25.0,US-1461119-A,
F41,B,7.0,25.0,US-1461257-A,
F41,B,7.0,25.0,US-1572350-A,
F41,B,7.0,25.0,US-1586059-A,
F41,B,7.0,25.0,US-1590538-A,
F41,B,7.0,25.0,US-1613329-A,
F41,B,7.0,25.0,US-1616483-A,
F41,B,7.0,25.0,US-1619275-A,
F41,B,7.0,25.0,US-1652892-A,
F41,B,7.0,25.0,US-1654847-A,
F41,B,7.0,25.0,US-1809208-A,
F41,B,7.0,25.0,US-1811010-A,
F41,B,7.0,25.0,US-1821381-A,
F41,B,7.0,25.0,US-1826053-A,
F41,B,7.0,25.0,US-1839700-A,
F41,B,7.0,25.0,US-1844173-A,
F41,B,7.0,25.0,US-1844756-A,
F41,B,7.0,25.0,US-1858716-A,
F41,B,7.0,25.0,US-1868312-A,
F41,B,7.0,25.0,US-1877559-A,
F41,B,7.0,25.0,US-1887520-A,
F41,B,7.0,25.0,US-1890403-A,
F41,B,7.0,25.0,US-1892209-A,
F41,B,7.0,25.0,US-1892405-A,
F41,B,7.0,25.0,US-1896913-A,
F41,B,7.0,25.0,US-2508235-A,1950-05-16
F41,B,7.0,25.0,US-2505591-A,1950-04-25
F41,B,7.0,25.0,US-2497555-A,1950-02-14
F41,B,7.0,25.0,US-2917037-A,1959-12-15
F41,B,7.0,25.0,US-2825322-A,1958-03-04
F41,B,7.0,25.0,US-2793637-A,1957-05-28
F41,B,7.0,25.0,US-2793635-A,1957-05-28
F41,B,7.0,25.0,US-2689558-A,1954-09-21
F41,B,7.0,25.0,US-2680434-A,1954-06-08
F41,B,7.0,25.0,US-2676581-A,1954-04-27
F41,B,7.0,25.0,US-2625147-A,1953-01-13
F41,B,7.0,25.0,US-2610619-A,1952-09-16
F41,B,7.0,25.0,US-4033313-A,1977-07-05
F41,B,7.0,25.0,US-4800864-A,1989-01-31
F41,B,7.0,25.0,US-4676219-A,1987-06-30
F41,B,7.0,25.0,US-4554904-A,1985-11-26
F41,B,7.0,25.0,US-4552365-A,1985-11-12
F41,B,7.0,25.0,US-4436077-A,1984-03-13
F41,B,7.0,25.0,US-4379445-A,1983-04-12
F41,B,7.0,25.0,US-4308850-A,1982-01-05
F41,B,7.0,25.0,US-4223658-A,1980-09-23
F41,B,7.0,25.0,US-4949494-A,1990-08-21
F41,B,7.0,25.0,US-5595165-A,1997-01-21
F41,B,7.0,25.0,US-5505186-A,1996-04-09
F41,B,7.0,25.0,US-5460150-A,1995-10-24
F41,B,7.0,25.0,US-5222472-A,1993-06-29
F41,B,7.0,25.0,US-5205266-A,1993-04-27
F41,B,7.0,25.0,US-5170770-A,1992-12-15
F41,B,7.0,25.0,US-20080087261-A1,2008-04-17
F41,B,7.0,25.0,US-20130340734-A1,2013-12-26
F41,B,7.0,25.0,US-20220113111-A1,
F41,B,7.0,25.0,US-2054719-A,
F41,B,7.0,25.0,US-2059062-A,
F41,B,7.0,25.0,US-2065580-A,
F41,B,7.0,25.0,US-2098001-A,
F41,B,7.0,25.0,US-2108669-A,
F41,B,7.0,25.0,US-2284512-A,
F41,B,7.0,25.0,US-2289490-A,
F41,B,7.0,25.0,US-2313721-A,
F41,B,7.0,25.0,US-3408996-A,1968-11-05
F41,B,7.0,25.0,US-3556072-A,1971-01-19
F41,B,7.0,25.0,US-3618584-A,1971-11-09
F41,B,7.0,25.0,US-3693609-A,1972-09-26
F41,B,7.0,25.0,US-3812833-A,1974-05-28
F41,B,7.0,25.0,US-3902722-A,1975-09-02
F41,B,7.0,25.0,US-3919996-A,1975-11-18
F41,B,7.0,25.0,US-4827892-A,1989-05-09
F41,B,7.0,25.0,US-4860718-A,1989-08-29
F41,B,7.0,25.0,US-8607771-B1,2013-12-17
F41,B,7.0,25.0,US-9140517-B2,2015-09-22
