0,1,2,3,guid,datePublished
F41,B,7.0,25.0,US-0808621-A,1906-01-02T00:00:00Z
F41,B,7.0,25.0,US-0945279-A,1910-01-04T00:00:00Z
F41,B,7.0,25.0,US-1059736-A,1913-04-22T00:00:00Z
F41,B,7.0,25.0,US-10807012-B1,2020-10-20T00:00:00Z
F41,B,7.0,25.0,US-1084008-A,1914-01-13T00:00:00Z
F41,B,7.0,25.0,US-1452902-A,1923-04-24T00:00:00Z
F41,B,7.0,25.0,US-1461119-A,1923-07-10T00:00:00Z
F41,B,7.0,25.0,US-1461257-A,1923-07-10T00:00:00Z
F41,B,7.0,25.0,US-1572350-A,1926-02-09T00:00:00Z
F41,B,7.0,25.0,US-1586059-A,1926-05-25T00:00:00Z
F41,B,7.0,25.0,US-1590538-A,1926-06-29T00:00:00Z
F41,B,7.0,25.0,US-1613329-A,1927-01-04T00:00:00Z
F41,B,7.0,25.0,US-1616483-A,1927-02-08T00:00:00Z
F41,B,7.0,25.0,US-1619275-A,1927-03-01T00:00:00Z
F41,B,7.0,25.0,US-1652892-A,1927-12-13T00:00:00Z
F41,B,7.0,25.0,US-1654847-A,1928-01-03T00:00:00Z
F41,B,7.0,25.0,US-1809208-A,1931-06-09T00:00:00Z
F41,B,7.0,25.0,US-1811010-A,1931-06-23T00:00:00Z
F41,B,7.0,25.0,US-1821381-A,1931-09-01T00:00:00Z
F41,B,7.0,25.0,US-1826053-A,1931-10-06T00:00:00Z
F41,B,7.0,25.0,US-1839700-A,1932-01-05T00:00:00Z
F41,B,7.0,25.0,US-1844173-A,1932-02-09T00:00:00Z
F41,B,7.0,25.0,US-1844756-A,1932-02-09T00:00:00Z
F41,B,7.0,25.0,US-1858716-A,1932-05-17T00:00:00Z
F41,B,7.0,25.0,US-1868312-A,1932-07-19T00:00:00Z
F41,B,7.0,25.0,US-1877559-A,1932-09-13T00:00:00Z
F41,B,7.0,25.0,US-1887520-A,1932-11-15T00:00:00Z
F41,B,7.0,25.0,US-1890403-A,1932-12-06T00:00:00Z
F41,B,7.0,25.0,US-1892209-A,1932-12-27T00:00:00Z
F41,B,7.0,25.0,US-1892405-A,1932-12-27T00:00:00Z
F41,B,7.0,25.0,US-1896913-A,1933-02-07T00:00:00Z
F41,B,7.0,25.0,US-2508235-A,1950-05-16T00:00:00Z
F41,B,7.0,25.0,US-2505591-A,1950-04-25T00:00:00Z
F41,B,7.0,25.0,US-2497555-A,1950-02-14T00:00:00Z
F41,B,7.0,25.0,US-2917037-A,1959-12-15T00:00:00Z
F41,B,7.0,25.0,US-2825322-A,1958-03-04T00:00:00Z
F41,B,7.0,25.0,US-2793637-A,1957-05-28T00:00:00Z
F41,B,7.0,25.0,US-2793635-A,1957-05-28T00:00:00Z
F41,B,7.0,25.0,US-2689558-A,1954-09-21T00:00:00Z
F41,B,7.0,25.0,US-2680434-A,1954-06-08T00:00:00Z
F41,B,7.0,25.0,US-2676581-A,1954-04-27T00:00:00Z
F41,B,7.0,25.0,US-2625147-A,1953-01-13T00:00:00Z
F41,B,7.0,25.0,US-2610619-A,1952-09-16T00:00:00Z
F41,B,7.0,25.0,US-4033313-A,1977-07-05T00:00:00Z
F41,B,7.0,25.0,US-4800864-A,1989-01-31T00:00:00Z
F41,B,7.0,25.0,US-4676219-A,1987-06-30T00:00:00Z
F41,B,7.0,25.0,US-4554904-A,1985-11-26T00:00:00Z
F41,B,7.0,25.0,US-4552365-A,1985-11-12T00:00:00Z
F41,B,7.0,25.0,US-4436077-A,1984-03-13T00:00:00Z
F41,B,7.0,25.0,US-4379445-A,1983-04-12T00:00:00Z
F41,B,7.0,25.0,US-4308850-A,1982-01-05T00:00:00Z
F41,B,7.0,25.0,US-4223658-A,1980-09-23T00:00:00Z
F41,B,7.0,25.0,US-4949494-A,1990-08-21T00:00:00Z
F41,B,7.0,25.0,US-5595165-A,1997-01-21T00:00:00Z
F41,B,7.0,25.0,US-5505186-A,1996-04-09T00:00:00Z
F41,B,7.0,25.0,US-5460150-A,1995-10-24T00:00:00Z
F41,B,7.0,25.0,US-5222472-A,1993-06-29T00:00:00Z
F41,B,7.0,25.0,US-5205266-A,1993-04-27T00:00:00Z
F41,B,7.0,25.0,US-5170770-A,1992-12-15T00:00:00Z
F41,B,7.0,25.0,US-20080087261-A1,2008-04-17T00:00:00Z
F41,B,7.0,25.0,US-20130340734-A1,2013-12-26T00:00:00Z
F41,B,7.0,25.0,US-20220113111-A1,2022-04-14T00:00:00Z
F41,B,7.0,25.0,US-2054719-A,1936-09-15T00:00:00Z
F41,B,7.0,25.0,US-2059062-A,1936-10-27T00:00:00Z
F41,B,7.0,25.0,US-2065580-A,1936-12-29T00:00:00Z
F41,B,7.0,25.0,US-2098001-A,1937-11-02T00:00:00Z
F41,B,7.0,25.0,US-2108669-A,1938-02-15T00:00:00Z
F41,B,7.0,25.0,US-2284512-A,1942-05-26T00:00:00Z
F41,B,7.0,25.0,US-2289490-A,1942-07-14T00:00:00Z
F41,B,7.0,25.0,US-2313721-A,1943-03-16T00:00:00Z
F41,B,7.0,25.0,US-3408996-A,1968-11-05T00:00:00Z
F41,B,7.0,25.0,US-3556072-A,1971-01-19T00:00:00Z
F41,B,7.0,25.0,US-3618584-A,1971-11-09T00:00:00Z
F41,B,7.0,25.0,US-3693609-A,1972-09-26T00:00:00Z
F41,B,7.0,25.0,US-3812833-A,1974-05-28T00:00:00Z
F41,B,7.0,25.0,US-3902722-A,1975-09-02T00:00:00Z
F41,B,7.0,25.0,US-3919996-A,1975-11-18T00:00:00Z
F41,B,7.0,25.0,US-4827892-A,1989-05-09T00:00:00Z
F41,B,7.0,25.0,US-4860718-A,1989-08-29T00:00:00Z
F41,B,7.0,25.0,US-8607771-B1,2013-12-17T00:00:00Z
F41,B,7.0,25.0,US-9140517-B2,2015-09-22T00:00:00Z
