0,1,2,3,guid,datePublished
F41,A,27.0,30.0,US-0794032-A,
F41,A,27.0,30.0,US-1190187-A,
F41,A,27.0,30.0,US-1428345-A,
F41,A,27.0,30.0,US-1432757-A,
F41,A,27.0,30.0,US-1443048-A,
F41,A,27.0,30.0,US-1460419-A,
F41,A,27.0,30.0,US-1460420-A,
F41,A,27.0,30.0,US-1577529-A,
F41,A,27.0,30.0,US-1582760-A,
F41,A,27.0,30.0,US-1592490-A,
F41,A,27.0,30.0,US-1592501-A,
F41,A,27.0,30.0,US-1602113-A,
F41,A,27.0,30.0,US-1806724-A,
F41,A,27.0,30.0,US-1810001-A,
F41,A,27.0,30.0,US-1812800-A,
F41,A,27.0,30.0,US-1858829-A,
F41,A,27.0,30.0,US-20180328697-A1,
F41,A,27.0,30.0,US-20160245601-A1,
F41,A,27.0,30.0,US-2960010-A,1960-11-15
F41,A,27.0,30.0,US-2946263-A,1960-07-26
F41,A,27.0,30.0,US-4040332-A,1977-08-09
F41,A,27.0,30.0,US-4809585-A,1989-03-07
F41,A,27.0,30.0,US-4501190-A,1985-02-26
F41,A,27.0,30.0,US-4441401-A,1984-04-10
F41,A,27.0,30.0,US-5014594-A,1991-05-14
F41,A,27.0,30.0,US-7694588-B2,2010-04-13
F41,A,27.0,30.0,US-7597041-B2,2009-10-06
F41,A,27.0,30.0,US-6199469-B1,2001-03-13
F41,A,27.0,30.0,US-5834677-A,1998-11-10
F41,A,27.0,30.0,US-5663521-A,1997-09-02
F41,A,27.0,30.0,US-5614690-A,1997-03-25
F41,A,27.0,30.0,US-5196642-A,1993-03-23
F41,A,27.0,30.0,US-5101708-A,1992-04-07
F41,A,27.0,30.0,US-7234570-B1,2007-06-26
F41,A,27.0,30.0,US-20070145817-A1,2007-06-28
F41,A,27.0,30.0,US-20090133570-A1,2009-05-28
F41,A,27.0,30.0,US-20110042459-A1,2011-02-24
F41,A,27.0,30.0,US-20200130836-A1,
F41,A,27.0,30.0,US-20210239429-A1,
F41,A,27.0,30.0,US-20220163282-A1,
F41,A,27.0,30.0,US-20220252370-A1,
F41,A,27.0,30.0,US-2280804-A,
F41,A,27.0,30.0,US-3078766-A,1963-02-26
F41,A,27.0,30.0,US-3186305-A,1965-06-01
F41,A,27.0,30.0,US-3562901-A,1971-02-16
F41,A,27.0,30.0,US-8061259-B1,2011-11-22
F41,A,27.0,30.0,US-8322269-B2,2012-12-04
F41,A,27.0,30.0,US-8909427-B2,2014-12-09
