0,1,2,3,guid,datePublished
F41,J,9.0,6.0,US-10768299-B2,2020-09-08T00:00:00Z
F41,J,9.0,6.0,US-1444491-A,1923-02-06T00:00:00Z
F41,J,9.0,6.0,US-20180224543-A1,2018-08-09T00:00:00Z
F41,J,9.0,6.0,US-20160320484-A1,2016-11-03T00:00:00Z
F41,J,9.0,6.0,US-2499012-A,1950-02-28T00:00:00Z
F41,J,9.0,6.0,US-2971487-A,1961-02-14T00:00:00Z
F41,J,9.0,6.0,US-4215862-A,1980-08-05T00:00:00Z
F41,J,9.0,6.0,US-4189148-A,1980-02-19T00:00:00Z
F41,J,9.0,6.0,US-6845728-B1,2005-01-25T00:00:00Z
F41,J,9.0,6.0,US-20130093138-A1,2013-04-18T00:00:00Z
F41,J,9.0,6.0,US-3815914-A,1974-06-11T00:00:00Z
F41,J,9.0,6.0,US-9958544-B2,2018-05-01T00:00:00Z
