0,1,2,3,guid,datePublished
F41,J,5.0,0.0,US-10105583-B2,
F41,J,5.0,0.0,US-10107594-B1,
F41,J,5.0,0.0,US-1804117-A,
F41,J,5.0,0.0,US-1807601-A,
F41,J,5.0,0.0,US-20050023763-A1,2005-02-03
F41,J,5.0,0.0,US-20190226807-A1,
F41,J,5.0,0.0,US-20160327376-A1,
F41,J,5.0,0.0,US-3057622-A,1962-10-09
F41,J,5.0,0.0,US-2784000-A,1957-03-05
F41,J,5.0,0.0,US-4219815-A,1980-08-26
F41,J,5.0,0.0,US-4509760-A,1985-04-09
F41,J,5.0,0.0,US-4332390-A,1982-06-01
F41,J,5.0,0.0,US-4239233-A,1980-12-16
F41,J,5.0,0.0,US-7685962-B1,2010-03-30
F41,J,5.0,0.0,US-5648752-A,1997-07-15
F41,J,5.0,0.0,US-5169157-A,1992-12-08
F41,J,5.0,0.0,US-7544137-B2,2009-06-09
F41,J,5.0,0.0,US-7195245-B1,2007-03-27
F41,J,5.0,0.0,US-20070063446-A1,2007-03-22
F41,J,5.0,0.0,US-20100324863-A1,2010-12-23
F41,J,5.0,0.0,US-20110308322-A1,2011-12-22
F41,J,5.0,0.0,US-20120161396-A1,2012-06-28
F41,J,5.0,0.0,US-20140265132-A1,2014-09-18
F41,J,5.0,0.0,US-20140324198-A1,2014-10-30
F41,J,5.0,0.0,US-20220373304-A1,
F41,J,5.0,0.0,US-2090930-A,
F41,J,5.0,0.0,US-2133308-A,
F41,J,5.0,0.0,US-3729197-A,1973-04-24
F41,J,5.0,0.0,US-3932748-A,1976-01-13
F41,J,5.0,0.0,US-8087299-B1,2012-01-03
F41,J,5.0,0.0,US-8579295-B2,2013-11-12
F41,J,5.0,0.0,US-8596643-B1,2013-12-03
