0,1,2,3,guid,datePublished
F41,C,33.0,227.0,US-10415928-B2,2019-09-17T00:00:00Z
F41,C,33.0,227.0,US-10996024-B2,2021-05-04T00:00:00Z
F41,C,33.0,227.0,US-11125531-B2,2021-09-21T00:00:00Z
F41,C,33.0,227.0,US-11143487-B1,2021-10-12T00:00:00Z
F41,C,33.0,227.0,US-11561063-B1,2023-01-24T00:00:00Z
F41,C,33.0,227.0,US-1230043-A,1917-06-12T00:00:00Z
F41,C,33.0,227.0,US-1322198-A,1919-11-18T00:00:00Z
F41,C,33.0,227.0,US-20020017541-A1,2002-02-14T00:00:00Z
F41,C,33.0,227.0,US-20020047029-A1,2002-04-25T00:00:00Z
F41,C,33.0,227.0,US-20020070253-A1,2002-06-13T00:00:00Z
F41,C,33.0,227.0,US-20020148865-A1,2002-10-17T00:00:00Z
F41,C,33.0,227.0,US-20020162865-A1,2002-11-07T00:00:00Z
F41,C,33.0,227.0,US-20050035163-A1,2005-02-17T00:00:00Z
F41,C,33.0,227.0,US-20200072575-A1,2020-03-05T00:00:00Z
F41,C,33.0,227.0,US-20150233672-A1,2015-08-20T00:00:00Z
F41,C,33.0,227.0,US-20180347941-A1,2018-12-06T00:00:00Z
F41,C,33.0,227.0,US-2970727-A,1961-02-07T00:00:00Z
F41,C,33.0,227.0,US-2917213-A,1959-12-15T00:00:00Z
F41,C,33.0,227.0,US-2601586-A,1952-06-24T00:00:00Z
F41,C,33.0,227.0,US-4218000-A,1980-08-19T00:00:00Z
F41,C,33.0,227.0,US-4143798-A,1979-03-13T00:00:00Z
F41,C,33.0,227.0,US-4101060-A,1978-07-18T00:00:00Z
F41,C,33.0,227.0,US-4076156-A,1978-02-28T00:00:00Z
F41,C,33.0,227.0,US-4065039-A,1977-12-27T00:00:00Z
F41,C,33.0,227.0,US-4062481-A,1977-12-13T00:00:00Z
F41,C,33.0,227.0,US-4044929-A,1977-08-30T00:00:00Z
F41,C,33.0,227.0,US-4035902-A,1977-07-19T00:00:00Z
F41,C,33.0,227.0,US-3977583-A,1976-08-31T00:00:00Z
F41,C,33.0,227.0,US-4759483-A,1988-07-26T00:00:00Z
F41,C,33.0,227.0,US-4759482-A,1988-07-26T00:00:00Z
F41,C,33.0,227.0,US-4718585-A,1988-01-12T00:00:00Z
F41,C,33.0,227.0,US-4713889-A,1987-12-22T00:00:00Z
F41,C,33.0,227.0,US-4696419-A,1987-09-29T00:00:00Z
F41,C,33.0,227.0,US-4645103-A,1987-02-24T00:00:00Z
F41,C,33.0,227.0,US-4620654-A,1986-11-04T00:00:00Z
F41,C,33.0,227.0,US-4542841-A,1985-09-24T00:00:00Z
F41,C,33.0,227.0,US-4485948-A,1984-12-04T00:00:00Z
F41,C,33.0,227.0,US-4485947-A,1984-12-04T00:00:00Z
F41,C,33.0,227.0,US-4480776-A,1984-11-06T00:00:00Z
F41,C,33.0,227.0,US-4471894-A,1984-09-18T00:00:00Z
F41,C,33.0,227.0,US-4463884-A,1984-08-07T00:00:00Z
F41,C,33.0,227.0,US-4410118-A,1983-10-18T00:00:00Z
F41,C,33.0,227.0,US-4378082-A,1983-03-29T00:00:00Z
F41,C,33.0,227.0,US-4325506-A,1982-04-20T00:00:00Z
F41,C,33.0,227.0,US-4312466-A,1982-01-26T00:00:00Z
F41,C,33.0,227.0,US-4303185-A,1981-12-01T00:00:00Z
F41,C,33.0,227.0,US-4286741-A,1981-09-01T00:00:00Z
F41,C,33.0,227.0,US-4273276-A,1981-06-16T00:00:00Z
F41,C,33.0,227.0,US-4270680-A,1981-06-02T00:00:00Z
F41,C,33.0,227.0,US-4253592-A,1981-03-03T00:00:00Z
F41,C,33.0,227.0,US-5058788-A,1991-10-22T00:00:00Z
F41,C,33.0,227.0,US-5018653-A,1991-05-28T00:00:00Z
F41,C,33.0,227.0,US-4953767-A,1990-09-04T00:00:00Z
F41,C,33.0,227.0,US-6189756-B1,2001-02-20T00:00:00Z
F41,C,33.0,227.0,US-6189751-B1,2001-02-20T00:00:00Z
F41,C,33.0,227.0,US-6161741-A,2000-12-19T00:00:00Z
F41,C,33.0,227.0,US-6089432-A,2000-07-18T00:00:00Z
F41,C,33.0,227.0,US-6085951-A,2000-07-11T00:00:00Z
F41,C,33.0,227.0,US-6050465-A,2000-04-18T00:00:00Z
F41,C,33.0,227.0,US-5997787-A,1999-12-07T00:00:00Z
