0,1,2,3,guid,datePublished
F41,B,5.0,0.0,US-10145643-B1,
F41,B,5.0,0.0,US-10330429-B1,
F41,B,5.0,0.0,US-10371480-B1,
F41,B,5.0,0.0,US-11287213-B1,
F41,B,5.0,0.0,US-1210332-A,
F41,B,5.0,0.0,US-4146009-A,1979-03-27
F41,B,5.0,0.0,US-4343286-A,1982-08-10
F41,B,5.0,0.0,US-4252100-A,1981-02-24
F41,B,5.0,0.0,US-20130255653-A1,2013-10-03
F41,B,5.0,0.0,US-20140123969-A1,2014-05-08
F41,B,5.0,0.0,US-20140251294-A1,2014-09-11
F41,B,5.0,0.0,US-20200132408-A1,
F41,B,5.0,0.0,US-20220136795-A1,
F41,B,5.0,0.0,US-3059629-A,1962-10-23
F41,B,5.0,0.0,US-8372478-B1,2013-02-12
F41,B,5.0,0.0,US-8807125-B1,2014-08-19
F41,B,5.0,0.0,US-9429383-B2,
F41,B,5.0,0.0,US-9702657-B2,
