0,1,2,3,guid,datePublished
F41,H,11.0,11.0,US-1222142-A,1917-04-10T00:00:00Z
F41,H,11.0,11.0,US-1232627-A,1917-07-10T00:00:00Z
F41,H,11.0,11.0,US-5072980-A,1991-12-17T00:00:00Z
F41,H,11.0,11.0,US-5308114-A,1994-05-03T00:00:00Z
F41,H,11.0,11.0,US-7347038-B1,2008-03-25T00:00:00Z
F41,H,11.0,11.0,US-6253679-B1,2001-07-03T00:00:00Z
F41,H,11.0,11.0,US-20080053055-A1,2008-03-06T00:00:00Z
F41,H,11.0,11.0,US-20220333903-A1,2022-10-20T00:00:00Z
F41,H,11.0,11.0,US-2332561-A,1943-10-26T00:00:00Z
F41,H,11.0,11.0,US-2393655-A,1946-01-29T00:00:00Z
F41,H,11.0,11.0,US-8197173-B2,2012-06-12T00:00:00Z
