0,1,2,3,guid,datePublished
F41,A,21.0,28.0,US-0008528-A,1851-11-18T00:00:00Z
F41,A,21.0,28.0,US-0016846-A,1857-03-17T00:00:00Z
F41,A,21.0,28.0,US-0024518-A,1859-06-21T00:00:00Z
F41,A,21.0,28.0,US-0029331-A,1860-07-24T00:00:00Z
F41,A,21.0,28.0,US-0032983-A,1861-08-06T00:00:00Z
F41,A,21.0,28.0,US-0032985-A,1861-08-06T00:00:00Z
F41,A,21.0,28.0,US-0046625-A,1865-03-07T00:00:00Z
F41,A,21.0,28.0,US-0074478-A,1868-02-18T00:00:00Z
F41,A,21.0,28.0,US-0079377-A,1868-06-30T00:00:00Z
F41,A,21.0,28.0,US-0090244-A,1869-05-18T00:00:00Z
F41,A,21.0,28.0,US-0181081-A,1876-08-15T00:00:00Z
F41,A,21.0,28.0,US-0286649-A,1883-10-16T00:00:00Z
F41,A,21.0,28.0,US-0307449-A,1884-11-04T00:00:00Z
F41,A,21.0,28.0,US-0314036-A,1885-03-17T00:00:00Z
F41,A,21.0,28.0,US-0424969-A,1890-04-08T00:00:00Z
F41,A,21.0,28.0,US-0513398-A,1894-01-23T00:00:00Z
F41,A,21.0,28.0,US-0525151-A,1894-08-28T00:00:00Z
F41,A,21.0,28.0,US-0569190-A,1896-10-13T00:00:00Z
F41,A,21.0,28.0,US-0678557-A,1901-07-16T00:00:00Z
F41,A,21.0,28.0,US-0696318-A,1902-03-25T00:00:00Z
F41,A,21.0,28.0,US-0812140-A,1906-02-06T00:00:00Z
F41,A,21.0,28.0,US-0898908-A,1908-09-15T00:00:00Z
F41,A,21.0,28.0,US-10161703-B2,2018-12-25T00:00:00Z
F41,A,21.0,28.0,US-10788284-B1,2020-09-29T00:00:00Z
F41,A,21.0,28.0,US-10900734-B2,2021-01-26T00:00:00Z
F41,A,21.0,28.0,US-10962316-B2,2021-03-30T00:00:00Z
F41,A,21.0,28.0,US-10962317-B2,2021-03-30T00:00:00Z
F41,A,21.0,28.0,US-11268776-B1,2022-03-08T00:00:00Z
F41,A,21.0,28.0,US-1234575-A,1917-07-24T00:00:00Z
F41,A,21.0,28.0,US-1304857-A,1919-05-27T00:00:00Z
F41,A,21.0,28.0,US-1306368-A,1919-06-10T00:00:00Z
F41,A,21.0,28.0,US-1331474-A,1920-02-17T00:00:00Z
F41,A,21.0,28.0,US-1450558-A,1923-04-03T00:00:00Z
F41,A,21.0,28.0,US-1864374-A,1932-06-21T00:00:00Z
F41,A,21.0,28.0,US-20020157526-A1,2002-10-31T00:00:00Z
F41,A,21.0,28.0,US-20030024377-A1,2003-02-06T00:00:00Z
F41,A,21.0,28.0,US-20040035043-A1,2004-02-26T00:00:00Z
F41,A,21.0,28.0,US-20050066954-A1,2005-03-31T00:00:00Z
F41,A,21.0,28.0,US-20200080809-A1,2020-03-12T00:00:00Z
F41,A,21.0,28.0,US-20200080808-A1,2020-03-12T00:00:00Z
F41,A,21.0,28.0,US-20200025497-A1,2020-01-23T00:00:00Z
F41,A,21.0,28.0,US-20150168092-A1,2015-06-18T00:00:00Z
F41,A,21.0,28.0,US-20190226786-A1,2019-07-25T00:00:00Z
F41,A,21.0,28.0,US-20180299223-A1,2018-10-18T00:00:00Z
F41,A,21.0,28.0,US-20180292160-A1,2018-10-11T00:00:00Z
F41,A,21.0,28.0,US-20180087861-A1,2018-03-29T00:00:00Z
F41,A,21.0,28.0,US-20180058792-A1,2018-03-01T00:00:00Z
F41,A,21.0,28.0,US-20170115084-A1,2017-04-27T00:00:00Z
F41,A,21.0,28.0,US-20160341509-A1,2016-11-24T00:00:00Z
F41,A,21.0,28.0,US-20160313081-A1,2016-10-27T00:00:00Z
F41,A,21.0,28.0,US-20160061551-A1,2016-03-03T00:00:00Z
F41,A,21.0,28.0,US-2489748-A,1949-11-29T00:00:00Z
F41,A,21.0,28.0,US-3059367-A,1962-10-23T00:00:00Z
F41,A,21.0,28.0,US-3051057-A,1962-08-28T00:00:00Z
F41,A,21.0,28.0,US-2801416-A,1957-08-06T00:00:00Z
F41,A,21.0,28.0,US-4156979-A,1979-06-05T00:00:00Z
F41,A,21.0,28.0,US-4126077-A,1978-11-21T00:00:00Z
F41,A,21.0,28.0,US-4008538-A,1977-02-22T00:00:00Z
F41,A,21.0,28.0,US-4727669-A,1988-03-01T00:00:00Z
F41,A,21.0,28.0,US-4590698-A,1986-05-27T00:00:00Z
F41,A,21.0,28.0,US-4534264-A,1985-08-13T00:00:00Z
F41,A,21.0,28.0,US-4503632-A,1985-03-12T00:00:00Z
F41,A,21.0,28.0,US-4492050-A,1985-01-08T00:00:00Z
F41,A,21.0,28.0,US-4467697-A,1984-08-28T00:00:00Z
F41,A,21.0,28.0,US-4406078-A,1983-09-27T00:00:00Z
F41,A,21.0,28.0,US-5012718-A,1991-05-07T00:00:00Z
F41,A,21.0,28.0,US-4942801-A,1990-07-24T00:00:00Z
F41,A,21.0,28.0,US-6085630-A,2000-07-11T00:00:00Z
F41,A,21.0,28.0,US-6065384-A,2000-05-23T00:00:00Z
F41,A,21.0,28.0,US-5992291-A,1999-11-30T00:00:00Z
F41,A,21.0,28.0,US-5937563-A,1999-08-17T00:00:00Z
F41,A,21.0,28.0,US-5798474-A,1998-08-25T00:00:00Z
F41,A,21.0,28.0,US-5753846-A,1998-05-19T00:00:00Z
F41,A,21.0,28.0,US-5565642-A,1996-10-15T00:00:00Z
F41,A,21.0,28.0,US-5475940-A,1995-12-19T00:00:00Z
F41,A,21.0,28.0,US-5423242-A,1995-06-13T00:00:00Z
F41,A,21.0,28.0,US-5394634-A,1995-03-07T00:00:00Z
F41,A,21.0,28.0,US-5299896-A,1994-04-05T00:00:00Z
F41,A,21.0,28.0,US-5272827-A,1993-12-28T00:00:00Z
F41,A,21.0,28.0,US-5243895-A,1993-09-14T00:00:00Z
F41,A,21.0,28.0,US-5228427-A,1993-07-20T00:00:00Z
F41,A,21.0,28.0,US-5123328-A,1992-06-23T00:00:00Z
F41,A,21.0,28.0,US-5097614-A,1992-03-24T00:00:00Z
F41,A,21.0,28.0,US-5078043-A,1992-01-07T00:00:00Z
F41,A,21.0,28.0,US-6481144-B1,2002-11-19T00:00:00Z
F41,A,21.0,28.0,US-6431076-B1,2002-08-13T00:00:00Z
F41,A,21.0,28.0,US-6343553-B1,2002-02-05T00:00:00Z
F41,A,21.0,28.0,US-20060101697-A1,2006-05-18T00:00:00Z
F41,A,21.0,28.0,US-20110067284-A1,2011-03-24T00:00:00Z
F41,A,21.0,28.0,US-20110271573-A1,2011-11-10T00:00:00Z
F41,A,21.0,28.0,US-20110290102-A1,2011-12-01T00:00:00Z
F41,A,21.0,28.0,US-20120042553-A1,2012-02-23T00:00:00Z
F41,A,21.0,28.0,US-20220034620-A1,2022-02-03T00:00:00Z
F41,A,21.0,28.0,US-20220113099-A1,2022-04-14T00:00:00Z
F41,A,21.0,28.0,US-20220155034-A1,2022-05-19T00:00:00Z
F41,A,21.0,28.0,US-20220214129-A1,2022-07-07T00:00:00Z
F41,A,21.0,28.0,US-20230003473-A1,2023-01-05T00:00:00Z
F41,A,21.0,28.0,US-20230003478-A1,2023-01-05T00:00:00Z
F41,A,21.0,28.0,US-20230022445-A1,2023-01-26T00:00:00Z
F41,A,21.0,28.0,US-2290156-A,1942-07-21T00:00:00Z
F41,A,21.0,28.0,US-3227045-A,1966-01-04T00:00:00Z
F41,A,21.0,28.0,US-3730050-A,1973-05-01T00:00:00Z
F41,A,21.0,28.0,US-3808943-A,1974-05-07T00:00:00Z
F41,A,21.0,28.0,US-3820462-A,1974-06-28T00:00:00Z
F41,A,21.0,28.0,US-3837108-A,1974-09-24T00:00:00Z
F41,A,21.0,28.0,US-3858481-A,1975-01-07T00:00:00Z
F41,A,21.0,28.0,US-3946637-A,1976-03-30T00:00:00Z
F41,A,21.0,28.0,US-4833808-A,1989-05-30T00:00:00Z
F41,A,21.0,28.0,US-7886650-B1,2011-02-15T00:00:00Z
F41,A,21.0,28.0,US-7895787-B1,2011-03-01T00:00:00Z
F41,A,21.0,28.0,US-8096073-B2,2012-01-17T00:00:00Z
F41,A,21.0,28.0,US-8353122-B2,2013-01-15T00:00:00Z
F41,A,21.0,28.0,US-9103626-B1,2015-08-11T00:00:00Z
