0,1,2,3,guid,datePublished
F41,G,1.0,54.0,US-10101124-B2,2018-10-16T00:00:00Z
F41,G,1.0,54.0,US-10168123-B2,2019-01-01T00:00:00Z
F41,G,1.0,54.0,US-10302396-B1,2019-05-28T00:00:00Z
F41,G,1.0,54.0,US-10852100-B2,2020-12-01T00:00:00Z
F41,G,1.0,54.0,US-10877373-B2,2020-12-29T00:00:00Z
F41,G,1.0,54.0,US-11079202-B2,2021-08-03T00:00:00Z
F41,G,1.0,54.0,US-11092437-B1,2021-08-17T00:00:00Z
F41,G,1.0,54.0,US-11365968-B2,2022-06-21T00:00:00Z
F41,G,1.0,54.0,US-11435164-B2,2022-09-06T00:00:00Z
F41,G,1.0,54.0,US-20030180038-A1,2003-09-25T00:00:00Z
F41,G,1.0,54.0,US-20040005531-A1,2004-01-08T00:00:00Z
F41,G,1.0,54.0,US-20040073393-A1,2004-04-15T00:00:00Z
F41,G,1.0,54.0,US-20040244262-A1,2004-12-09T00:00:00Z
F41,G,1.0,54.0,US-20050018041-A1,2005-01-27T00:00:00Z
F41,G,1.0,54.0,US-20200049457-A1,2020-02-13T00:00:00Z
F41,G,1.0,54.0,US-20190166174-A1,2019-05-30T00:00:00Z
F41,G,1.0,54.0,US-20180188005-A1,2018-07-05T00:00:00Z
F41,G,1.0,54.0,US-20180080738-A1,2018-03-22T00:00:00Z
F41,G,1.0,54.0,US-20160238345-A1,2016-08-18T00:00:00Z
F41,G,1.0,54.0,US-20160054098-A1,2016-02-25T00:00:00Z
F41,G,1.0,54.0,US-2819527-A,1958-01-14T00:00:00Z
F41,G,1.0,54.0,US-2773309-A,1956-12-11T00:00:00Z
F41,G,1.0,54.0,US-2641056-A,1953-06-09T00:00:00Z
F41,G,1.0,54.0,US-4191471-A,1980-03-04T00:00:00Z
F41,G,1.0,54.0,US-4090305-A,1978-05-23T00:00:00Z
F41,G,1.0,54.0,US-4057905-A,1977-11-15T00:00:00Z
F41,G,1.0,54.0,US-4825258-A,1989-04-25T00:00:00Z
F41,G,1.0,54.0,US-4773164-A,1988-09-27T00:00:00Z
F41,G,1.0,54.0,US-4750269-A,1988-06-14T00:00:00Z
F41,G,1.0,54.0,US-4534116-A,1985-08-13T00:00:00Z
F41,G,1.0,54.0,US-4530162-A,1985-07-23T00:00:00Z
F41,G,1.0,54.0,US-4459757-A,1984-07-17T00:00:00Z
F41,G,1.0,54.0,US-4232449-A,1980-11-11T00:00:00Z
F41,G,1.0,54.0,US-5060391-A,1991-10-29T00:00:00Z
F41,G,1.0,54.0,US-5052800-A,1991-10-01T00:00:00Z
F41,G,1.0,54.0,US-5031349-A,1991-07-16T00:00:00Z
F41,G,1.0,54.0,US-5001836-A,1991-03-26T00:00:00Z
F41,G,1.0,54.0,US-4974576-A,1990-12-04T00:00:00Z
F41,G,1.0,54.0,US-6213470-B1,2001-04-10T00:00:00Z
F41,G,1.0,54.0,US-6029643-A,2000-02-29T00:00:00Z
F41,G,1.0,54.0,US-5924867-A,1999-07-20T00:00:00Z
F41,G,1.0,54.0,US-5864957-A,1999-02-02T00:00:00Z
F41,G,1.0,54.0,US-5440134-A,1995-08-08T00:00:00Z
F41,G,1.0,54.0,US-5410815-A,1995-05-02T00:00:00Z
F41,G,1.0,54.0,US-5245909-A,1993-09-21T00:00:00Z
F41,G,1.0,54.0,US-5222302-A,1993-06-29T00:00:00Z
F41,G,1.0,54.0,US-5175600-A,1992-12-29T00:00:00Z
F41,G,1.0,54.0,US-5150527-A,1992-09-29T00:00:00Z
F41,G,1.0,54.0,US-7550697-B2,2009-06-23T00:00:00Z
F41,G,1.0,54.0,US-7350329-B1,2008-04-01T00:00:00Z
F41,G,1.0,54.0,US-7292262-B2,2007-11-06T00:00:00Z
F41,G,1.0,54.0,US-7100319-B2,2006-09-05T00:00:00Z
F41,G,1.0,54.0,US-7065917-B2,2006-06-27T00:00:00Z
F41,G,1.0,54.0,US-6886287-B1,2005-05-03T00:00:00Z
F41,G,1.0,54.0,US-6813855-B2,2004-11-09T00:00:00Z
F41,G,1.0,54.0,US-6742299-B2,2004-06-01T00:00:00Z
F41,G,1.0,54.0,US-6634209-B1,2003-10-21T00:00:00Z
F41,G,1.0,54.0,US-6580876-B1,2003-06-17T00:00:00Z
F41,G,1.0,54.0,US-6499247-B1,2002-12-31T00:00:00Z
F41,G,1.0,54.0,US-6397509-B1,2002-06-04T00:00:00Z
F41,G,1.0,54.0,US-6389730-B1,2002-05-21T00:00:00Z
F41,G,1.0,54.0,US-6363223-B1,2002-03-26T00:00:00Z
F41,G,1.0,54.0,US-20060010755-A1,2006-01-19T00:00:00Z
F41,G,1.0,54.0,US-20080164423-A1,2008-07-10T00:00:00Z
F41,G,1.0,54.0,US-20090114760-A1,2009-05-07T00:00:00Z
F41,G,1.0,54.0,US-20090133572-A1,2009-05-28T00:00:00Z
F41,G,1.0,54.0,US-20090144994-A1,2009-06-11T00:00:00Z
F41,G,1.0,54.0,US-20100305904-A1,2010-12-02T00:00:00Z
F41,G,1.0,54.0,US-20110219658-A1,2011-09-15T00:00:00Z
F41,G,1.0,54.0,US-20120167440-A1,2012-07-05T00:00:00Z
F41,G,1.0,54.0,US-20120178053-A1,2012-07-12T00:00:00Z
F41,G,1.0,54.0,US-20200191524-A1,2020-06-18T00:00:00Z
F41,G,1.0,54.0,US-20200370869-A1,2020-11-26T00:00:00Z
F41,G,1.0,54.0,US-20210182236-A1,2021-06-17T00:00:00Z
F41,G,1.0,54.0,US-20220018657-A1,2022-01-20T00:00:00Z
F41,G,1.0,54.0,US-20220074708-A1,2022-03-10T00:00:00Z
F41,G,1.0,54.0,US-20220244044-A1,2022-08-04T00:00:00Z
F41,G,1.0,54.0,US-2393013-A,1946-01-15T00:00:00Z
F41,G,1.0,54.0,US-2405441-A,1946-08-06T00:00:00Z
F41,G,1.0,54.0,US-2476981-A,1949-07-26T00:00:00Z
F41,G,1.0,54.0,US-3074172-A,1963-01-22T00:00:00Z
F41,G,1.0,54.0,US-3744133-A,1973-07-10T00:00:00Z
F41,G,1.0,54.0,US-3782832-A,1974-01-01T00:00:00Z
F41,G,1.0,54.0,US-3807858-A,1974-04-30T00:00:00Z
F41,G,1.0,54.0,US-3908282-A,1975-09-30T00:00:00Z
F41,G,1.0,54.0,US-4879814-A,1989-11-14T00:00:00Z
F41,G,1.0,54.0,US-8074555-B1,2011-12-13T00:00:00Z
F41,G,1.0,54.0,US-8186094-B2,2012-05-29T00:00:00Z
F41,G,1.0,54.0,US-8651381-B2,2014-02-18T00:00:00Z
F41,G,1.0,54.0,US-8695266-B2,2014-04-15T00:00:00Z
F41,G,1.0,54.0,US-8718977-B2,2014-05-06T00:00:00Z
F41,G,1.0,54.0,US-8819985-B1,2014-09-02T00:00:00Z
F41,G,1.0,54.0,US-9945637-B1,2018-04-17T00:00:00Z
F41,G,1.0,54.0,US-D906467-S,2020-12-29T00:00:00Z
