0,1,2,3,guid,datePublished
F41,B,11.0,72.0,US-0051229-A,1865-11-28T00:00:00Z
F41,B,11.0,72.0,US-0090749-A,1869-06-01T00:00:00Z
F41,B,11.0,72.0,US-0166943-A,1875-08-24T00:00:00Z
F41,B,11.0,72.0,US-0173540-A,1876-02-15T00:00:00Z
F41,B,11.0,72.0,US-0209014-A,1878-10-15T00:00:00Z
F41,B,11.0,72.0,US-0210976-A,1878-12-17T00:00:00Z
F41,B,11.0,72.0,US-0267027-A,1882-11-07T00:00:00Z
F41,B,11.0,72.0,US-0279965-A,1883-06-26T00:00:00Z
F41,B,11.0,72.0,US-0294348-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0294349-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0294350-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0294351-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0294352-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0294353-A,1884-03-04T00:00:00Z
F41,B,11.0,72.0,US-0306563-A,1884-10-14T00:00:00Z
F41,B,11.0,72.0,US-0308945-A,1884-12-09T00:00:00Z
F41,B,11.0,72.0,US-0310382-A,1885-01-06T00:00:00Z
F41,B,11.0,72.0,US-0314298-A,1885-03-24T00:00:00Z
F41,B,11.0,72.0,US-0314991-A,1885-04-07T00:00:00Z
F41,B,11.0,72.0,US-0381901-A,1888-05-01T00:00:00Z
F41,B,11.0,72.0,US-0381950-A,1888-05-01T00:00:00Z
F41,B,11.0,72.0,US-0387517-A,1888-08-07T00:00:00Z
F41,B,11.0,72.0,US-0412717-A,1889-10-15T00:00:00Z
F41,B,11.0,72.0,US-0421306-A,1890-02-11T00:00:00Z
F41,B,11.0,72.0,US-0421308-A,1890-02-11T00:00:00Z
F41,B,11.0,72.0,US-0421310-A,1890-02-11T00:00:00Z
F41,B,11.0,72.0,US-0421311-A,1890-02-11T00:00:00Z
F41,B,11.0,72.0,US-0421312-A,1890-02-11T00:00:00Z
F41,B,11.0,72.0,US-0427847-A,1890-05-13T00:00:00Z
F41,B,11.0,72.0,US-0427848-A,1890-05-13T00:00:00Z
F41,B,11.0,72.0,US-0427895-A,1890-05-13T00:00:00Z
F41,B,11.0,72.0,US-0429595-A,1890-06-10T00:00:00Z
F41,B,11.0,72.0,US-0429641-A,1890-06-10T00:00:00Z
F41,B,11.0,72.0,US-0430087-A,1890-06-10T00:00:00Z
F41,B,11.0,72.0,US-0430101-A,1890-06-10T00:00:00Z
F41,B,11.0,72.0,US-0434662-A,1890-08-19T00:00:00Z
F41,B,11.0,72.0,US-0441676-A,1890-12-02T00:00:00Z
F41,B,11.0,72.0,US-0558841-A,1896-04-21T00:00:00Z
F41,B,11.0,72.0,US-0561954-A,1896-06-09T00:00:00Z
F41,B,11.0,72.0,US-0687856-A,1901-12-03T00:00:00Z
F41,B,11.0,72.0,US-0693823-A,1902-02-25T00:00:00Z
F41,B,11.0,72.0,US-0695025-A,1902-03-11T00:00:00Z
F41,B,11.0,72.0,US-0822645-A,1906-06-05T00:00:00Z
F41,B,11.0,72.0,US-10619970-B2,2020-04-14T00:00:00Z
F41,B,11.0,72.0,US-1073454-A,1913-09-16T00:00:00Z
F41,B,11.0,72.0,US-1073455-A,1913-09-16T00:00:00Z
