0,1,2,3,guid,datePublished
F41,B,11.0,72.0,US-0051229-A,
F41,B,11.0,72.0,US-0090749-A,
F41,B,11.0,72.0,US-0166943-A,
F41,B,11.0,72.0,US-0173540-A,
F41,B,11.0,72.0,US-0209014-A,
F41,B,11.0,72.0,US-0210976-A,
F41,B,11.0,72.0,US-0267027-A,
F41,B,11.0,72.0,US-0279965-A,
F41,B,11.0,72.0,US-0294348-A,
F41,B,11.0,72.0,US-0294349-A,
F41,B,11.0,72.0,US-0294350-A,
F41,B,11.0,72.0,US-0294351-A,
F41,B,11.0,72.0,US-0294352-A,
F41,B,11.0,72.0,US-0294353-A,
F41,B,11.0,72.0,US-0306563-A,
F41,B,11.0,72.0,US-0308945-A,
F41,B,11.0,72.0,US-0310382-A,
F41,B,11.0,72.0,US-0314298-A,
F41,B,11.0,72.0,US-0314991-A,
F41,B,11.0,72.0,US-0381901-A,
F41,B,11.0,72.0,US-0381950-A,
F41,B,11.0,72.0,US-0387517-A,
F41,B,11.0,72.0,US-0412717-A,
F41,B,11.0,72.0,US-0421306-A,
F41,B,11.0,72.0,US-0421308-A,
F41,B,11.0,72.0,US-0421310-A,
F41,B,11.0,72.0,US-0421311-A,
F41,B,11.0,72.0,US-0421312-A,
F41,B,11.0,72.0,US-0427847-A,
F41,B,11.0,72.0,US-0427848-A,
F41,B,11.0,72.0,US-0427895-A,
F41,B,11.0,72.0,US-0429595-A,
F41,B,11.0,72.0,US-0429641-A,
F41,B,11.0,72.0,US-0430087-A,
F41,B,11.0,72.0,US-0430101-A,
F41,B,11.0,72.0,US-0434662-A,
F41,B,11.0,72.0,US-0441676-A,
F41,B,11.0,72.0,US-0558841-A,
F41,B,11.0,72.0,US-0561954-A,
F41,B,11.0,72.0,US-0687856-A,
F41,B,11.0,72.0,US-0693823-A,
F41,B,11.0,72.0,US-0695025-A,
F41,B,11.0,72.0,US-0822645-A,
F41,B,11.0,72.0,US-10619970-B2,
F41,B,11.0,72.0,US-1073454-A,
F41,B,11.0,72.0,US-1073455-A,
F41,B,11.0,72.0,US-1078487-A,
F41,B,11.0,72.0,US-1079908-A,
F41,B,11.0,72.0,US-1088689-A,
F41,B,11.0,72.0,US-11453469-B2,
F41,B,11.0,72.0,US-11493312-B2,
F41,B,11.0,72.0,US-1183644-A,
F41,B,11.0,72.0,US-1191877-A,
F41,B,11.0,72.0,US-1214398-A,
F41,B,11.0,72.0,US-1233944-A,
F41,B,11.0,72.0,US-1234603-A,
F41,B,11.0,72.0,US-1240989-A,
F41,B,11.0,72.0,US-1245093-A,
F41,B,11.0,72.0,US-1309321-A,
F41,B,11.0,72.0,US-1314850-A,
F41,B,11.0,72.0,US-1324772-A,
F41,B,11.0,72.0,US-20020170416-A1,2002-11-21
F41,B,11.0,72.0,US-20190257612-A1,
F41,B,11.0,72.0,US-20160054097-A1,
F41,B,11.0,72.0,US-4616622-A,1986-10-14
F41,B,11.0,72.0,US-6591730-B2,2003-07-15
F41,B,11.0,72.0,US-6360473-B1,2002-03-26
F41,B,11.0,72.0,US-20050115549-A1,2005-06-02
F41,B,11.0,72.0,US-20080035136-A1,2008-02-14
F41,B,11.0,72.0,US-20090126809-A1,2009-05-21
F41,B,11.0,72.0,US-20090223501-A1,2009-09-10
F41,B,11.0,72.0,US-20110056472-A1,2011-03-10
F41,B,11.0,72.0,US-20120031386-A1,2012-02-09
F41,B,11.0,72.0,US-20140137847-A1,2014-05-22
F41,B,11.0,72.0,US-20220082352-A1,
F41,B,11.0,72.0,US-20230025244-A1,
F41,B,11.0,72.0,US-7862006-B2,2011-01-04
F41,B,11.0,72.0,US-8991378-B2,2015-03-31
F41,B,11.0,72.0,US-9696109-B2,
