0,1,2,3,guid,datePublished
F41,H,13.0,25.0,US-10066905-B2,2018-09-04T00:00:00Z
F41,H,13.0,25.0,US-10066906-B2,2018-09-04T00:00:00Z
F41,H,13.0,25.0,US-10072909-B2,2018-09-11T00:00:00Z
F41,H,13.0,25.0,US-10161722-B1,2018-12-25T00:00:00Z
F41,H,13.0,25.0,US-10247527-B2,2019-04-02T00:00:00Z
F41,H,13.0,25.0,US-10274290-B2,2019-04-30T00:00:00Z
F41,H,13.0,25.0,US-10288388-B1,2019-05-14T00:00:00Z
F41,H,13.0,25.0,US-10288398-B1,2019-05-14T00:00:00Z
F41,H,13.0,25.0,US-10359260-B2,2019-07-23T00:00:00Z
F41,H,13.0,25.0,US-10451386-B2,2019-10-22T00:00:00Z
F41,H,13.0,25.0,US-10451387-B2,2019-10-22T00:00:00Z
F41,H,13.0,25.0,US-10473438-B2,2019-11-12T00:00:00Z
F41,H,13.0,25.0,US-10502534-B2,2019-12-10T00:00:00Z
F41,H,13.0,25.0,US-10598467-B1,2020-03-24T00:00:00Z
F41,H,13.0,25.0,US-10634462-B2,2020-04-28T00:00:00Z
F41,H,13.0,25.0,US-10690455-B2,2020-06-23T00:00:00Z
F41,H,13.0,25.0,US-10696402-B2,2020-06-30T00:00:00Z
F41,H,13.0,25.0,US-10712136-B2,2020-07-14T00:00:00Z
F41,H,13.0,25.0,US-10731953-B2,2020-08-04T00:00:00Z
F41,H,13.0,25.0,US-10900754-B1,2021-01-26T00:00:00Z
F41,H,13.0,25.0,US-10989502-B2,2021-04-27T00:00:00Z
F41,H,13.0,25.0,US-11022409-B2,2021-06-01T00:00:00Z
F41,H,13.0,25.0,US-11118871-B2,2021-09-14T00:00:00Z
F41,H,13.0,25.0,US-11187504-B2,2021-11-30T00:00:00Z
F41,H,13.0,25.0,US-11231255-B2,2022-01-25T00:00:00Z
F41,H,13.0,25.0,US-11248880-B2,2022-02-15T00:00:00Z
F41,H,13.0,25.0,US-11287226-B2,2022-03-29T00:00:00Z
F41,H,13.0,25.0,US-11287227-B2,2022-03-29T00:00:00Z
F41,H,13.0,25.0,US-11312493-B2,2022-04-26T00:00:00Z
