0,1,2,3,guid,datePublished
F41,A,9.0,43.0,US-0682100-A,
F41,A,9.0,43.0,US-0904966-A,
F41,A,9.0,43.0,US-0925819-A,
F41,A,9.0,43.0,US-0932034-A,
F41,A,9.0,43.0,US-10458735-B2,
F41,A,9.0,43.0,US-1602568-A,
F41,A,9.0,43.0,US-4719840-A,1988-01-19
F41,A,9.0,43.0,US-5895880-A,1999-04-20
F41,A,9.0,43.0,US-5773747-A,1998-06-30
F41,A,9.0,43.0,US-5131316-A,1992-07-21
F41,A,9.0,43.0,US-7481148-B2,2009-01-27
F41,A,9.0,43.0,US-20070113732-A1,2007-05-24
F41,A,9.0,43.0,US-20080110325-A1,2008-05-15
F41,A,9.0,43.0,US-3084602-A,1963-04-09
F41,A,9.0,43.0,US-3241447-A,1966-03-22
F41,A,9.0,43.0,US-3727515-A,1973-04-17
F41,A,9.0,43.0,US-3742775-A,1973-07-03
