0,1,2,3,guid,datePublished
F41,C,9.0,8.0,US-0001106-A,
F41,C,9.0,8.0,US-0001565-A,
F41,C,9.0,8.0,US-0002441-A,
F41,C,9.0,8.0,US-0003115-A,
F41,C,9.0,8.0,US-0005402-A,
F41,C,9.0,8.0,US-0006124-A,
F41,C,9.0,8.0,US-0014017-A,
F41,C,9.0,8.0,US-0015041-A,
F41,C,9.0,8.0,US-0015292-A,
F41,C,9.0,8.0,US-0015397-A,
F41,C,9.0,8.0,US-0016503-A,
F41,C,9.0,8.0,US-0017233-A,
F41,C,9.0,8.0,US-0019213-A,
F41,C,9.0,8.0,US-0021802-A,
F41,C,9.0,8.0,US-0025664-A,
F41,C,9.0,8.0,US-0027342-A,
F41,C,9.0,8.0,US-0028109-A,
F41,C,9.0,8.0,US-0028677-A,
F41,C,9.0,8.0,US-0033546-A,
F41,C,9.0,8.0,US-0054624-A,
F41,C,9.0,8.0,US-0060791-A,
F41,C,9.0,8.0,US-0072063-A,
F41,C,9.0,8.0,US-0076058-A,
F41,C,9.0,8.0,US-0081348-A,
F41,C,9.0,8.0,US-0090741-A,
F41,C,9.0,8.0,US-0091014-A,
F41,C,9.0,8.0,US-0093733-A,
F41,C,9.0,8.0,US-0096112-A,
F41,C,9.0,8.0,US-0185224-A,
F41,C,9.0,8.0,US-0200999-A,
F41,C,9.0,8.0,US-0201793-A,
F41,C,9.0,8.0,US-0305873-A,
F41,C,9.0,8.0,US-0521533-A,
F41,C,9.0,8.0,US-0570458-A,
F41,C,9.0,8.0,US-0674400-A,
F41,C,9.0,8.0,US-10724837-B2,
F41,C,9.0,8.0,US-11047660-B2,
F41,C,9.0,8.0,US-11105599-B2,
F41,C,9.0,8.0,US-20010013191-A1,2001-08-16
F41,C,9.0,8.0,US-20020035800-A1,2002-03-28
F41,C,9.0,8.0,US-20030213157-A1,2003-11-20
F41,C,9.0,8.0,US-20040045208-A1,2004-03-11
F41,C,9.0,8.0,US-20040216346-A1,2004-11-04
F41,C,9.0,8.0,US-20050016050-A1,2005-01-27
F41,C,9.0,8.0,US-20190226818-A1,
F41,C,9.0,8.0,US-20180100727-A1,
F41,C,9.0,8.0,US-20170122697-A1,
F41,C,9.0,8.0,US-20160033231-A1,
F41,C,9.0,8.0,US-4186506-A,1980-02-05
F41,C,9.0,8.0,US-4163335-A,1979-08-07
F41,C,9.0,8.0,US-4137663-A,1979-02-06
F41,C,9.0,8.0,US-4135321-A,1979-01-23
F41,C,9.0,8.0,US-4123867-A,1978-11-07
F41,C,9.0,8.0,US-4114303-A,1978-09-19
F41,C,9.0,8.0,US-4065867-A,1978-01-03
F41,C,9.0,8.0,US-4065866-A,1978-01-03
F41,C,9.0,8.0,US-4715139-A,1987-12-29
F41,C,9.0,8.0,US-4682528-A,1987-07-28
F41,C,9.0,8.0,US-4682434-A,1987-07-28
F41,C,9.0,8.0,US-4672761-A,1987-06-16
F41,C,9.0,8.0,US-4519157-A,1985-05-28
F41,C,9.0,8.0,US-4503633-A,1985-03-12
F41,C,9.0,8.0,US-4485577-A,1984-12-04
F41,C,9.0,8.0,US-4471550-A,1984-09-18
F41,C,9.0,8.0,US-4461109-A,1984-07-24
F41,C,9.0,8.0,US-4447977-A,1984-05-15
F41,C,9.0,8.0,US-4422255-A,1983-12-27
F41,C,9.0,8.0,US-4384423-A,1983-05-24
F41,C,9.0,8.0,US-4283874-A,1981-08-18
F41,C,9.0,8.0,US-4227330-A,1980-10-14
F41,C,9.0,8.0,US-5016379-A,1991-05-21
F41,C,9.0,8.0,US-4918849-A,1990-04-24
F41,C,9.0,8.0,US-7814694-B2,2010-10-19
F41,C,9.0,8.0,US-7774971-B2,2010-08-17
F41,C,9.0,8.0,US-6216380-B1,2001-04-17
F41,C,9.0,8.0,US-6189253-B1,2001-02-20
F41,C,9.0,8.0,US-6176030-B1,2001-01-23
F41,C,9.0,8.0,US-6047490-A,2000-04-11
F41,C,9.0,8.0,US-5915934-A,1999-06-29
F41,C,9.0,8.0,US-5907920-A,1999-06-01
F41,C,9.0,8.0,US-5860240-A,1999-01-19
F41,C,9.0,8.0,US-5782030-A,1998-07-21
F41,C,9.0,8.0,US-5755053-A,1998-05-26
F41,C,9.0,8.0,US-5737863-A,1998-04-14
F41,C,9.0,8.0,US-5722193-A,1998-03-03
F41,C,9.0,8.0,US-5706598-A,1998-01-13
F41,C,9.0,8.0,US-5704149-A,1998-01-06
F41,C,9.0,8.0,US-5678341-A,1997-10-21
F41,C,9.0,8.0,US-5657569-A,1997-08-19
F41,C,9.0,8.0,US-5651203-A,1997-07-29
F41,C,9.0,8.0,US-5644861-A,1997-07-08
F41,C,9.0,8.0,US-5642585-A,1997-07-01
F41,C,9.0,8.0,US-5642583-A,1997-07-01
F41,C,9.0,8.0,US-5639981-A,1997-06-17
F41,C,9.0,8.0,US-5632109-A,1997-05-27
F41,C,9.0,8.0,US-5623779-A,1997-04-29
F41,C,9.0,8.0,US-5606825-A,1997-03-04
F41,C,9.0,8.0,US-5606817-A,1997-03-04
F41,C,9.0,8.0,US-5566489-A,1996-10-22
F41,C,9.0,8.0,US-5561934-A,1996-10-08
F41,C,9.0,8.0,US-5544441-A,1996-08-13
F41,C,9.0,8.0,US-5511334-A,1996-04-30
F41,C,9.0,8.0,US-5487232-A,1996-01-30
F41,C,9.0,8.0,US-5454182-A,1995-10-03
F41,C,9.0,8.0,US-5408776-A,1995-04-25
F41,C,9.0,8.0,US-5339553-A,1994-08-23
F41,C,9.0,8.0,US-5307583-A,1994-05-03
F41,C,9.0,8.0,US-5133143-A,1992-07-28
F41,C,9.0,8.0,US-7444942-B2,2008-11-04
F41,C,9.0,8.0,US-7353631-B2,2008-04-08
F41,C,9.0,8.0,US-7316092-B2,2008-01-08
F41,C,9.0,8.0,US-7073283-B2,2006-07-11
F41,C,9.0,8.0,US-7059074-B1,2006-06-13
F41,C,9.0,8.0,US-6996930-B2,2006-02-14
F41,C,9.0,8.0,US-6931774-B2,2005-08-23
F41,C,9.0,8.0,US-6862828-B1,2005-03-08
F41,C,9.0,8.0,US-6796069-B2,2004-09-28
F41,C,9.0,8.0,US-6647653-B1,2003-11-18
F41,C,9.0,8.0,US-6532692-B2,2003-03-18
F41,C,9.0,8.0,US-6516549-B1,2003-02-11
F41,C,9.0,8.0,US-6385887-B1,2002-05-14
F41,C,9.0,8.0,US-6367186-B1,2002-04-09
F41,C,9.0,8.0,US-6343430-B1,2002-02-05
F41,C,9.0,8.0,US-6226916-B1,2001-05-08
F41,C,9.0,8.0,US-6223459-B1,2001-05-01
F41,C,9.0,8.0,US-6219951-B1,2001-04-24
F41,C,9.0,8.0,US-20050115129-A1,2005-06-02
F41,C,9.0,8.0,US-20060026881-A1,2006-02-09
F41,C,9.0,8.0,US-20060048423-A1,2006-03-09
F41,C,9.0,8.0,US-20060086029-A1,2006-04-27
F41,C,9.0,8.0,US-20070028499-A1,2007-02-08
F41,C,9.0,8.0,US-20070130816-A1,2007-06-14
F41,C,9.0,8.0,US-20070137084-A1,2007-06-21
F41,C,9.0,8.0,US-20070144397-A1,2007-06-28
F41,C,9.0,8.0,US-20070163162-A1,2007-07-19
F41,C,9.0,8.0,US-20100064567-A1,2010-03-18
F41,C,9.0,8.0,US-20100154270-A1,2010-06-24
F41,C,9.0,8.0,US-20110005116-A1,2011-01-13
F41,C,9.0,8.0,US-20110138669-A1,2011-06-16
F41,C,9.0,8.0,US-20110296729-A1,2011-12-08
F41,C,9.0,8.0,US-20120137558-A1,2012-06-07
F41,C,9.0,8.0,US-20120192473-A1,2012-08-02
F41,C,9.0,8.0,US-20120297657-A1,2012-11-29
F41,C,9.0,8.0,US-20130031819-A1,2013-02-07
F41,C,9.0,8.0,US-20130056212-A1,2013-03-07
F41,C,9.0,8.0,US-20130061507-A1,2013-03-14
F41,C,9.0,8.0,US-20130174458-A1,2013-07-11
F41,C,9.0,8.0,US-20140033588-A1,2014-02-06
F41,C,9.0,8.0,US-20200400414-A1,
F41,C,9.0,8.0,US-20220042759-A1,
F41,C,9.0,8.0,US-3247611-A,1966-04-26
F41,C,9.0,8.0,US-3744169-A,1973-07-10
F41,C,9.0,8.0,US-3783545-A,1974-01-08
