0,1,2,3,guid,datePublished
F41,A,1.0,4.0,US-0005656-A,1848-07-05T00:00:00Z
F41,A,1.0,4.0,US-0012295-A,1855-01-23T00:00:00Z
F41,A,1.0,4.0,US-0290966-A,1883-12-25T00:00:00Z
F41,A,1.0,4.0,US-0291054-A,1884-01-01T00:00:00Z
F41,A,1.0,4.0,US-0315030-A,1885-04-07T00:00:00Z
F41,A,1.0,4.0,US-0320236-A,1885-06-16T00:00:00Z
F41,A,1.0,4.0,US-0407474-A,1889-07-23T00:00:00Z
F41,A,1.0,4.0,US-0407475-A,1889-07-23T00:00:00Z
F41,A,1.0,4.0,US-0407476-A,1889-07-23T00:00:00Z
F41,A,1.0,4.0,US-0424119-A,1890-03-25T00:00:00Z
F41,A,1.0,4.0,US-0424283-A,1890-03-25T00:00:00Z
F41,A,1.0,4.0,US-0424970-A,1890-04-08T00:00:00Z
F41,A,1.0,4.0,US-0429592-A,1890-06-10T00:00:00Z
F41,A,1.0,4.0,US-0429593-A,1890-06-10T00:00:00Z
F41,A,1.0,4.0,US-0429594-A,1890-06-10T00:00:00Z
F41,A,1.0,4.0,US-0429988-A,1890-06-10T00:00:00Z
F41,A,1.0,4.0,US-0430056-A,1890-06-10T00:00:00Z
F41,A,1.0,4.0,US-0667290-A,1901-02-05T00:00:00Z
F41,A,1.0,4.0,US-0670735-A,1901-03-26T00:00:00Z
F41,A,1.0,4.0,US-0801746-A,1905-10-10T00:00:00Z
F41,A,1.0,4.0,US-0819995-A,1906-05-08T00:00:00Z
F41,A,1.0,4.0,US-0895154-A,1908-08-04T00:00:00Z
F41,A,1.0,4.0,US-10119780-B1,2018-11-06T00:00:00Z
F41,A,1.0,4.0,US-10180030-B2,2019-01-15T00:00:00Z
F41,A,1.0,4.0,US-1101841-A,1914-06-30T00:00:00Z
F41,A,1.0,4.0,US-1192839-A,1916-08-01T00:00:00Z
F41,A,1.0,4.0,US-1194871-A,1916-08-15T00:00:00Z
F41,A,1.0,4.0,US-1207995-A,1916-12-12T00:00:00Z
F41,A,1.0,4.0,US-1214984-A,1917-02-06T00:00:00Z
F41,A,1.0,4.0,US-1222288-A,1917-04-10T00:00:00Z
F41,A,1.0,4.0,US-1237157-A,1917-08-14T00:00:00Z
F41,A,1.0,4.0,US-1314801-A,1919-09-02T00:00:00Z
F41,A,1.0,4.0,US-1317987-A,1919-10-07T00:00:00Z
F41,A,1.0,4.0,US-1320233-A,1919-10-28T00:00:00Z
F41,A,1.0,4.0,US-1324733-A,1919-12-09T00:00:00Z
F41,A,1.0,4.0,US-1596057-A,1926-08-17T00:00:00Z
F41,A,1.0,4.0,US-1597447-A,1926-08-24T00:00:00Z
F41,A,1.0,4.0,US-1620994-A,1927-03-15T00:00:00Z
F41,A,1.0,4.0,US-1653171-A,1927-12-20T00:00:00Z
F41,A,1.0,4.0,US-1806633-A,1931-05-26T00:00:00Z
F41,A,1.0,4.0,US-1863062-A,1932-06-14T00:00:00Z
F41,A,1.0,4.0,US-20040031382-A1,2004-02-19T00:00:00Z
F41,A,1.0,4.0,US-20040068979-A1,2004-04-15T00:00:00Z
F41,A,1.0,4.0,US-20040226280-A1,2004-11-18T00:00:00Z
F41,A,1.0,4.0,US-20170130531-A1,2017-05-11T00:00:00Z
F41,A,1.0,4.0,US-3046891-A,1962-07-31T00:00:00Z
F41,A,1.0,4.0,US-3044363-A,1962-07-17T00:00:00Z
F41,A,1.0,4.0,US-2947221-A,1960-08-02T00:00:00Z
F41,A,1.0,4.0,US-2922341-A,1960-01-26T00:00:00Z
F41,A,1.0,4.0,US-2804804-A,1957-09-03T00:00:00Z
F41,A,1.0,4.0,US-4193335-A,1980-03-18T00:00:00Z
F41,A,1.0,4.0,US-4172408-A,1979-10-30T00:00:00Z
F41,A,1.0,4.0,US-4164890-A,1979-08-21T00:00:00Z
F41,A,1.0,4.0,US-4164889-A,1979-08-21T00:00:00Z
F41,A,1.0,4.0,US-4161904-A,1979-07-24T00:00:00Z
F41,A,1.0,4.0,US-4161133-A,1979-07-17T00:00:00Z
F41,A,1.0,4.0,US-4160405-A,1979-07-10T00:00:00Z
F41,A,1.0,4.0,US-4132149-A,1979-01-02T00:00:00Z
F41,A,1.0,4.0,US-4126078-A,1978-11-21T00:00:00Z
F41,A,1.0,4.0,US-4102269-A,1978-07-25T00:00:00Z
F41,A,1.0,4.0,US-4100836-A,1978-07-18T00:00:00Z
F41,A,1.0,4.0,US-4099445-A,1978-07-11T00:00:00Z
F41,A,1.0,4.0,US-4091711-A,1978-05-30T00:00:00Z
F41,A,1.0,4.0,US-4069739-A,1978-01-24T00:00:00Z
F41,A,1.0,4.0,US-4063486-A,1977-12-20T00:00:00Z
F41,A,1.0,4.0,US-4051762-A,1977-10-04T00:00:00Z
F41,A,1.0,4.0,US-4050349-A,1977-09-27T00:00:00Z
F41,A,1.0,4.0,US-4050348-A,1977-09-27T00:00:00Z
F41,A,1.0,4.0,US-4038903-A,1977-08-02T00:00:00Z
F41,A,1.0,4.0,US-4037995-A,1977-07-26T00:00:00Z
F41,A,1.0,4.0,US-4033224-A,1977-07-05T00:00:00Z
F41,A,1.0,4.0,US-4023463-A,1977-05-17T00:00:00Z
F41,A,1.0,4.0,US-4011817-A,1977-03-15T00:00:00Z
F41,A,1.0,4.0,US-4005632-A,1977-02-01T00:00:00Z
F41,A,1.0,4.0,US-3992976-A,1976-11-23T00:00:00Z
F41,A,1.0,4.0,US-3969979-A,1976-07-20T00:00:00Z
F41,A,1.0,4.0,US-3969978-A,1976-07-20T00:00:00Z
F41,A,1.0,4.0,US-4745841-A,1988-05-24T00:00:00Z
F41,A,1.0,4.0,US-4729319-A,1988-03-08T00:00:00Z
F41,A,1.0,4.0,US-4726279-A,1988-02-23T00:00:00Z
F41,A,1.0,4.0,US-4722261-A,1988-02-02T00:00:00Z
F41,A,1.0,4.0,US-4715260-A,1987-12-29T00:00:00Z
F41,A,1.0,4.0,US-4711154-A,1987-12-08T00:00:00Z
F41,A,1.0,4.0,US-4711153-A,1987-12-08T00:00:00Z
F41,A,1.0,4.0,US-4693165-A,1987-09-15T00:00:00Z
F41,A,1.0,4.0,US-4664631-A,1987-05-12T00:00:00Z
F41,A,1.0,4.0,US-4653380-A,1987-03-31T00:00:00Z
F41,A,1.0,4.0,US-4644843-A,1987-02-24T00:00:00Z
F41,A,1.0,4.0,US-4603615-A,1986-08-05T00:00:00Z
F41,A,1.0,4.0,US-4602553-A,1986-07-29T00:00:00Z
F41,A,1.0,4.0,US-4586422-A,1986-05-06T00:00:00Z
F41,A,1.0,4.0,US-4574681-A,1986-03-11T00:00:00Z
F41,A,1.0,4.0,US-4532851-A,1985-08-06T00:00:00Z
F41,A,1.0,4.0,US-4523508-A,1985-06-18T00:00:00Z
F41,A,1.0,4.0,US-4523507-A,1985-06-18T00:00:00Z
F41,A,1.0,4.0,US-4478128-A,1984-10-23T00:00:00Z
F41,A,1.0,4.0,US-4461214-A,1984-07-24T00:00:00Z
F41,A,1.0,4.0,US-4393781-A,1983-07-19T00:00:00Z
F41,A,1.0,4.0,US-4383472-A,1983-05-17T00:00:00Z
F41,A,1.0,4.0,US-4376406-A,1983-03-15T00:00:00Z
F41,A,1.0,4.0,US-4357856-A,1982-11-09T00:00:00Z
F41,A,1.0,4.0,US-4341147-A,1982-07-27T00:00:00Z
F41,A,1.0,4.0,US-4337685-A,1982-07-06T00:00:00Z
F41,A,1.0,4.0,US-4336741-A,1982-06-29T00:00:00Z
F41,A,1.0,4.0,US-4333383-A,1982-06-08T00:00:00Z
F41,A,1.0,4.0,US-4281582-A,1981-08-04T00:00:00Z
F41,A,1.0,4.0,US-4269107-A,1981-05-26T00:00:00Z
F41,A,1.0,4.0,US-4231282-A,1980-11-04T00:00:00Z
F41,A,1.0,4.0,US-5063826-A,1991-11-12T00:00:00Z
F41,A,1.0,4.0,US-5063825-A,1991-11-12T00:00:00Z
F41,A,1.0,4.0,US-5063824-A,1991-11-12T00:00:00Z
F41,A,1.0,4.0,US-5061454-A,1991-10-29T00:00:00Z
F41,A,1.0,4.0,US-5060551-A,1991-10-29T00:00:00Z
F41,A,1.0,4.0,US-5016517-A,1991-05-21T00:00:00Z
F41,A,1.0,4.0,US-5001963-A,1991-03-26T00:00:00Z
F41,A,1.0,4.0,US-4993310-A,1991-02-19T00:00:00Z
F41,A,1.0,4.0,US-4993309-A,1991-02-19T00:00:00Z
F41,A,1.0,4.0,US-4982647-A,1991-01-08T00:00:00Z
F41,A,1.0,4.0,US-4967638-A,1990-11-06T00:00:00Z
F41,A,1.0,4.0,US-4953440-A,1990-09-04T00:00:00Z
F41,A,1.0,4.0,US-4949621-A,1990-08-21T00:00:00Z
F41,A,1.0,4.0,US-4946522-A,1990-08-07T00:00:00Z
F41,A,1.0,4.0,US-4945809-A,1990-08-07T00:00:00Z
F41,A,1.0,4.0,US-4941390-A,1990-07-17T00:00:00Z
F41,A,1.0,4.0,US-4936188-A,1990-06-26T00:00:00Z
F41,A,1.0,4.0,US-4934242-A,1990-06-19T00:00:00Z
F41,A,1.0,4.0,US-4932327-A,1990-06-12T00:00:00Z
F41,A,1.0,4.0,US-4932306-A,1990-06-12T00:00:00Z
F41,A,1.0,4.0,US-4930423-A,1990-06-05T00:00:00Z
F41,A,1.0,4.0,US-4928571-A,1990-05-29T00:00:00Z
F41,A,1.0,4.0,US-4915010-A,1990-04-10T00:00:00Z
F41,A,1.0,4.0,US-7770504-B2,2010-08-10T00:00:00Z
F41,A,1.0,4.0,US-6055910-A,2000-05-02T00:00:00Z
F41,A,1.0,4.0,US-5650585-A,1997-07-22T00:00:00Z
F41,A,1.0,4.0,US-5631436-A,1997-05-20T00:00:00Z
F41,A,1.0,4.0,US-5608179-A,1997-03-04T00:00:00Z
F41,A,1.0,4.0,US-5533434-A,1996-07-09T00:00:00Z
F41,A,1.0,4.0,US-5381722-A,1995-01-17T00:00:00Z
F41,A,1.0,4.0,US-5359919-A,1994-11-01T00:00:00Z
F41,A,1.0,4.0,US-5287791-A,1994-02-22T00:00:00Z
F41,A,1.0,4.0,US-5149908-A,1992-09-22T00:00:00Z
F41,A,1.0,4.0,US-5125320-A,1992-06-30T00:00:00Z
F41,A,1.0,4.0,US-7305912-B2,2007-12-11T00:00:00Z
F41,A,1.0,4.0,US-6931832-B2,2005-08-23T00:00:00Z
F41,A,1.0,4.0,US-6912839-B2,2005-07-05T00:00:00Z
F41,A,1.0,4.0,US-6679155-B1,2004-01-20T00:00:00Z
F41,A,1.0,4.0,US-6347476-B1,2002-02-19T00:00:00Z
F41,A,1.0,4.0,US-6273711-B1,2001-08-14T00:00:00Z
F41,A,1.0,4.0,US-20060144214-A1,2006-07-06T00:00:00Z
F41,A,1.0,4.0,US-20070062363-A1,2007-03-22T00:00:00Z
F41,A,1.0,4.0,US-20100313742-A1,2010-12-16T00:00:00Z
F41,A,1.0,4.0,US-20110259230-A1,2011-10-27T00:00:00Z
F41,A,1.0,4.0,US-20150047526-A1,2015-02-19T00:00:00Z
F41,A,1.0,4.0,US-2088503-A,1937-07-27T00:00:00Z
F41,A,1.0,4.0,US-2094854-A,1937-10-05T00:00:00Z
F41,A,1.0,4.0,US-3195407-A,1965-07-20T00:00:00Z
F41,A,1.0,4.0,US-3202055-A,1965-08-24T00:00:00Z
F41,A,1.0,4.0,US-3380345-A,1968-04-30T00:00:00Z
F41,A,1.0,4.0,US-3422723-A,1969-01-21T00:00:00Z
F41,A,1.0,4.0,US-3712171-A,1973-01-23T00:00:00Z
F41,A,1.0,4.0,US-3728937-A,1973-04-24T00:00:00Z
F41,A,1.0,4.0,US-3748953-A,1973-07-31T00:00:00Z
F41,A,1.0,4.0,US-3763739-A,1973-10-09T00:00:00Z
F41,A,1.0,4.0,US-3782241-A,1974-01-01T00:00:00Z
F41,A,1.0,4.0,US-3803975-A,1974-04-16T00:00:00Z
F41,A,1.0,4.0,US-3854376-A,1974-12-17T00:00:00Z
F41,A,1.0,4.0,US-3888159-A,1975-06-10T00:00:00Z
F41,A,1.0,4.0,US-3893479-A,1975-07-08T00:00:00Z
F41,A,1.0,4.0,US-3916792-A,1975-11-04T00:00:00Z
F41,A,1.0,4.0,US-3919922-A,1975-11-18T00:00:00Z
F41,A,1.0,4.0,US-3938272-A,1976-02-17T00:00:00Z
F41,A,1.0,4.0,US-4838142-A,1989-06-13T00:00:00Z
F41,A,1.0,4.0,US-4852458-A,1989-08-01T00:00:00Z
F41,A,1.0,4.0,US-4852459-A,1989-08-01T00:00:00Z
F41,A,1.0,4.0,US-4907486-A,1990-03-13T00:00:00Z
F41,A,1.0,4.0,US-4907511-A,1990-03-13T00:00:00Z
F41,A,1.0,4.0,US-8006602-B2,2011-08-30T00:00:00Z
F41,A,1.0,4.0,US-8201486-B1,2012-06-19T00:00:00Z
F41,A,1.0,4.0,US-8857338-B2,2014-10-14T00:00:00Z
F41,A,1.0,4.0,US-9459059-B2,2016-10-04T00:00:00Z
F41,A,1.0,4.0,US-9617016-B2,2017-04-11T00:00:00Z
F41,A,1.0,4.0,US-9862506-B2,2018-01-09T00:00:00Z
