0,1,2,3,guid,datePublished
F41,C,23.0,6.0,US-0294402-A,1884-03-04T00:00:00Z
F41,C,23.0,6.0,US-0319613-A,1885-06-09T00:00:00Z
F41,C,23.0,6.0,US-0910276-A,1909-01-19T00:00:00Z
F41,C,23.0,6.0,US-0935163-A,1909-09-28T00:00:00Z
F41,C,23.0,6.0,US-0935822-A,1909-10-05T00:00:00Z
F41,C,23.0,6.0,US-10088266-B1,2018-10-02T00:00:00Z
F41,C,23.0,6.0,US-10156422-B1,2018-12-18T00:00:00Z
F41,C,23.0,6.0,US-1042132-A,1912-10-22T00:00:00Z
F41,C,23.0,6.0,US-10561190-B2,2020-02-18T00:00:00Z
F41,C,23.0,6.0,US-10578394-B2,2020-03-03T00:00:00Z
F41,C,23.0,6.0,US-11150047-B2,2021-10-19T00:00:00Z
F41,C,23.0,6.0,US-11209239-B2,2021-12-28T00:00:00Z
F41,C,23.0,6.0,US-11340040-B1,2022-05-24T00:00:00Z
F41,C,23.0,6.0,US-11525644-B1,2022-12-13T00:00:00Z
F41,C,23.0,6.0,US-1334467-A,1920-03-23T00:00:00Z
F41,C,23.0,6.0,US-20020053156-A1,2002-05-09T00:00:00Z
F41,C,23.0,6.0,US-20030079394-A1,2003-05-01T00:00:00Z
F41,C,23.0,6.0,US-20030182837-A1,2003-10-02T00:00:00Z
F41,C,23.0,6.0,US-20040031182-A1,2004-02-19T00:00:00Z
F41,C,23.0,6.0,US-20150192380-A1,2015-07-09T00:00:00Z
F41,C,23.0,6.0,US-20190204045-A1,2019-07-04T00:00:00Z
F41,C,23.0,6.0,US-20180266787-A1,2018-09-20T00:00:00Z
F41,C,23.0,6.0,US-20180017353-A1,2018-01-18T00:00:00Z
F41,C,23.0,6.0,US-20170356717-A1,2017-12-14T00:00:00Z
F41,C,23.0,6.0,US-20170284765-A1,2017-10-05T00:00:00Z
F41,C,23.0,6.0,US-20170160049-A1,2017-06-08T00:00:00Z
F41,C,23.0,6.0,US-20160273873-A1,2016-09-22T00:00:00Z
F41,C,23.0,6.0,US-20160252322-A1,2016-09-01T00:00:00Z
F41,C,23.0,6.0,US-3039222-A,1962-06-19T00:00:00Z
F41,C,23.0,6.0,US-2791155-A,1957-05-07T00:00:00Z
F41,C,23.0,6.0,US-2780144-A,1957-02-05T00:00:00Z
F41,C,23.0,6.0,US-4164825-A,1979-08-21T00:00:00Z
F41,C,23.0,6.0,US-4088057-A,1978-05-09T00:00:00Z
F41,C,23.0,6.0,US-4769937-A,1988-09-13T00:00:00Z
F41,C,23.0,6.0,US-4514921-A,1985-05-07T00:00:00Z
F41,C,23.0,6.0,US-4439943-A,1984-04-03T00:00:00Z
F41,C,23.0,6.0,US-4316342-A,1982-02-23T00:00:00Z
