0,1,2,3,guid,datePublished
F41,J,5.0,26.0,US-0208910-A,1878-10-15T00:00:00Z
F41,J,5.0,26.0,US-10183898-B2,2019-01-22T00:00:00Z
F41,J,5.0,26.0,US-1225393-A,1917-05-08T00:00:00Z
F41,J,5.0,26.0,US-1235771-A,1917-08-07T00:00:00Z
F41,J,5.0,26.0,US-1437699-A,1922-12-05T00:00:00Z
F41,J,5.0,26.0,US-1630717-A,1927-05-31T00:00:00Z
F41,J,5.0,26.0,US-1821330-A,1931-09-01T00:00:00Z
F41,J,5.0,26.0,US-1825292-A,1931-09-29T00:00:00Z
F41,J,5.0,26.0,US-20030033952-A1,2003-02-20T00:00:00Z
F41,J,5.0,26.0,US-20170210678-A1,2017-07-27T00:00:00Z
F41,J,5.0,26.0,US-20160282090-A1,2016-09-29T00:00:00Z
F41,J,5.0,26.0,US-6848366-B1,2005-02-01T00:00:00Z
F41,J,5.0,26.0,US-20200158478-A1,2020-05-21T00:00:00Z
F41,J,5.0,26.0,US-2076135-A,1937-04-06T00:00:00Z
F41,J,5.0,26.0,US-9389049-B2,2016-07-12T00:00:00Z
F41,J,5.0,26.0,US-RE44386-E,2013-07-23T00:00:00Z
F41,J,5.0,26.0,US-RE45440-E,2015-03-31T00:00:00Z
