0,1,2,3,guid,datePublished
F41,A,19.0,11.0,US-10571210-B2,2020-02-25T00:00:00Z
F41,A,19.0,11.0,US-11022393-B2,2021-06-01T00:00:00Z
F41,A,19.0,11.0,US-11143475-B1,2021-10-12T00:00:00Z
F41,A,19.0,11.0,US-1637236-A,1927-07-26T00:00:00Z
F41,A,19.0,11.0,US-20020073594-A1,2002-06-20T00:00:00Z
F41,A,19.0,11.0,US-20150354912-A1,2015-12-10T00:00:00Z
F41,A,19.0,11.0,US-20190162498-A1,2019-05-30T00:00:00Z
F41,A,19.0,11.0,US-20180372445-A1,2018-12-27T00:00:00Z
F41,A,19.0,11.0,US-20180094900-A1,2018-04-05T00:00:00Z
F41,A,19.0,11.0,US-20170205189-A1,2017-07-20T00:00:00Z
F41,A,19.0,11.0,US-20170205171-A1,2017-07-20T00:00:00Z
F41,A,19.0,11.0,US-20160305742-A1,2016-10-20T00:00:00Z
F41,A,19.0,11.0,US-20160298921-A1,2016-10-13T00:00:00Z
F41,A,19.0,11.0,US-20160273857-A1,2016-09-22T00:00:00Z
F41,A,19.0,11.0,US-2912781-A,1959-11-17T00:00:00Z
F41,A,19.0,11.0,US-2610425-A,1952-09-16T00:00:00Z
F41,A,19.0,11.0,US-4206563-A,1980-06-10T00:00:00Z
F41,A,19.0,11.0,US-4766687-A,1988-08-30T00:00:00Z
F41,A,19.0,11.0,US-4392320-A,1983-07-12T00:00:00Z
F41,A,19.0,11.0,US-4276708-A,1981-07-07T00:00:00Z
F41,A,19.0,11.0,US-6434874-B1,2002-08-20T00:00:00Z
F41,A,19.0,11.0,US-20120144718-A1,2012-06-14T00:00:00Z
F41,A,19.0,11.0,US-20200109917-A1,2020-04-09T00:00:00Z
F41,A,19.0,11.0,US-20200300570-A1,2020-09-24T00:00:00Z
F41,A,19.0,11.0,US-20210262749-A1,2021-08-26T00:00:00Z
F41,A,19.0,11.0,US-20220163279-A1,2022-05-26T00:00:00Z
F41,A,19.0,11.0,US-20220307790-A1,2022-09-29T00:00:00Z
F41,A,19.0,11.0,US-20230045190-A1,2023-02-09T00:00:00Z
F41,A,19.0,11.0,US-2063476-A,1936-12-08T00:00:00Z
F41,A,19.0,11.0,US-2095296-A,1937-10-12T00:00:00Z
F41,A,19.0,11.0,US-3106795-A,1963-10-15T00:00:00Z
F41,A,19.0,11.0,US-3234679-A,1966-02-15T00:00:00Z
F41,A,19.0,11.0,US-8683731-B2,2014-04-01T00:00:00Z
F41,A,19.0,11.0,US-9217618-B1,2015-12-22T00:00:00Z
F41,A,19.0,11.0,US-9372043-B2,2016-06-21T00:00:00Z
F41,A,19.0,11.0,US-9897402-B2,2018-02-20T00:00:00Z
