0,1,2,3,guid,datePublished
F41,B,5.0,52.0,US-10378852-B1,2019-08-13T00:00:00Z
F41,B,5.0,52.0,US-11209235-B2,2021-12-28T00:00:00Z
F41,B,5.0,52.0,US-20050039735-A1,2005-02-24T00:00:00Z
F41,B,5.0,52.0,US-20190145729-A1,2019-05-16T00:00:00Z
F41,B,5.0,52.0,US-3055353-A,1962-09-25T00:00:00Z
F41,B,5.0,52.0,US-4122821-A,1978-10-31T00:00:00Z
F41,B,5.0,52.0,US-4041927-A,1977-08-16T00:00:00Z
F41,B,5.0,52.0,US-4494521-A,1985-01-22T00:00:00Z
F41,B,5.0,52.0,US-6024076-A,2000-02-15T00:00:00Z
F41,B,5.0,52.0,US-5697358-A,1997-12-16T00:00:00Z
F41,B,5.0,52.0,US-5487373-A,1996-01-30T00:00:00Z
F41,B,5.0,52.0,US-5113841-A,1992-05-19T00:00:00Z
F41,B,5.0,52.0,US-7066165-B2,2006-06-27T00:00:00Z
F41,B,5.0,52.0,US-6718962-B2,2004-04-13T00:00:00Z
F41,B,5.0,52.0,US-20130042848-A1,2013-02-21T00:00:00Z
F41,B,5.0,52.0,US-3695248-A,1972-10-03T00:00:00Z
F41,B,5.0,52.0,US-3913556-A,1975-10-21T00:00:00Z
F41,B,5.0,52.0,US-9528791-B2,2016-12-27T00:00:00Z
