0,1,2,3,guid,datePublished
F41,C,7.0,2.0,US-1401568-A,1921-12-27T00:00:00Z
F41,C,7.0,2.0,US-1416234-A,1922-05-16T00:00:00Z
F41,C,7.0,2.0,US-1550757-A,1925-08-25T00:00:00Z
F41,C,7.0,2.0,US-1552457-A,1925-09-08T00:00:00Z
F41,C,7.0,2.0,US-1552460-A,1925-09-08T00:00:00Z
F41,C,7.0,2.0,US-1579177-A,1926-03-30T00:00:00Z
F41,C,7.0,2.0,US-1580852-A,1926-04-13T00:00:00Z
F41,C,7.0,2.0,US-1626867-A,1927-05-03T00:00:00Z
F41,C,7.0,2.0,US-1660216-A,1928-02-21T00:00:00Z
F41,C,7.0,2.0,US-1817454-A,1931-08-04T00:00:00Z
F41,C,7.0,2.0,US-1843569-A,1932-02-02T00:00:00Z
F41,C,7.0,2.0,US-1853862-A,1932-04-12T00:00:00Z
F41,C,7.0,2.0,US-1863776-A,1932-06-21T00:00:00Z
F41,C,7.0,2.0,US-20150362271-A1,2015-12-17T00:00:00Z
F41,C,7.0,2.0,US-2503272-A,1950-04-11T00:00:00Z
F41,C,7.0,2.0,US-2499878-A,1950-03-07T00:00:00Z
F41,C,7.0,2.0,US-3041768-A,1962-07-03T00:00:00Z
F41,C,7.0,2.0,US-2832165-A,1958-04-29T00:00:00Z
F41,C,7.0,2.0,US-2826848-A,1958-03-18T00:00:00Z
F41,C,7.0,2.0,US-2803908-A,1957-08-27T00:00:00Z
F41,C,7.0,2.0,US-2685754-A,1954-08-10T00:00:00Z
F41,C,7.0,2.0,US-2645873-A,1953-07-21T00:00:00Z
F41,C,7.0,2.0,US-4538502-A,1985-09-03T00:00:00Z
F41,C,7.0,2.0,US-4406080-A,1983-09-27T00:00:00Z
F41,C,7.0,2.0,US-5056252-A,1991-10-15T00:00:00Z
F41,C,7.0,2.0,US-5027542-A,1991-07-02T00:00:00Z
F41,C,7.0,2.0,US-7707923-B2,2010-05-04T00:00:00Z
F41,C,7.0,2.0,US-5870846-A,1999-02-16T00:00:00Z
F41,C,7.0,2.0,US-5575101-A,1996-11-19T00:00:00Z
F41,C,7.0,2.0,US-5452533-A,1995-09-26T00:00:00Z
F41,C,7.0,2.0,US-6397506-B1,2002-06-04T00:00:00Z
F41,C,7.0,2.0,US-6243978-B1,2001-06-12T00:00:00Z
F41,C,7.0,2.0,US-20080168694-A1,2008-07-17T00:00:00Z
F41,C,7.0,2.0,US-20110225864-A1,2011-09-22T00:00:00Z
F41,C,7.0,2.0,US-20110225865-A1,2011-09-22T00:00:00Z
F41,C,7.0,2.0,US-20110283582-A1,2011-11-24T00:00:00Z
F41,C,7.0,2.0,US-20210048262-A1,2021-02-18T00:00:00Z
F41,C,7.0,2.0,US-20230037366-A1,2023-02-09T00:00:00Z
F41,C,7.0,2.0,US-2050038-A,1936-08-04T00:00:00Z
F41,C,7.0,2.0,US-2479393-A,1949-08-16T00:00:00Z
F41,C,7.0,2.0,US-3075313-A,1963-01-29T00:00:00Z
F41,C,7.0,2.0,US-3892082-A,1975-07-01T00:00:00Z
F41,C,7.0,2.0,US-8201354-B2,2012-06-19T00:00:00Z
F41,C,7.0,2.0,US-8387605-B2,2013-03-05T00:00:00Z
F41,C,7.0,2.0,US-8733007-B2,2014-05-27T00:00:00Z
F41,C,7.0,2.0,US-8943729-B2,2015-02-03T00:00:00Z
F41,C,7.0,2.0,US-9062927-B1,2015-06-23T00:00:00Z
F41,C,7.0,2.0,US-9103612-B2,2015-08-11T00:00:00Z
F41,C,7.0,2.0,US-9121664-B2,2015-09-01T00:00:00Z
F41,C,7.0,2.0,US-9435607-B1,2016-09-06T00:00:00Z
F41,C,7.0,2.0,US-9506720-B1,2016-11-29T00:00:00Z
