0,1,2,3,guid,datePublished
F41,G,1.0,44.0,US-0009615-A,1853-03-08T00:00:00Z
F41,G,1.0,44.0,US-0418789-A,1890-01-07T00:00:00Z
F41,G,1.0,44.0,US-0428962-A,1890-05-27T00:00:00Z
F41,G,1.0,44.0,US-0512744-A,1894-01-16T00:00:00Z
F41,G,1.0,44.0,US-0514969-A,1894-02-20T00:00:00Z
F41,G,1.0,44.0,US-0517746-A,1894-04-03T00:00:00Z
F41,G,1.0,44.0,US-0520075-A,1894-05-22T00:00:00Z
F41,G,1.0,44.0,US-0547423-A,1895-10-08T00:00:00Z
F41,G,1.0,44.0,US-0556048-A,1896-03-10T00:00:00Z
F41,G,1.0,44.0,US-0558058-A,1896-04-14T00:00:00Z
F41,G,1.0,44.0,US-0561383-A,1896-06-02T00:00:00Z
F41,G,1.0,44.0,US-0565742-A,1896-08-11T00:00:00Z
F41,G,1.0,44.0,US-0650851-A,1900-06-05T00:00:00Z
F41,G,1.0,44.0,US-0658287-A,1900-09-18T00:00:00Z
F41,G,1.0,44.0,US-0660817-A,1900-10-30T00:00:00Z
F41,G,1.0,44.0,US-0661269-A,1900-11-06T00:00:00Z
F41,G,1.0,44.0,US-0670579-A,1901-03-26T00:00:00Z
F41,G,1.0,44.0,US-0701787-A,1902-06-03T00:00:00Z
F41,G,1.0,44.0,US-0785893-A,1905-03-28T00:00:00Z
F41,G,1.0,44.0,US-0792274-A,1905-06-13T00:00:00Z
F41,G,1.0,44.0,US-0794649-A,1905-07-11T00:00:00Z
F41,G,1.0,44.0,US-0796226-A,1905-08-01T00:00:00Z
F41,G,1.0,44.0,US-0798349-A,1905-08-29T00:00:00Z
F41,G,1.0,44.0,US-0810644-A,1906-01-23T00:00:00Z
F41,G,1.0,44.0,US-0818546-A,1906-04-24T00:00:00Z
F41,G,1.0,44.0,US-0826836-A,1906-07-24T00:00:00Z
F41,G,1.0,44.0,US-0895482-A,1908-08-11T00:00:00Z
F41,G,1.0,44.0,US-0899207-A,1908-09-22T00:00:00Z
