0,1,2,3,guid,datePublished
F41,A,27.0,24.0,US-10584936-B2,2020-03-10T00:00:00Z
F41,A,27.0,24.0,US-11193558-B2,2021-12-07T00:00:00Z
F41,A,27.0,24.0,US-1314466-A,1919-08-26T00:00:00Z
F41,A,27.0,24.0,US-1332338-A,1920-03-02T00:00:00Z
F41,A,27.0,24.0,US-1396064-A,1921-11-08T00:00:00Z
F41,A,27.0,24.0,US-1584946-A,1926-05-18T00:00:00Z
F41,A,27.0,24.0,US-1628068-A,1927-05-10T00:00:00Z
F41,A,27.0,24.0,US-1821521-A,1931-09-01T00:00:00Z
F41,A,27.0,24.0,US-1855069-A,1932-04-19T00:00:00Z
F41,A,27.0,24.0,US-20020007726-A1,2002-01-24T00:00:00Z
F41,A,27.0,24.0,US-20150153123-A1,2015-06-04T00:00:00Z
F41,A,27.0,24.0,US-20190193857-A1,2019-06-27T00:00:00Z
F41,A,27.0,24.0,US-2789476-A,1957-04-23T00:00:00Z
F41,A,27.0,24.0,US-2779244-A,1957-01-29T00:00:00Z
F41,A,27.0,24.0,US-4128041-A,1978-12-05T00:00:00Z
F41,A,27.0,24.0,US-3972261-A,1976-08-03T00:00:00Z
F41,A,27.0,24.0,US-4813638-A,1989-03-21T00:00:00Z
F41,A,27.0,24.0,US-4709614-A,1987-12-01T00:00:00Z
F41,A,27.0,24.0,US-4305325-A,1981-12-15T00:00:00Z
F41,A,27.0,24.0,US-20200347915-A1,2020-11-05T00:00:00Z
F41,A,27.0,24.0,US-20220260135-A1,2022-08-18T00:00:00Z
F41,A,27.0,24.0,US-20230041053-A1,2023-02-09T00:00:00Z
F41,A,27.0,24.0,US-2346172-A,1944-04-11T00:00:00Z
F41,A,27.0,24.0,US-2400812-A,1946-05-21T00:00:00Z
F41,A,27.0,24.0,US-2409041-A,1946-10-08T00:00:00Z
F41,A,27.0,24.0,US-3216272-A,1965-11-09T00:00:00Z
F41,A,27.0,24.0,US-3244076-A,1966-04-05T00:00:00Z
F41,A,27.0,24.0,US-3866515-A,1975-02-18T00:00:00Z
F41,A,27.0,24.0,US-3952632-A,1976-04-27T00:00:00Z
