0,1,2,3,guid,datePublished
F41,B,9.0,71.0,US-10295300-B2,
F41,B,9.0,71.0,US-10969193-B2,
F41,B,9.0,71.0,US-20030034358-A1,2003-02-20
F41,B,9.0,71.0,US-20030178439-A1,2003-09-25
F41,B,9.0,71.0,US-20040261902-A1,2004-12-30
F41,B,9.0,71.0,US-20200080816-A1,
F41,B,9.0,71.0,US-20160265868-A1,
F41,B,9.0,71.0,US-4591071-A,1986-05-27
F41,B,9.0,71.0,US-5052587-A,1991-10-01
F41,B,9.0,71.0,US-5850941-A,1998-12-22
F41,B,9.0,71.0,US-5779100-A,1998-07-14
F41,B,9.0,71.0,US-5339987-A,1994-08-23
F41,B,9.0,71.0,US-6892902-B2,2005-05-17
F41,B,9.0,71.0,US-20120178338-A1,2012-07-12
F41,B,9.0,71.0,US-20140203101-A1,2014-07-24
F41,B,9.0,71.0,US-3225964-A,1965-12-28
F41,B,9.0,71.0,US-9415318-B1,
