0,1,2,3,guid,datePublished
F41,A,27.0,6.0,US-0269080-A,
F41,A,27.0,6.0,US-0318239-A,
F41,A,27.0,6.0,US-0319241-A,
F41,A,27.0,6.0,US-0700835-A,
F41,A,27.0,6.0,US-1198668-A,
F41,A,27.0,6.0,US-1200137-A,
F41,A,27.0,6.0,US-1237083-A,
F41,A,27.0,6.0,US-1303023-A,
F41,A,27.0,6.0,US-1304591-A,
F41,A,27.0,6.0,US-1321657-A,
F41,A,27.0,6.0,US-1322124-A,
F41,A,27.0,6.0,US-1322457-A,
F41,A,27.0,6.0,US-1331116-A,
F41,A,27.0,6.0,US-1556478-A,
F41,A,27.0,6.0,US-1600943-A,
F41,A,27.0,6.0,US-1613822-A,
F41,A,27.0,6.0,US-1619843-A,
F41,A,27.0,6.0,US-1810654-A,
F41,A,27.0,6.0,US-1857945-A,
F41,A,27.0,6.0,US-1896186-A,
F41,A,27.0,6.0,US-20040065792-A1,2004-04-08
F41,A,27.0,6.0,US-20150286373-A1,2015-10-08
F41,A,27.0,6.0,US-20180045485-A1,
F41,A,27.0,6.0,US-2495822-A,1950-01-31
F41,A,27.0,6.0,US-2965002-A,1960-12-20
F41,A,27.0,6.0,US-2961897-A,1960-11-29
F41,A,27.0,6.0,US-2800058-A,1957-07-23
F41,A,27.0,6.0,US-2791156-A,1957-05-07
F41,A,27.0,6.0,US-2689503-A,1954-09-21
F41,A,27.0,6.0,US-2659275-A,1953-11-17
F41,A,27.0,6.0,US-4787290-A,1988-11-29
F41,A,27.0,6.0,US-4721026-A,1988-01-26
F41,A,27.0,6.0,US-4635526-A,1987-01-13
F41,A,27.0,6.0,US-4434703-A,1984-03-06
F41,A,27.0,6.0,US-4430922-A,1984-02-14
F41,A,27.0,6.0,US-7798453-B2,2010-09-21
F41,A,27.0,6.0,US-5996463-A,1999-12-07
F41,A,27.0,6.0,US-7219590-B2,2007-05-22
F41,A,27.0,6.0,US-6820531-B1,2004-11-23
F41,A,27.0,6.0,US-20050132874-A1,2005-06-23
F41,A,27.0,6.0,US-20080047421-A1,2008-02-28
F41,A,27.0,6.0,US-20080092732-A1,2008-04-24
F41,A,27.0,6.0,US-2081929-A,
F41,A,27.0,6.0,US-2090079-A,
F41,A,27.0,6.0,US-2097962-A,
F41,A,27.0,6.0,US-2137640-A,
F41,A,27.0,6.0,US-2304566-A,
F41,A,27.0,6.0,US-2312508-A,
F41,A,27.0,6.0,US-2319839-A,
F41,A,27.0,6.0,US-2335835-A,
F41,A,27.0,6.0,US-2344566-A,
F41,A,27.0,6.0,US-2345504-A,
F41,A,27.0,6.0,US-2345740-A,
F41,A,27.0,6.0,US-2399200-A,
F41,A,27.0,6.0,US-3253479-A,1966-05-31
F41,A,27.0,6.0,US-3396629-A,1968-08-13
F41,A,27.0,6.0,US-3745879-A,1973-07-17
F41,A,27.0,6.0,US-3865009-A,1975-02-11
F41,A,27.0,6.0,US-8434397-B1,2013-05-07
F41,A,27.0,6.0,US-9268470-B2,
