0,1,2,3,guid,datePublished
F41,G,5.0,18.0,US-10591254-B1,2020-03-17T00:00:00Z
F41,G,5.0,18.0,US-10684099-B2,2020-06-16T00:00:00Z
F41,G,5.0,18.0,US-1638962-A,1927-08-16T00:00:00Z
F41,G,5.0,18.0,US-20200088498-A1,2020-03-19T00:00:00Z
F41,G,5.0,18.0,US-20190137220-A1,2019-05-09T00:00:00Z
F41,G,5.0,18.0,US-3046546-A,1962-07-24T00:00:00Z
F41,G,5.0,18.0,US-2926348-A,1960-02-23T00:00:00Z
F41,G,5.0,18.0,US-2776422-A,1957-01-01T00:00:00Z
F41,G,5.0,18.0,US-4124849-A,1978-11-07T00:00:00Z
F41,G,5.0,18.0,US-4528891-A,1985-07-16T00:00:00Z
F41,G,5.0,18.0,US-4488249-A,1984-12-11T00:00:00Z
F41,G,5.0,18.0,US-5831724-A,1998-11-03T00:00:00Z
F41,G,5.0,18.0,US-5465212-A,1995-11-07T00:00:00Z
F41,G,5.0,18.0,US-5310135-A,1994-05-10T00:00:00Z
F41,G,5.0,18.0,US-20210239835-A1,2021-08-05T00:00:00Z
F41,G,5.0,18.0,US-2106998-A,1938-02-01T00:00:00Z
F41,G,5.0,18.0,US-2322455-A,1943-06-22T00:00:00Z
F41,G,5.0,18.0,US-2396701-A,1946-03-19T00:00:00Z
F41,G,5.0,18.0,US-2405068-A,1946-07-30T00:00:00Z
F41,G,5.0,18.0,US-2405383-A,1946-08-06T00:00:00Z
F41,G,5.0,18.0,US-2407191-A,1946-09-03T00:00:00Z
F41,G,5.0,18.0,US-2407665-A,1946-09-17T00:00:00Z
F41,G,5.0,18.0,US-2419239-A,1947-04-22T00:00:00Z
F41,G,5.0,18.0,US-2474739-A,1949-06-28T00:00:00Z
F41,G,5.0,18.0,US-3181147-A,1965-04-27T00:00:00Z
