0,1,2,3,guid,datePublished
F41,A,9.0,27.0,US-0000364-A,1837-08-31T00:00:00Z
F41,A,9.0,27.0,US-0008210-A,1851-07-08T00:00:00Z
F41,A,9.0,27.0,US-0009701-A,1853-05-03T00:00:00Z
F41,A,9.0,27.0,US-0011197-A,1854-06-27T00:00:00Z
F41,A,9.0,27.0,US-0012648-A,1855-04-03T00:00:00Z
F41,A,9.0,27.0,US-0014406-A,1856-03-11T00:00:00Z
F41,A,9.0,27.0,US-0014710-A,1856-04-22T00:00:00Z
F41,A,9.0,27.0,US-0017382-A,1857-05-26T00:00:00Z
F41,A,9.0,27.0,US-0017920-A,1857-08-04T00:00:00Z
F41,A,9.0,27.0,US-0030742-A,1860-11-27T00:00:00Z
F41,A,9.0,27.0,US-0032376-A,1861-05-21T00:00:00Z
F41,A,9.0,27.0,US-0048201-A,1865-06-13T00:00:00Z
F41,A,9.0,27.0,US-0065742-A,1867-06-11T00:00:00Z
F41,A,9.0,27.0,US-0206991-A,1878-08-13T00:00:00Z
F41,A,9.0,27.0,US-0282552-A,1883-08-07T00:00:00Z
F41,A,9.0,27.0,US-0386889-A,1888-07-31T00:00:00Z
F41,A,9.0,27.0,US-0515526-A,1894-02-27T00:00:00Z
F41,A,9.0,27.0,US-0531168-A,1894-12-18T00:00:00Z
F41,A,9.0,27.0,US-0562846-A,1896-06-30T00:00:00Z
F41,A,9.0,27.0,US-0566214-A,1896-08-18T00:00:00Z
F41,A,9.0,27.0,US-0645436-A,1900-03-13T00:00:00Z
F41,A,9.0,27.0,US-0654895-A,1900-07-31T00:00:00Z
F41,A,9.0,27.0,US-0663923-A,1900-12-18T00:00:00Z
F41,A,9.0,27.0,US-0676094-A,1901-06-11T00:00:00Z
F41,A,9.0,27.0,US-0789355-A,1905-05-09T00:00:00Z
F41,A,9.0,27.0,US-0929596-A,1909-07-27T00:00:00Z
F41,A,9.0,27.0,US-1070826-A,1913-08-19T00:00:00Z
F41,A,9.0,27.0,US-1303702-A,1919-05-13T00:00:00Z
F41,A,9.0,27.0,US-1307316-A,1919-06-17T00:00:00Z
F41,A,9.0,27.0,US-1603099-A,1926-10-12T00:00:00Z
F41,A,9.0,27.0,US-1825926-A,1931-10-06T00:00:00Z
F41,A,9.0,27.0,US-3050892-A,1962-08-28T00:00:00Z
F41,A,9.0,27.0,US-2831401-A,1958-04-22T00:00:00Z
F41,A,9.0,27.0,US-2820400-A,1958-01-21T00:00:00Z
F41,A,9.0,27.0,US-2818784-A,1958-01-07T00:00:00Z
F41,A,9.0,27.0,US-2804810-A,1957-09-03T00:00:00Z
F41,A,9.0,27.0,US-2801574-A,1957-08-06T00:00:00Z
F41,A,9.0,27.0,US-2791943-A,1957-05-14T00:00:00Z
F41,A,9.0,27.0,US-2790353-A,1957-04-30T00:00:00Z
F41,A,9.0,27.0,US-2786394-A,1957-03-26T00:00:00Z
F41,A,9.0,27.0,US-2779248-A,1957-01-29T00:00:00Z
F41,A,9.0,27.0,US-2778276-A,1957-01-22T00:00:00Z
F41,A,9.0,27.0,US-4102241-A,1978-07-25T00:00:00Z
F41,A,9.0,27.0,US-3999460-A,1976-12-28T00:00:00Z
F41,A,9.0,27.0,US-4561340-A,1985-12-31T00:00:00Z
F41,A,9.0,27.0,US-7669512-B2,2010-03-02T00:00:00Z
F41,A,9.0,27.0,US-5924230-A,1999-07-20T00:00:00Z
F41,A,9.0,27.0,US-5499567-A,1996-03-19T00:00:00Z
F41,A,9.0,27.0,US-5398591-A,1995-03-21T00:00:00Z
F41,A,9.0,27.0,US-5092069-A,1992-03-03T00:00:00Z
F41,A,9.0,27.0,US-20080034952-A1,2008-02-14T00:00:00Z
F41,A,9.0,27.0,US-3075433-A,1963-01-29T00:00:00Z
F41,A,9.0,27.0,US-3101029-A,1963-08-20T00:00:00Z
F41,A,9.0,27.0,US-3106865-A,1963-10-15T00:00:00Z
F41,A,9.0,27.0,US-3222989-A,1965-12-14T00:00:00Z
F41,A,9.0,27.0,US-3369314-A,1968-02-20T00:00:00Z
F41,A,9.0,27.0,US-3620124-A,1971-11-16T00:00:00Z
F41,A,9.0,27.0,US-3788191-A,1974-01-29T00:00:00Z
F41,A,9.0,27.0,US-3802407-A,1974-04-09T00:00:00Z
F41,A,9.0,27.0,US-9062922-B1,2015-06-23T00:00:00Z
F41,A,9.0,27.0,US-9404718-B1,2016-08-02T00:00:00Z
