0,1,2,3,guid,datePublished
F41,A,3.0,64.0,US-0684055-A,
F41,A,3.0,64.0,US-0785275-A,
F41,A,3.0,64.0,US-0900865-A,
F41,A,3.0,64.0,US-10634442-B2,
F41,A,3.0,64.0,US-10739090-B2,
F41,A,3.0,64.0,US-11441858-B2,
F41,A,3.0,64.0,US-1230930-A,
F41,A,3.0,64.0,US-1413185-A,
F41,A,3.0,64.0,US-1452000-A,
F41,A,3.0,64.0,US-1459286-A,
F41,A,3.0,64.0,US-1637235-A,
F41,A,3.0,64.0,US-1825904-A,
F41,A,3.0,64.0,US-20040007124-A1,2004-01-15
F41,A,3.0,64.0,US-20150143730-A1,2015-05-28
F41,A,3.0,64.0,US-20190219350-A1,
F41,A,3.0,64.0,US-20180328681-A1,
F41,A,3.0,64.0,US-20160061544-A1,
F41,A,3.0,64.0,US-2659994-A,1953-11-24
F41,A,3.0,64.0,US-3977297-A,1976-08-31
F41,A,3.0,64.0,US-3975982-A,1976-08-24
F41,A,3.0,64.0,US-5033217-A,1991-07-23
F41,A,3.0,64.0,US-6116137-A,2000-09-12
F41,A,3.0,64.0,US-5605002-A,1997-02-25
F41,A,3.0,64.0,US-5228887-A,1993-07-20
F41,A,3.0,64.0,US-5159137-A,1992-10-27
F41,A,3.0,64.0,US-7526888-B1,2009-05-05
F41,A,3.0,64.0,US-7340987-B1,2008-03-11
F41,A,3.0,64.0,US-6955111-B1,2005-10-18
F41,A,3.0,64.0,US-6840150-B1,2005-01-11
F41,A,3.0,64.0,US-6732465-B2,2004-05-11
F41,A,3.0,64.0,US-20100319232-A1,2010-12-23
F41,A,3.0,64.0,US-20110252685-A1,2011-10-20
F41,A,3.0,64.0,US-20110277368-A1,2011-11-17
F41,A,3.0,64.0,US-20120137869-A1,2012-06-07
F41,A,3.0,64.0,US-20200292255-A1,
F41,A,3.0,64.0,US-20220057163-A1,
F41,A,3.0,64.0,US-20220333885-A1,
F41,A,3.0,64.0,US-2290778-A,
F41,A,3.0,64.0,US-2308257-A,
F41,A,3.0,64.0,US-2320348-A,
F41,A,3.0,64.0,US-2337150-A,
F41,A,3.0,64.0,US-2403306-A,
F41,A,3.0,64.0,US-3221604-A,1965-12-07
F41,A,3.0,64.0,US-3227046-A,1966-01-04
F41,A,3.0,64.0,US-3240121-A,1966-03-15
F41,A,3.0,64.0,US-3363351-A,1968-01-16
F41,A,3.0,64.0,US-3411407-A,1968-11-19
F41,A,3.0,64.0,US-3426465-A,1969-02-11
F41,A,3.0,64.0,US-3894474-A,1975-07-15
F41,A,3.0,64.0,US-8316755-B2,2012-11-27
F41,A,3.0,64.0,US-8667722-B2,2014-03-11
F41,A,3.0,64.0,US-8707605-B2,2014-04-29
F41,A,3.0,64.0,US-8826794-B1,2014-09-09
F41,A,3.0,64.0,US-8931194-B2,2015-01-13
F41,A,3.0,64.0,US-8935871-B2,2015-01-20
F41,A,3.0,64.0,US-9494382-B2,
F41,A,3.0,64.0,US-9714801-B2,
