0,1,2,3,guid,datePublished
F41,A,9.0,18.0,US-0005814-A,1848-09-26T00:00:00Z
F41,A,9.0,18.0,US-0006663-A,1849-08-21T00:00:00Z
F41,A,9.0,18.0,US-0006973-A,1849-12-25T00:00:00Z
F41,A,9.0,18.0,US-0008317-A,1851-08-26T00:00:00Z
F41,A,9.0,18.0,US-0010535-A,1854-02-14T00:00:00Z
F41,A,9.0,18.0,US-0030446-A,1860-10-16T00:00:00Z
F41,A,9.0,18.0,US-0052933-A,1866-02-27T00:00:00Z
F41,A,9.0,18.0,US-0052934-A,1866-02-27T00:00:00Z
F41,A,9.0,18.0,US-0055012-A,1866-05-22T00:00:00Z
F41,A,9.0,18.0,US-0056939-A,1866-08-07T00:00:00Z
F41,A,9.0,18.0,US-0057636-A,1866-08-28T00:00:00Z
F41,A,9.0,18.0,US-0057808-A,1866-09-04T00:00:00Z
F41,A,9.0,18.0,US-0058937-A,1866-10-16T00:00:00Z
F41,A,9.0,18.0,US-0059126-A,1866-10-23T00:00:00Z
F41,A,9.0,18.0,US-0063564-A,1867-04-02T00:00:00Z
F41,A,9.0,18.0,US-0066751-A,1867-07-16T00:00:00Z
F41,A,9.0,18.0,US-0067242-A,1867-07-30T00:00:00Z
F41,A,9.0,18.0,US-0082819-A,1868-10-06T00:00:00Z
F41,A,9.0,18.0,US-0084459-A,1868-11-24T00:00:00Z
F41,A,9.0,18.0,US-0084598-A,1868-12-01T00:00:00Z
F41,A,9.0,18.0,US-0085494-A,1868-12-29T00:00:00Z
F41,A,9.0,18.0,US-0085897-A,1869-01-19T00:00:00Z
F41,A,9.0,18.0,US-0086520-A,1869-02-02T00:00:00Z
F41,A,9.0,18.0,US-0086723-A,1869-02-09T00:00:00Z
F41,A,9.0,18.0,US-0089705-A,1869-05-04T00:00:00Z
F41,A,9.0,18.0,US-0092013-A,1869-06-29T00:00:00Z
F41,A,9.0,18.0,US-0092129-A,1869-06-29T00:00:00Z
F41,A,9.0,18.0,US-0097821-A,1869-12-14T00:00:00Z
F41,A,9.0,18.0,US-0161480-A,1875-03-30T00:00:00Z
F41,A,9.0,18.0,US-0167712-A,1875-09-14T00:00:00Z
F41,A,9.0,18.0,US-0168966-A,1875-10-19T00:00:00Z
F41,A,9.0,18.0,US-0169083-A,1875-10-26T00:00:00Z
F41,A,9.0,18.0,US-0172447-A,1876-01-18T00:00:00Z
F41,A,9.0,18.0,US-0182583-A,1876-09-26T00:00:00Z
F41,A,9.0,18.0,US-0184285-A,1876-11-14T00:00:00Z
F41,A,9.0,18.0,US-0185539-A,1876-12-19T00:00:00Z
F41,A,9.0,18.0,US-0185599-A,1876-12-19T00:00:00Z
F41,A,9.0,18.0,US-0188468-A,1877-03-20T00:00:00Z
F41,A,9.0,18.0,US-0188844-A,1877-03-27T00:00:00Z
F41,A,9.0,18.0,US-0190264-A,1877-05-01T00:00:00Z
F41,A,9.0,18.0,US-0191196-A,1877-05-22T00:00:00Z
F41,A,9.0,18.0,US-0204863-A,1878-06-11T00:00:00Z
F41,A,9.0,18.0,US-0205066-A,1878-06-18T00:00:00Z
F41,A,9.0,18.0,US-0206202-A,1878-07-23T00:00:00Z
F41,A,9.0,18.0,US-0206279-A,1878-07-23T00:00:00Z
F41,A,9.0,18.0,US-0206367-A,1878-07-23T00:00:00Z
F41,A,9.0,18.0,US-0207350-A,1878-08-27T00:00:00Z
F41,A,9.0,18.0,US-0207782-A,1878-09-03T00:00:00Z
F41,A,9.0,18.0,US-0208128-A,1878-09-17T00:00:00Z
