0,1,2,3,guid,datePublished
F41,B,5.0,26.0,US-1396788-A,1921-11-15T00:00:00Z
F41,B,5.0,26.0,US-1877273-A,1932-09-13T00:00:00Z
F41,B,5.0,26.0,US-20030084893-A1,2003-05-08T00:00:00Z
F41,B,5.0,26.0,US-2957469-A,1960-10-25T00:00:00Z
F41,B,5.0,26.0,US-2813818-A,1957-11-19T00:00:00Z
F41,B,5.0,26.0,US-2600250-A,1952-06-10T00:00:00Z
F41,B,5.0,26.0,US-2514638-A,1950-07-11T00:00:00Z
F41,B,5.0,26.0,US-4091790-A,1978-05-30T00:00:00Z
F41,B,5.0,26.0,US-4076005-A,1978-02-28T00:00:00Z
F41,B,5.0,26.0,US-4793319-A,1988-12-27T00:00:00Z
F41,B,5.0,26.0,US-4762112-A,1988-08-09T00:00:00Z
F41,B,5.0,26.0,US-4674468-A,1987-06-23T00:00:00Z
F41,B,5.0,26.0,US-4660537-A,1987-04-28T00:00:00Z
F41,B,5.0,26.0,US-4574766-A,1986-03-11T00:00:00Z
F41,B,5.0,26.0,US-5660158-A,1997-08-26T00:00:00Z
F41,B,5.0,26.0,US-5570675-A,1996-11-05T00:00:00Z
F41,B,5.0,26.0,US-5546923-A,1996-08-20T00:00:00Z
F41,B,5.0,26.0,US-5515836-A,1996-05-14T00:00:00Z
F41,B,5.0,26.0,US-5507270-A,1996-04-16T00:00:00Z
F41,B,5.0,26.0,US-5429106-A,1995-07-04T00:00:00Z
F41,B,5.0,26.0,US-5291874-A,1994-03-08T00:00:00Z
F41,B,5.0,26.0,US-5156138-A,1992-10-20T00:00:00Z
F41,B,5.0,26.0,US-7438069-B2,2008-10-21T00:00:00Z
F41,B,5.0,26.0,US-7334575-B2,2008-02-26T00:00:00Z
F41,B,5.0,26.0,US-7025051-B1,2006-04-11T00:00:00Z
F41,B,5.0,26.0,US-6276351-B1,2001-08-21T00:00:00Z
F41,B,5.0,26.0,US-6253752-B1,2001-07-03T00:00:00Z
F41,B,5.0,26.0,US-6244259-B1,2001-06-12T00:00:00Z
F41,B,5.0,26.0,US-20050121012-A1,2005-06-09T00:00:00Z
F41,B,5.0,26.0,US-20070131841-A1,2007-06-14T00:00:00Z
F41,B,5.0,26.0,US-20070163559-A1,2007-07-19T00:00:00Z
F41,B,5.0,26.0,US-20100116260-A1,2010-05-13T00:00:00Z
F41,B,5.0,26.0,US-20130081605-A1,2013-04-04T00:00:00Z
F41,B,5.0,26.0,US-20220397367-A1,2022-12-15T00:00:00Z
F41,B,5.0,26.0,US-3207146-A,1965-09-21T00:00:00Z
F41,B,5.0,26.0,US-3415240-A,1968-12-10T00:00:00Z
F41,B,5.0,26.0,US-3612028-A,1971-10-12T00:00:00Z
F41,B,5.0,26.0,US-3628519-A,1971-12-21T00:00:00Z
F41,B,5.0,26.0,US-3738348-A,1973-06-12T00:00:00Z
F41,B,5.0,26.0,US-3766904-A,1973-10-23T00:00:00Z
F41,B,5.0,26.0,US-3771508-A,1973-11-13T00:00:00Z
F41,B,5.0,26.0,US-3814075-A,1974-06-04T00:00:00Z
F41,B,5.0,26.0,US-3821946-A,1974-07-02T00:00:00Z
F41,B,5.0,26.0,US-3874360-A,1975-04-01T00:00:00Z
F41,B,5.0,26.0,US-3921598-A,1975-11-25T00:00:00Z
F41,B,5.0,26.0,US-3942506-A,1976-03-09T00:00:00Z
F41,B,5.0,26.0,US-3957027-A,1976-05-18T00:00:00Z
