0,1,2,3,guid,datePublished
F41,B,5.0,12.0,US-0028698-A,1860-06-12T00:00:00Z
F41,B,5.0,12.0,US-0061837-A,1867-02-05T00:00:00Z
F41,B,5.0,12.0,US-0063172-A,1867-03-26T00:00:00Z
F41,B,5.0,12.0,US-0097719-A,1869-12-07T00:00:00Z
F41,B,5.0,12.0,US-0269249-A,1882-12-19T00:00:00Z
F41,B,5.0,12.0,US-0272418-A,1883-02-20T00:00:00Z
F41,B,5.0,12.0,US-0289283-A,1883-11-27T00:00:00Z
F41,B,5.0,12.0,US-0315878-A,1885-04-14T00:00:00Z
F41,B,5.0,12.0,US-0440538-A,1890-11-11T00:00:00Z
F41,B,5.0,12.0,US-0537817-A,1895-04-23T00:00:00Z
F41,B,5.0,12.0,US-0650411-A,1900-05-29T00:00:00Z
F41,B,5.0,12.0,US-0785050-A,1905-03-14T00:00:00Z
F41,B,5.0,12.0,US-10012472-B2,2018-07-03T00:00:00Z
F41,B,5.0,12.0,US-10066894-B1,2018-09-04T00:00:00Z
F41,B,5.0,12.0,US-10139187-B2,2018-11-27T00:00:00Z
F41,B,5.0,12.0,US-10139188-B2,2018-11-27T00:00:00Z
F41,B,5.0,12.0,US-10139190-B1,2018-11-27T00:00:00Z
F41,B,5.0,12.0,US-10156430-B2,2018-12-18T00:00:00Z
F41,B,5.0,12.0,US-10330426-B2,2019-06-25T00:00:00Z
F41,B,5.0,12.0,US-10378853-B1,2019-08-13T00:00:00Z
F41,B,5.0,12.0,US-10436541-B2,2019-10-08T00:00:00Z
F41,B,5.0,12.0,US-10539388-B2,2020-01-21T00:00:00Z
F41,B,5.0,12.0,US-10551141-B2,2020-02-04T00:00:00Z
F41,B,5.0,12.0,US-10563949-B2,2020-02-18T00:00:00Z
F41,B,5.0,12.0,US-10605555-B1,2020-03-31T00:00:00Z
F41,B,5.0,12.0,US-10612884-B2,2020-04-07T00:00:00Z
F41,B,5.0,12.0,US-11060814-B2,2021-07-13T00:00:00Z
F41,B,5.0,12.0,US-11067357-B1,2021-07-20T00:00:00Z
F41,B,5.0,12.0,US-11156429-B1,2021-10-26T00:00:00Z
F41,B,5.0,12.0,US-11181337-B2,2021-11-23T00:00:00Z
F41,B,5.0,12.0,US-11268782-B1,2022-03-08T00:00:00Z
F41,B,5.0,12.0,US-11346632-B1,2022-05-31T00:00:00Z
F41,B,5.0,12.0,US-11428496-B2,2022-08-30T00:00:00Z
F41,B,5.0,12.0,US-11448478-B2,2022-09-20T00:00:00Z
F41,B,5.0,12.0,US-11512924-B1,2022-11-29T00:00:00Z
F41,B,5.0,12.0,US-1192639-A,1916-07-25T00:00:00Z
F41,B,5.0,12.0,US-1328967-A,1920-01-27T00:00:00Z
F41,B,5.0,12.0,US-1575189-A,1926-03-02T00:00:00Z
F41,B,5.0,12.0,US-1611506-A,1926-12-21T00:00:00Z
F41,B,5.0,12.0,US-1866926-A,1932-07-12T00:00:00Z
F41,B,5.0,12.0,US-20020020403-A1,2002-02-21T00:00:00Z
F41,B,5.0,12.0,US-20190265001-A1,2019-08-29T00:00:00Z
F41,B,5.0,12.0,US-20150176940-A1,2015-06-25T00:00:00Z
F41,B,5.0,12.0,US-20190212093-A1,2019-07-11T00:00:00Z
F41,B,5.0,12.0,US-20190093979-A1,2019-03-28T00:00:00Z
F41,B,5.0,12.0,US-20190029956-A1,2019-01-31T00:00:00Z
F41,B,5.0,12.0,US-20180372442-A1,2018-12-27T00:00:00Z
F41,B,5.0,12.0,US-20180283823-A1,2018-10-04T00:00:00Z
F41,B,5.0,12.0,US-20180259288-A1,2018-09-13T00:00:00Z
F41,B,5.0,12.0,US-20180080737-A1,2018-03-22T00:00:00Z
F41,B,5.0,12.0,US-20180058797-A1,2018-03-01T00:00:00Z
F41,B,5.0,12.0,US-20170356727-A1,2017-12-14T00:00:00Z
F41,B,5.0,12.0,US-20170122693-A1,2017-05-04T00:00:00Z
F41,B,5.0,12.0,US-20170115089-A1,2017-04-27T00:00:00Z
F41,B,5.0,12.0,US-20170038174-A1,2017-02-09T00:00:00Z
