0,1,2,3,guid,datePublished
F41,B,7.0,4.0,US-0086993-A,
F41,B,7.0,4.0,US-0093908-A,
F41,B,7.0,4.0,US-0171918-A,
F41,B,7.0,4.0,US-0181891-A,
F41,B,7.0,4.0,US-0182330-A,
F41,B,7.0,4.0,US-0183082-A,
F41,B,7.0,4.0,US-0208810-A,
F41,B,7.0,4.0,US-0306422-A,
F41,B,7.0,4.0,US-0313413-A,
F41,B,7.0,4.0,US-0408062-A,
F41,B,7.0,4.0,US-0437770-A,
F41,B,7.0,4.0,US-0918444-A,
F41,B,7.0,4.0,US-0922804-A,
F41,B,7.0,4.0,US-1089713-A,
F41,B,7.0,4.0,US-11519688-B2,
F41,B,7.0,4.0,US-20040069291-A1,2004-04-15
F41,B,7.0,4.0,US-20150204633-A1,2015-07-23
F41,B,7.0,4.0,US-20150136103-A1,2015-05-21
F41,B,7.0,4.0,US-20160231078-A1,
F41,B,7.0,4.0,US-20160084609-A1,
F41,B,7.0,4.0,US-2496217-A,1950-01-31
F41,B,7.0,4.0,US-3058456-A,1962-10-16
F41,B,7.0,4.0,US-3057338-A,1962-10-09
F41,B,7.0,4.0,US-2818849-A,1958-01-07
F41,B,7.0,4.0,US-2779323-A,1957-01-29
F41,B,7.0,4.0,US-2522060-A,1950-09-12
F41,B,7.0,4.0,US-4193386-A,1980-03-18
F41,B,7.0,4.0,US-4466417-A,1984-08-21
F41,B,7.0,4.0,US-4359999-A,1982-11-23
F41,B,7.0,4.0,US-4318389-A,1982-03-09
F41,B,7.0,4.0,US-5931145-A,1999-08-03
F41,B,7.0,4.0,US-5904132-A,1999-05-18
F41,B,7.0,4.0,US-5690091-A,1997-11-25
F41,B,7.0,4.0,US-5524603-A,1996-06-11
F41,B,7.0,4.0,US-7140596-B2,2006-11-28
F41,B,7.0,4.0,US-6708683-B1,2004-03-23
F41,B,7.0,4.0,US-20050120608-A1,2005-06-09
F41,B,7.0,4.0,US-20050126552-A1,2005-06-16
F41,B,7.0,4.0,US-20070034196-A1,2007-02-15
F41,B,7.0,4.0,US-20070163558-A1,2007-07-19
F41,B,7.0,4.0,US-20130047970-A1,2013-02-28
F41,B,7.0,4.0,US-20140284949-A1,2014-09-25
F41,B,7.0,4.0,US-20220299290-A1,
F41,B,7.0,4.0,US-2301789-A,
F41,B,7.0,4.0,US-2404249-A,
F41,B,7.0,4.0,US-3210880-A,1965-10-12
F41,B,7.0,4.0,US-3364609-A,1968-01-23
F41,B,7.0,4.0,US-3585979-A,1971-06-22
F41,B,7.0,4.0,US-3683882-A,1972-08-15
F41,B,7.0,4.0,US-3741190-A,1973-06-26
F41,B,7.0,4.0,US-3773026-A,1973-11-20
F41,B,7.0,4.0,US-3872853-A,1975-03-25
F41,B,7.0,4.0,US-3949731-A,1976-04-13
F41,B,7.0,4.0,US-4895128-A,1990-01-23
F41,B,7.0,4.0,US-8387602-B1,2013-03-05
F41,B,7.0,4.0,US-9316458-B2,
F41,B,7.0,4.0,US-9414578-B2,
F41,B,7.0,4.0,US-9476666-B1,
