0,1,2,3,guid,datePublished
F41,J,5.0,44.0,US-20160334195-A1,2016-11-17T00:00:00Z
F41,J,5.0,44.0,US-2819085-A,1958-01-07T00:00:00Z
F41,J,5.0,44.0,US-2819084-A,1958-01-07T00:00:00Z
F41,J,5.0,44.0,US-4357531-A,1982-11-02T00:00:00Z
F41,J,5.0,44.0,US-4350882-A,1982-09-21T00:00:00Z
F41,J,5.0,44.0,US-4349729-A,1982-09-14T00:00:00Z
F41,J,5.0,44.0,US-4307292-A,1981-12-22T00:00:00Z
F41,J,5.0,44.0,US-4240640-A,1980-12-23T00:00:00Z
F41,J,5.0,44.0,US-4953875-A,1990-09-04T00:00:00Z
F41,J,5.0,44.0,US-5193816-A,1993-03-16T00:00:00Z
F41,J,5.0,44.0,US-20110248448-A1,2011-10-13T00:00:00Z
F41,J,5.0,44.0,US-20140038136-A1,2014-02-06T00:00:00Z
F41,J,5.0,44.0,US-2341360-A,1944-02-08T00:00:00Z
F41,J,5.0,44.0,US-3101198-A,1963-08-20T00:00:00Z
F41,J,5.0,44.0,US-3215933-A,1965-11-02T00:00:00Z
F41,J,5.0,44.0,US-3401939-A,1968-09-17T00:00:00Z
F41,J,5.0,44.0,US-3585497-A,1971-06-15T00:00:00Z
F41,J,5.0,44.0,US-4828269-A,1989-05-09T00:00:00Z
F41,J,5.0,44.0,US-4852888-A,1989-08-01T00:00:00Z
