0,1,2,3,guid,datePublished
F41,C,9.0,4.0,US-0012328-A,1855-01-30T00:00:00Z
F41,C,9.0,4.0,US-0016761-A,1857-03-03T00:00:00Z
F41,C,9.0,4.0,US-0017915-A,1857-08-04T00:00:00Z
F41,C,9.0,4.0,US-0019328-A,1858-02-09T00:00:00Z
F41,C,9.0,4.0,US-0019674-A,1858-03-16T00:00:00Z
F41,C,9.0,4.0,US-0028160-A,1860-05-08T00:00:00Z
F41,C,9.0,4.0,US-0029676-A,1860-08-21T00:00:00Z
F41,C,9.0,4.0,US-0063303-A,1867-03-26T00:00:00Z
F41,C,9.0,4.0,US-0170684-A,1875-12-07T00:00:00Z
F41,C,9.0,4.0,US-0189305-A,1877-04-10T00:00:00Z
F41,C,9.0,4.0,US-0410235-A,1889-09-03T00:00:00Z
F41,C,9.0,4.0,US-0426373-A,1890-04-22T00:00:00Z
F41,C,9.0,4.0,US-0517438-A,1894-04-03T00:00:00Z
F41,C,9.0,4.0,US-0518546-A,1894-04-17T00:00:00Z
F41,C,9.0,4.0,US-0522886-A,1894-07-10T00:00:00Z
F41,C,9.0,4.0,US-0547117-A,1895-10-01T00:00:00Z
F41,C,9.0,4.0,US-1320493-A,1919-11-04T00:00:00Z
F41,C,9.0,4.0,US-1569700-A,1926-01-12T00:00:00Z
F41,C,9.0,4.0,US-1613593-A,1927-01-04T00:00:00Z
F41,C,9.0,4.0,US-3728809-A,1973-04-24T00:00:00Z
