0,1,2,3,guid,datePublished
F41,B,5.0,1449.0,US-10117427-B1,2018-11-06T00:00:00Z
F41,B,5.0,1449.0,US-10514226-B2,2019-12-24T00:00:00Z
F41,B,5.0,1449.0,US-10921084-B2,2021-02-16T00:00:00Z
F41,B,5.0,1449.0,US-11359885-B2,2022-06-14T00:00:00Z
F41,B,5.0,1449.0,US-20040020097-A1,2004-02-05T00:00:00Z
F41,B,5.0,1449.0,US-20150184974-A1,2015-07-02T00:00:00Z
F41,B,5.0,1449.0,US-20170122691-A1,2017-05-04T00:00:00Z
F41,B,5.0,1449.0,US-20160327359-A1,2016-11-10T00:00:00Z
F41,B,5.0,1449.0,US-3055655-A,1962-09-25T00:00:00Z
F41,B,5.0,1449.0,US-2968300-A,1961-01-17T00:00:00Z
F41,B,5.0,1449.0,US-4195397-A,1980-04-01T00:00:00Z
F41,B,5.0,1449.0,US-4074409-A,1978-02-21T00:00:00Z
F41,B,5.0,1449.0,US-4050137-A,1977-09-27T00:00:00Z
F41,B,5.0,1449.0,US-4032111-A,1977-06-28T00:00:00Z
F41,B,5.0,1449.0,US-4599987-A,1986-07-15T00:00:00Z
F41,B,5.0,1449.0,US-4291452-A,1981-09-29T00:00:00Z
F41,B,5.0,1449.0,US-5065730-A,1991-11-19T00:00:00Z
F41,B,5.0,1449.0,US-5060627-A,1991-10-29T00:00:00Z
F41,B,5.0,1449.0,US-5022377-A,1991-06-11T00:00:00Z
F41,B,5.0,1449.0,US-5983879-A,1999-11-16T00:00:00Z
F41,B,5.0,1449.0,US-5433186-A,1995-07-18T00:00:00Z
F41,B,5.0,1449.0,US-5425350-A,1995-06-20T00:00:00Z
F41,B,5.0,1449.0,US-5370103-A,1994-12-06T00:00:00Z
F41,B,5.0,1449.0,US-5222473-A,1993-06-29T00:00:00Z
F41,B,5.0,1449.0,US-5125389-A,1992-06-30T00:00:00Z
F41,B,5.0,1449.0,US-6386190-B1,2002-05-14T00:00:00Z
F41,B,5.0,1449.0,US-6220235-B1,2001-04-24T00:00:00Z
F41,B,5.0,1449.0,US-20130104866-A1,2013-05-02T00:00:00Z
F41,B,5.0,1449.0,US-20130125871-A1,2013-05-23T00:00:00Z
F41,B,5.0,1449.0,US-20140060513-A1,2014-03-06T00:00:00Z
F41,B,5.0,1449.0,US-20140069407-A1,2014-03-13T00:00:00Z
F41,B,5.0,1449.0,US-20140252058-A1,2014-09-11T00:00:00Z
F41,B,5.0,1449.0,US-20140283808-A1,2014-09-25T00:00:00Z
F41,B,5.0,1449.0,US-20200408481-A1,2020-12-31T00:00:00Z
F41,B,5.0,1449.0,US-20210088305-A1,2021-03-25T00:00:00Z
F41,B,5.0,1449.0,US-20210310763-A1,2021-10-07T00:00:00Z
F41,B,5.0,1449.0,US-3082756-A,1963-03-26T00:00:00Z
F41,B,5.0,1449.0,US-3180620-A,1965-04-27T00:00:00Z
F41,B,5.0,1449.0,US-3207145-A,1965-09-21T00:00:00Z
F41,B,5.0,1449.0,US-3209442-A,1965-10-05T00:00:00Z
F41,B,5.0,1449.0,US-3253587-A,1966-05-31T00:00:00Z
F41,B,5.0,1449.0,US-3416220-A,1968-12-17T00:00:00Z
F41,B,5.0,1449.0,US-4846142-A,1989-07-11T00:00:00Z
F41,B,5.0,1449.0,US-8387600-B1,2013-03-05T00:00:00Z
F41,B,5.0,1449.0,US-8505526-B1,2013-08-13T00:00:00Z
F41,B,5.0,1449.0,US-8733333-B2,2014-05-27T00:00:00Z
F41,B,5.0,1449.0,US-8746220-B2,2014-06-10T00:00:00Z
F41,B,5.0,1449.0,US-8991372-B2,2015-03-31T00:00:00Z
F41,B,5.0,1449.0,US-9310158-B2,2016-04-12T00:00:00Z
F41,B,5.0,1449.0,US-9568271-B2,2017-02-14T00:00:00Z
F41,B,5.0,1449.0,US-9797674-B2,2017-10-24T00:00:00Z
