0,1,2,3,guid,datePublished
F41,B,11.0,51.0,US-10190843-B2,
F41,B,11.0,51.0,US-11280568-B2,
F41,B,11.0,51.0,US-1220649-A,
F41,B,11.0,51.0,US-1240988-A,
F41,B,11.0,51.0,US-1419445-A,
F41,B,11.0,51.0,US-1441975-A,
F41,B,11.0,51.0,US-1817745-A,
F41,B,11.0,51.0,US-1825190-A,
F41,B,11.0,51.0,US-1825489-A,
F41,B,11.0,51.0,US-1838999-A,
F41,B,11.0,51.0,US-1854605-A,
F41,B,11.0,51.0,US-1869600-A,
F41,B,11.0,51.0,US-1886704-A,
F41,B,11.0,51.0,US-20040074486-A1,2004-04-22
F41,B,11.0,51.0,US-2499340-A,1950-02-28
F41,B,11.0,51.0,US-2801624-A,1957-08-06
F41,B,11.0,51.0,US-2633838-A,1953-04-07
F41,B,11.0,51.0,US-2618254-A,1952-11-18
F41,B,11.0,51.0,US-2612888-A,1952-10-07
F41,B,11.0,51.0,US-4164929-A,1979-08-21
F41,B,11.0,51.0,US-4002156-A,1977-01-11
F41,B,11.0,51.0,US-4531503-A,1985-07-30
F41,B,11.0,51.0,US-4967723-A,1990-11-06
F41,B,11.0,51.0,US-5884615-A,1999-03-23
F41,B,11.0,51.0,US-5761840-A,1998-06-09
F41,B,11.0,51.0,US-5722382-A,1998-03-03
F41,B,11.0,51.0,US-6874492-B1,2005-04-05
F41,B,11.0,51.0,US-2119441-A,
F41,B,11.0,51.0,US-2293957-A,
F41,B,11.0,51.0,US-2301653-A,
F41,B,11.0,51.0,US-2304320-A,
F41,B,11.0,51.0,US-2312244-A,
F41,B,11.0,51.0,US-3212490-A,1965-10-19
F41,B,11.0,51.0,US-3385279-A,1968-05-28
F41,B,11.0,51.0,US-3766903-A,1973-10-23
F41,B,11.0,51.0,US-3869825-A,1975-03-11
F41,B,11.0,51.0,US-3913554-A,1975-10-21
