0,1,2,3,guid,datePublished
F41,A,9.0,79.0,US-0056804-A,
F41,A,9.0,79.0,US-0166923-A,
F41,A,9.0,79.0,US-0198368-A,
F41,A,9.0,79.0,US-0205180-A,
F41,A,9.0,79.0,US-0396523-A,
F41,A,9.0,79.0,US-0659659-A,
F41,A,9.0,79.0,US-0661201-A,
F41,A,9.0,79.0,US-11112195-B2,
F41,A,9.0,79.0,US-11118885-B2,
F41,A,9.0,79.0,US-1412287-A,
F41,A,9.0,79.0,US-1799283-A,
F41,A,9.0,79.0,US-1800595-A,
F41,A,9.0,79.0,US-1808106-A,
F41,A,9.0,79.0,US-1890639-A,
F41,A,9.0,79.0,US-20170115086-A1,
F41,A,9.0,79.0,US-20160313104-A1,
F41,A,9.0,79.0,US-2811084-A,1957-10-29
F41,A,9.0,79.0,US-2776599-A,1957-01-08
F41,A,9.0,79.0,US-4213376-A,1980-07-22
F41,A,9.0,79.0,US-4009638-A,1977-03-01
F41,A,9.0,79.0,US-3974739-A,1976-08-17
F41,A,9.0,79.0,US-4753155-A,1988-06-28
F41,A,9.0,79.0,US-4610191-A,1986-09-09
F41,A,9.0,79.0,US-4438676-A,1984-03-27
F41,A,9.0,79.0,US-4433609-A,1984-02-28
F41,A,9.0,79.0,US-4393746-A,1983-07-19
F41,A,9.0,79.0,US-4392407-A,1983-07-12
F41,A,9.0,79.0,US-4389918-A,1983-06-28
F41,A,9.0,79.0,US-4974490-A,1990-12-04
F41,A,9.0,79.0,US-4972758-A,1990-11-27
F41,A,9.0,79.0,US-4939979-A,1990-07-10
F41,A,9.0,79.0,US-6164180-A,2000-12-26
F41,A,9.0,79.0,US-5282410-A,1994-02-01
F41,A,9.0,79.0,US-5206454-A,1993-04-27
F41,A,9.0,79.0,US-7546794-B1,2009-06-16
F41,A,9.0,79.0,US-7500421-B2,2009-03-10
F41,A,9.0,79.0,US-6675693-B1,2004-01-13
F41,A,9.0,79.0,US-6401592-B1,2002-06-11
F41,A,9.0,79.0,US-20080083322-A1,2008-04-10
F41,A,9.0,79.0,US-20080092728-A1,2008-04-24
F41,A,9.0,79.0,US-20100096421-A1,2010-04-22
F41,A,9.0,79.0,US-20130098231-A1,2013-04-25
F41,A,9.0,79.0,US-20130319213-A1,2013-12-05
F41,A,9.0,79.0,US-20140260931-A1,2014-09-18
F41,A,9.0,79.0,US-20200400395-A1,
F41,A,9.0,79.0,US-2110160-A,
F41,A,9.0,79.0,US-2349454-A,
F41,A,9.0,79.0,US-2388413-A,
F41,A,9.0,79.0,US-2388958-A,
F41,A,9.0,79.0,US-2398263-A,
F41,A,9.0,79.0,US-2401762-A,
F41,A,9.0,79.0,US-2470475-A,
F41,A,9.0,79.0,US-4903575-A,1990-02-27
F41,A,9.0,79.0,US-7918153-B1,2011-04-05
F41,A,9.0,79.0,US-8082834-B1,2011-12-27
F41,A,9.0,79.0,US-8573109-B2,2013-11-05
F41,A,9.0,79.0,US-8800420-B2,2014-08-12
