0,1,2,3,guid,datePublished
F41,J,3.0,4.0,US-0275111-A,
F41,J,3.0,4.0,US-0570820-A,
F41,J,3.0,4.0,US-0824307-A,
F41,J,3.0,4.0,US-0937733-A,
F41,J,3.0,4.0,US-10146068-B2,
F41,J,3.0,4.0,US-11385032-B2,
F41,J,3.0,4.0,US-1602441-A,
F41,J,3.0,4.0,US-1818939-A,
F41,J,3.0,4.0,US-1837627-A,
F41,J,3.0,4.0,US-20030222403-A1,2003-12-04
F41,J,3.0,4.0,US-20150198425-A1,2015-07-16
F41,J,3.0,4.0,US-20180156579-A1,
F41,J,3.0,4.0,US-20180066924-A1,
F41,J,3.0,4.0,US-20170167831-A1,
F41,J,3.0,4.0,US-20170146323-A1,
F41,J,3.0,4.0,US-20160341979-A1,
F41,J,3.0,4.0,US-20160341526-A1,
F41,J,3.0,4.0,US-20160258721-A1,
F41,J,3.0,4.0,US-20160223297-A1,
F41,J,3.0,4.0,US-3048401-A,1962-08-07
F41,J,3.0,4.0,US-3037253-A,1962-06-05
F41,J,3.0,4.0,US-2958500-A,1960-11-01
F41,J,3.0,4.0,US-2818258-A,1957-12-31
F41,J,3.0,4.0,US-2812947-A,1957-11-12
F41,J,3.0,4.0,US-2808266-A,1957-10-01
F41,J,3.0,4.0,US-4195839-A,1980-04-01
F41,J,3.0,4.0,US-4189146-A,1980-02-19
F41,J,3.0,4.0,US-4126501-A,1978-11-21
F41,J,3.0,4.0,US-4121959-A,1978-10-24
F41,J,3.0,4.0,US-4082280-A,1978-04-04
F41,J,3.0,4.0,US-4076246-A,1978-02-28
F41,J,3.0,4.0,US-4054288-A,1977-10-18
F41,J,3.0,4.0,US-4042240-A,1977-08-16
F41,J,3.0,4.0,US-3998461-A,1976-12-21
F41,J,3.0,4.0,US-4813684-A,1989-03-21
F41,J,3.0,4.0,US-4695060-A,1987-09-22
F41,J,3.0,4.0,US-4643434-A,1987-02-17
F41,J,3.0,4.0,US-4565376-A,1986-01-21
F41,J,3.0,4.0,US-4491328-A,1985-01-01
F41,J,3.0,4.0,US-4477082-A,1984-10-16
F41,J,3.0,4.0,US-4470603-A,1984-09-11
F41,J,3.0,4.0,US-4462598-A,1984-07-31
F41,J,3.0,4.0,US-4456264-A,1984-06-26
F41,J,3.0,4.0,US-4244585-A,1981-01-13
F41,J,3.0,4.0,US-4239236-A,1980-12-16
F41,J,3.0,4.0,US-4235444-A,1980-11-25
F41,J,3.0,4.0,US-5002285-A,1991-03-26
F41,J,3.0,4.0,US-4940244-A,1990-07-10
F41,J,3.0,4.0,US-7731612-B2,2010-06-08
F41,J,3.0,4.0,US-5865440-A,1999-02-02
F41,J,3.0,4.0,US-5860655-A,1999-01-19
F41,J,3.0,4.0,US-5649708-A,1997-07-22
F41,J,3.0,4.0,US-5577734-A,1996-11-26
F41,J,3.0,4.0,US-5533430-A,1996-07-09
F41,J,3.0,4.0,US-5503403-A,1996-04-02
F41,J,3.0,4.0,US-5498001-A,1996-03-12
F41,J,3.0,4.0,US-5431409-A,1995-07-11
F41,J,3.0,4.0,US-5427382-A,1995-06-27
F41,J,3.0,4.0,US-5368307-A,1994-11-29
F41,J,3.0,4.0,US-5354066-A,1994-10-11
F41,J,3.0,4.0,US-5308084-A,1994-05-03
F41,J,3.0,4.0,US-5290042-A,1994-03-01
F41,J,3.0,4.0,US-5273291-A,1993-12-28
F41,J,3.0,4.0,US-5247920-A,1993-09-28
F41,J,3.0,4.0,US-7581733-B2,2009-09-01
F41,J,3.0,4.0,US-7380796-B1,2008-06-03
F41,J,3.0,4.0,US-7222860-B2,2007-05-29
F41,J,3.0,4.0,US-6799764-B2,2004-10-05
F41,J,3.0,4.0,US-6254100-B1,2001-07-03
F41,J,3.0,4.0,US-20060157938-A1,2006-07-20
F41,J,3.0,4.0,US-20080096702-A1,2008-04-24
F41,J,3.0,4.0,US-20080099997-A1,2008-05-01
F41,J,3.0,4.0,US-20090134581-A1,2009-05-28
F41,J,3.0,4.0,US-20100197430-A1,2010-08-05
F41,J,3.0,4.0,US-20110024986-A1,2011-02-03
F41,J,3.0,4.0,US-20130270772-A1,2013-10-17
F41,J,3.0,4.0,US-20140054859-A1,2014-02-27
F41,J,3.0,4.0,US-20140256479-A1,2014-09-11
F41,J,3.0,4.0,US-20210207930-A1,
F41,J,3.0,4.0,US-20220090883-A1,
F41,J,3.0,4.0,US-2305271-A,
F41,J,3.0,4.0,US-2423347-A,
F41,J,3.0,4.0,US-3088738-A,1963-05-07
F41,J,3.0,4.0,US-3100115-A,1963-08-06
F41,J,3.0,4.0,US-3109618-A,1963-11-05
F41,J,3.0,4.0,US-3197207-A,1965-07-27
F41,J,3.0,4.0,US-3203698-A,1965-08-31
F41,J,3.0,4.0,US-3367660-A,1968-02-06
F41,J,3.0,4.0,US-3380171-A,1968-04-30
F41,J,3.0,4.0,US-3396971-A,1968-08-13
F41,J,3.0,4.0,US-3409300-A,1968-11-05
F41,J,3.0,4.0,US-3510133-A,1970-05-05
F41,J,3.0,4.0,US-3590225-A,1971-06-29
F41,J,3.0,4.0,US-3623065-A,1971-11-23
F41,J,3.0,4.0,US-3762709-A,1973-10-02
F41,J,3.0,4.0,US-3846873-A,1974-11-12
F41,J,3.0,4.0,US-3902721-A,1975-09-02
F41,J,3.0,4.0,US-4850596-A,1989-07-25
F41,J,3.0,4.0,US-7891668-B2,2011-02-22
F41,J,3.0,4.0,US-8382116-B1,2013-02-26
F41,J,3.0,4.0,US-8382117-B1,2013-02-26
F41,J,3.0,4.0,US-9644924-B2,
