0,1,2,3,guid,datePublished
F41,J,3.0,4.0,US-0275111-A,1883-04-03T00:00:00Z
F41,J,3.0,4.0,US-0570820-A,1896-11-03T00:00:00Z
F41,J,3.0,4.0,US-0824307-A,1906-06-26T00:00:00Z
F41,J,3.0,4.0,US-0937733-A,1909-10-19T00:00:00Z
F41,J,3.0,4.0,US-10146068-B2,2018-12-04T00:00:00Z
F41,J,3.0,4.0,US-11385032-B2,2022-07-12T00:00:00Z
F41,J,3.0,4.0,US-1602441-A,1926-10-12T00:00:00Z
F41,J,3.0,4.0,US-1818939-A,1931-08-11T00:00:00Z
F41,J,3.0,4.0,US-1837627-A,1931-12-22T00:00:00Z
F41,J,3.0,4.0,US-20030222403-A1,2003-12-04T00:00:00Z
F41,J,3.0,4.0,US-20150198425-A1,2015-07-16T00:00:00Z
F41,J,3.0,4.0,US-20180156579-A1,2018-06-07T00:00:00Z
F41,J,3.0,4.0,US-20180066924-A1,2018-03-08T00:00:00Z
F41,J,3.0,4.0,US-20170167831-A1,2017-06-15T00:00:00Z
F41,J,3.0,4.0,US-20170146323-A1,2017-05-25T00:00:00Z
F41,J,3.0,4.0,US-20160341979-A1,2016-11-24T00:00:00Z
F41,J,3.0,4.0,US-20160341526-A1,2016-11-24T00:00:00Z
F41,J,3.0,4.0,US-20160258721-A1,2016-09-08T00:00:00Z
F41,J,3.0,4.0,US-20160223297-A1,2016-08-04T00:00:00Z
F41,J,3.0,4.0,US-3048401-A,1962-08-07T00:00:00Z
F41,J,3.0,4.0,US-3037253-A,1962-06-05T00:00:00Z
F41,J,3.0,4.0,US-2958500-A,1960-11-01T00:00:00Z
F41,J,3.0,4.0,US-2818258-A,1957-12-31T00:00:00Z
F41,J,3.0,4.0,US-2812947-A,1957-11-12T00:00:00Z
F41,J,3.0,4.0,US-2808266-A,1957-10-01T00:00:00Z
F41,J,3.0,4.0,US-4195839-A,1980-04-01T00:00:00Z
F41,J,3.0,4.0,US-4189146-A,1980-02-19T00:00:00Z
F41,J,3.0,4.0,US-4126501-A,1978-11-21T00:00:00Z
F41,J,3.0,4.0,US-4121959-A,1978-10-24T00:00:00Z
F41,J,3.0,4.0,US-4082280-A,1978-04-04T00:00:00Z
F41,J,3.0,4.0,US-4076246-A,1978-02-28T00:00:00Z
F41,J,3.0,4.0,US-4054288-A,1977-10-18T00:00:00Z
F41,J,3.0,4.0,US-4042240-A,1977-08-16T00:00:00Z
F41,J,3.0,4.0,US-3998461-A,1976-12-21T00:00:00Z
F41,J,3.0,4.0,US-4813684-A,1989-03-21T00:00:00Z
F41,J,3.0,4.0,US-4695060-A,1987-09-22T00:00:00Z
F41,J,3.0,4.0,US-4643434-A,1987-02-17T00:00:00Z
F41,J,3.0,4.0,US-4565376-A,1986-01-21T00:00:00Z
