0,1,2,3,guid,datePublished
F41,G,5.0,20.0,US-1445191-A,
F41,G,5.0,20.0,US-1450585-A,
F41,G,5.0,20.0,US-1453104-A,
F41,G,5.0,20.0,US-1557545-A,
F41,G,5.0,20.0,US-1584182-A,
F41,G,5.0,20.0,US-20040262388-A1,2004-12-30
F41,G,5.0,20.0,US-2969184-A,1961-01-24
F41,G,5.0,20.0,US-2949824-A,1960-08-23
F41,G,5.0,20.0,US-2922572-A,1960-01-26
F41,G,5.0,20.0,US-2803061-A,1957-08-20
F41,G,5.0,20.0,US-2658680-A,1953-11-10
F41,G,5.0,20.0,US-4553493-A,1985-11-19
F41,G,5.0,20.0,US-4541323-A,1985-09-17
F41,G,5.0,20.0,US-5072389-A,1991-12-10
F41,G,5.0,20.0,US-5038618-A,1991-08-13
F41,G,5.0,20.0,US-5305236-A,1994-04-19
F41,G,5.0,20.0,US-5191713-A,1993-03-09
F41,G,5.0,20.0,US-2413573-A,
F41,G,5.0,20.0,US-2476746-A,
F41,G,5.0,20.0,US-3737630-A,1973-06-05
F41,G,5.0,20.0,US-3853081-A,1974-12-10
F41,G,5.0,20.0,US-3875844-A,1975-04-08
F41,G,5.0,20.0,US-9523548-B2,
