0,1,2,3,guid,datePublished
F41,G,1.0,27.0,US-1428115-A,1922-09-05T00:00:00Z
F41,G,1.0,27.0,US-20200072577-A1,2020-03-05T00:00:00Z
F41,G,1.0,27.0,US-20070107292-A1,2007-05-17T00:00:00Z
F41,G,1.0,27.0,US-20120180369-A1,2012-07-19T00:00:00Z
F41,G,1.0,27.0,US-20140223797-A1,2014-08-14T00:00:00Z
F41,G,1.0,27.0,US-2420252-A,1947-05-06T00:00:00Z
F41,G,1.0,27.0,US-3362074-A,1968-01-09T00:00:00Z
F41,G,1.0,27.0,US-3700339-A,1972-10-24T00:00:00Z
F41,G,1.0,27.0,US-8656631-B2,2014-02-25T00:00:00Z
F41,G,1.0,27.0,US-8997393-B2,2015-04-07T00:00:00Z
