0,1,2,3,guid,datePublished
F41,A,9.0,75.0,US-10088258-B1,2018-10-02T00:00:00Z
F41,A,9.0,75.0,US-10378841-B2,2019-08-13T00:00:00Z
F41,A,9.0,75.0,US-1042837-A,1912-10-29T00:00:00Z
F41,A,9.0,75.0,US-10612871-B2,2020-04-07T00:00:00Z
F41,A,9.0,75.0,US-10648765-B2,2020-05-12T00:00:00Z
F41,A,9.0,75.0,US-1833431-A,1931-11-24T00:00:00Z
F41,A,9.0,75.0,US-20150219414-A1,2015-08-06T00:00:00Z
F41,A,9.0,75.0,US-20150176936-A1,2015-06-25T00:00:00Z
F41,A,9.0,75.0,US-20150176935-A1,2015-06-25T00:00:00Z
F41,A,9.0,75.0,US-20190219349-A1,2019-07-18T00:00:00Z
F41,A,9.0,75.0,US-20190204041-A1,2019-07-04T00:00:00Z
F41,A,9.0,75.0,US-20160313079-A1,2016-10-27T00:00:00Z
F41,A,9.0,75.0,US-4175470-A,1979-11-27T00:00:00Z
F41,A,9.0,75.0,US-4745842-A,1988-05-24T00:00:00Z
F41,A,9.0,75.0,US-4945664-A,1990-08-07T00:00:00Z
F41,A,9.0,75.0,US-4926742-A,1990-05-22T00:00:00Z
F41,A,9.0,75.0,US-5771620-A,1998-06-30T00:00:00Z
F41,A,9.0,75.0,US-5561258-A,1996-10-01T00:00:00Z
F41,A,9.0,75.0,US-5335579-A,1994-08-09T00:00:00Z
F41,A,9.0,75.0,US-5202530-A,1993-04-13T00:00:00Z
F41,A,9.0,75.0,US-5097816-A,1992-03-24T00:00:00Z
F41,A,9.0,75.0,US-7441491-B2,2008-10-28T00:00:00Z
F41,A,9.0,75.0,US-20070107592-A1,2007-05-17T00:00:00Z
F41,A,9.0,75.0,US-20110203448-A1,2011-08-25T00:00:00Z
F41,A,9.0,75.0,US-20140190341-A1,2014-07-10T00:00:00Z
F41,A,9.0,75.0,US-2064888-A,1936-12-22T00:00:00Z
F41,A,9.0,75.0,US-4831914-A,1989-05-23T00:00:00Z
F41,A,9.0,75.0,US-8037800-B2,2011-10-18T00:00:00Z
F41,A,9.0,75.0,US-8117956-B2,2012-02-21T00:00:00Z
F41,A,9.0,75.0,US-9103616-B2,2015-08-11T00:00:00Z
F41,A,9.0,75.0,US-9664470-B2,2017-05-30T00:00:00Z
