0,1,2,3,guid,datePublished
F41,H,5.0,7.0,US-0032121-A,
F41,H,5.0,7.0,US-10139200-B2,
F41,H,5.0,7.0,US-10215535-B2,
F41,H,5.0,7.0,US-10378861-B2,
F41,H,5.0,7.0,US-10408577-B2,
F41,H,5.0,7.0,US-10563960-B2,
F41,H,5.0,7.0,US-10648777-B2,
F41,H,5.0,7.0,US-10837740-B2,
F41,H,5.0,7.0,US-10989501-B2,
F41,H,5.0,7.0,US-11340043-B2,
F41,H,5.0,7.0,US-11512931-B2,
F41,H,5.0,7.0,US-11530902-B2,
F41,H,5.0,7.0,US-1236033-A,
F41,H,5.0,7.0,US-20020053279-A1,2002-05-09
F41,H,5.0,7.0,US-20020152881-A1,2002-10-24
F41,H,5.0,7.0,US-20030075069-A1,2003-04-24
F41,H,5.0,7.0,US-20040020394-A1,2004-02-05
F41,H,5.0,7.0,US-20040050239-A1,2004-03-18
F41,H,5.0,7.0,US-20040237765-A1,2004-12-02
F41,H,5.0,7.0,US-20200072579-A1,
F41,H,5.0,7.0,US-20150300783-A1,2015-10-22
F41,H,5.0,7.0,US-20150247707-A1,2015-09-03
F41,H,5.0,7.0,US-20150233680-A1,2015-08-20
F41,H,5.0,7.0,US-20150219425-A1,2015-08-06
F41,H,5.0,7.0,US-20150184980-A1,2015-07-02
F41,H,5.0,7.0,US-20180310698-A1,
F41,H,5.0,7.0,US-20180299229-A1,
F41,H,5.0,7.0,US-20180099731-A1,
F41,H,5.0,7.0,US-20180058531-A1,
F41,H,5.0,7.0,US-20180017358-A1,
F41,H,5.0,7.0,US-20170191802-A1,
F41,H,5.0,7.0,US-20160341525-A1,
F41,H,5.0,7.0,US-20160290768-A1,
F41,H,5.0,7.0,US-20160289467-A1,
F41,H,5.0,7.0,US-20160273885-A1,
F41,H,5.0,7.0,US-4194431-A,1980-03-25
F41,H,5.0,7.0,US-4051763-A,1977-10-04
F41,H,5.0,7.0,US-4741244-A,1988-05-03
F41,H,5.0,7.0,US-4638737-A,1987-01-27
F41,H,5.0,7.0,US-4545286-A,1985-10-08
F41,H,5.0,7.0,US-4368660-A,1983-01-18
F41,H,5.0,7.0,US-5070764-A,1991-12-10
F41,H,5.0,7.0,US-5025707-A,1991-06-25
F41,H,5.0,7.0,US-5012721-A,1991-05-07
F41,H,5.0,7.0,US-4981067-A,1991-01-01
F41,H,5.0,7.0,US-7658139-B2,2010-02-09
F41,H,5.0,7.0,US-6029558-A,2000-02-29
F41,H,5.0,7.0,US-6021703-A,2000-02-08
F41,H,5.0,7.0,US-5942716-A,1999-08-24
F41,H,5.0,7.0,US-5922986-A,1999-07-13
F41,H,5.0,7.0,US-5915291-A,1999-06-22
F41,H,5.0,7.0,US-5824941-A,1998-10-20
F41,H,5.0,7.0,US-5637824-A,1997-06-10
F41,H,5.0,7.0,US-5625160-A,1997-04-29
F41,H,5.0,7.0,US-5578784-A,1996-11-26
F41,H,5.0,7.0,US-5577432-A,1996-11-26
F41,H,5.0,7.0,US-5413027-A,1995-05-09
F41,H,5.0,7.0,US-5370034-A,1994-12-06
F41,H,5.0,7.0,US-5293806-A,1994-03-15
F41,H,5.0,7.0,US-7540229-B2,2009-06-02
F41,H,5.0,7.0,US-7424845-B2,2008-09-16
F41,H,5.0,7.0,US-7421936-B2,2008-09-09
F41,H,5.0,7.0,US-7360479-B2,2008-04-22
F41,H,5.0,7.0,US-7357061-B2,2008-04-15
F41,H,5.0,7.0,US-7278658-B2,2007-10-09
F41,H,5.0,7.0,US-7066427-B2,2006-06-27
F41,H,5.0,7.0,US-6889610-B2,2005-05-10
F41,H,5.0,7.0,US-6880445-B2,2005-04-19
F41,H,5.0,7.0,US-6595102-B2,2003-07-22
F41,H,5.0,7.0,US-6584907-B2,2003-07-01
F41,H,5.0,7.0,US-6474213-B1,2002-11-05
F41,H,5.0,7.0,US-6439100-B1,2002-08-27
F41,H,5.0,7.0,US-6412391-B1,2002-07-02
F41,H,5.0,7.0,US-6345563-B1,2002-02-12
F41,H,5.0,7.0,US-6327955-B1,2001-12-11
F41,H,5.0,7.0,US-6279449-B1,2001-08-28
F41,H,5.0,7.0,US-6266926-B1,2001-07-31
F41,H,5.0,7.0,US-20060011057-A1,2006-01-19
F41,H,5.0,7.0,US-20060060102-A1,2006-03-23
F41,H,5.0,7.0,US-20060086243-A1,2006-04-27
F41,H,5.0,7.0,US-20060107829-A1,2006-05-25
F41,H,5.0,7.0,US-20060162538-A1,2006-07-27
F41,H,5.0,7.0,US-20060162539-A1,2006-07-27
F41,H,5.0,7.0,US-20060254413-A1,2006-11-16
F41,H,5.0,7.0,US-20070017361-A1,2007-01-25
F41,H,5.0,7.0,US-20070144337-A1,2007-06-28
F41,H,5.0,7.0,US-20080190276-A1,2008-08-14
F41,H,5.0,7.0,US-20090114084-A1,2009-05-07
F41,H,5.0,7.0,US-20090132098-A1,2009-05-21
F41,H,5.0,7.0,US-20090151549-A1,2009-06-18
F41,H,5.0,7.0,US-20090173250-A1,2009-07-09
F41,H,5.0,7.0,US-20090178550-A1,2009-07-16
F41,H,5.0,7.0,US-20090199701-A1,2009-08-13
F41,H,5.0,7.0,US-20100218880-A1,2010-09-02
F41,H,5.0,7.0,US-20100294116-A1,2010-11-25
F41,H,5.0,7.0,US-20100294122-A1,2010-11-25
F41,H,5.0,7.0,US-20100319526-A1,2010-12-23
F41,H,5.0,7.0,US-20110048221-A1,2011-03-03
F41,H,5.0,7.0,US-20110067561-A1,2011-03-24
F41,H,5.0,7.0,US-20110247481-A1,2011-10-13
F41,H,5.0,7.0,US-20110271824-A1,2011-11-10
F41,H,5.0,7.0,US-20110283877-A1,2011-11-24
F41,H,5.0,7.0,US-20120152102-A1,2012-06-21
F41,H,5.0,7.0,US-20120160085-A1,2012-06-28
F41,H,5.0,7.0,US-20120186437-A1,2012-07-26
F41,H,5.0,7.0,US-20120191373-A1,2012-07-26
F41,H,5.0,7.0,US-20130014633-A1,2013-01-17
F41,H,5.0,7.0,US-20130061739-A1,2013-03-14
F41,H,5.0,7.0,US-20130087038-A1,2013-04-11
F41,H,5.0,7.0,US-20130092016-A1,2013-04-18
F41,H,5.0,7.0,US-20130125656-A1,2013-05-23
F41,H,5.0,7.0,US-20130328713-A1,2013-12-12
F41,H,5.0,7.0,US-20130340600-A1,2013-12-26
F41,H,5.0,7.0,US-20140096673-A1,2014-04-10
F41,H,5.0,7.0,US-20210270574-A1,
F41,H,5.0,7.0,US-20210325150-A1,
F41,H,5.0,7.0,US-20210341260-A1,
F41,H,5.0,7.0,US-2283484-A,
F41,H,5.0,7.0,US-3592148-A,1971-07-13
F41,H,5.0,7.0,US-3893368-A,1975-07-08
F41,H,5.0,7.0,US-4867077-A,1989-09-19
F41,H,5.0,7.0,US-4869152-A,1989-09-26
F41,H,5.0,7.0,US-4881448-A,1989-11-21
F41,H,5.0,7.0,US-4901622-A,1990-02-20
F41,H,5.0,7.0,US-7878103-B2,2011-02-01
F41,H,5.0,7.0,US-8006607-B2,2011-08-30
F41,H,5.0,7.0,US-8006608-B2,2011-08-30
F41,H,5.0,7.0,US-8037804-B1,2011-10-18
F41,H,5.0,7.0,US-8166863-B2,2012-05-01
F41,H,5.0,7.0,US-8272311-B2,2012-09-25
F41,H,5.0,7.0,US-8281701-B2,2012-10-09
F41,H,5.0,7.0,US-8281702-B2,2012-10-09
F41,H,5.0,7.0,US-8381632-B1,2013-02-26
F41,H,5.0,7.0,US-8418596-B2,2013-04-16
F41,H,5.0,7.0,US-8448560-B1,2013-05-28
F41,H,5.0,7.0,US-8485084-B1,2013-07-16
F41,H,5.0,7.0,US-8490538-B2,2013-07-23
F41,H,5.0,7.0,US-8671821-B1,2014-03-18
F41,H,5.0,7.0,US-8720315-B2,2014-05-13
F41,H,5.0,7.0,US-8783157-B2,2014-07-22
F41,H,5.0,7.0,US-8807009-B2,2014-08-19
F41,H,5.0,7.0,US-8977507-B2,2015-03-10
F41,H,5.0,7.0,US-8985001-B2,2015-03-24
F41,H,5.0,7.0,US-8997918-B2,2015-04-07
F41,H,5.0,7.0,US-9097492-B2,2015-08-04
F41,H,5.0,7.0,US-9182200-B2,2015-11-10
F41,H,5.0,7.0,US-9235378-B2,
F41,H,5.0,7.0,US-9572389-B2,
F41,H,5.0,7.0,US-9772818-B2,
F41,H,5.0,7.0,US-9797690-B1,
F41,H,5.0,7.0,US-9909018-B2,
F41,H,5.0,7.0,US-9933237-B2,
