0,1,2,3,guid,datePublished
F41,F,3.0,6.0,US-10086941-B2,2018-10-02T00:00:00Z
F41,F,3.0,6.0,US-10240896-B2,2019-03-26T00:00:00Z
F41,F,3.0,6.0,US-10914551-B2,2021-02-09T00:00:00Z
F41,F,3.0,6.0,US-1099489-A,1914-06-09T00:00:00Z
F41,F,3.0,6.0,US-11015910-B2,2021-05-25T00:00:00Z
F41,F,3.0,6.0,US-11279483-B2,2022-03-22T00:00:00Z
F41,F,3.0,6.0,US-11279486-B2,2022-03-22T00:00:00Z
F41,F,3.0,6.0,US-1446000-A,1923-02-20T00:00:00Z
F41,F,3.0,6.0,US-20030192992-A1,2003-10-16T00:00:00Z
F41,F,3.0,6.0,US-20040015273-A1,2004-01-22T00:00:00Z
F41,F,3.0,6.0,US-20040065779-A1,2004-04-08T00:00:00Z
F41,F,3.0,6.0,US-20200072587-A1,2020-03-05T00:00:00Z
F41,F,3.0,6.0,US-20200047894-A1,2020-02-13T00:00:00Z
F41,F,3.0,6.0,US-20200025513-A1,2020-01-23T00:00:00Z
F41,F,3.0,6.0,US-20170284768-A1,2017-10-05T00:00:00Z
F41,F,3.0,6.0,US-20160288906-A1,2016-10-06T00:00:00Z
F41,F,3.0,6.0,US-20160083089-A1,2016-03-24T00:00:00Z
F41,F,3.0,6.0,US-2485716-A,1949-10-25T00:00:00Z
F41,F,3.0,6.0,US-3059541-A,1962-10-23T00:00:00Z
F41,F,3.0,6.0,US-3041937-A,1962-07-03T00:00:00Z
F41,F,3.0,6.0,US-2938434-A,1960-05-31T00:00:00Z
F41,F,3.0,6.0,US-2921501-A,1960-01-19T00:00:00Z
F41,F,3.0,6.0,US-2826120-A,1958-03-11T00:00:00Z
F41,F,3.0,6.0,US-2816483-A,1957-12-17T00:00:00Z
F41,F,3.0,6.0,US-2811900-A,1957-11-05T00:00:00Z
F41,F,3.0,6.0,US-2803168-A,1957-08-20T00:00:00Z
F41,F,3.0,6.0,US-2802398-A,1957-08-13T00:00:00Z
F41,F,3.0,6.0,US-2802396-A,1957-08-13T00:00:00Z
F41,F,3.0,6.0,US-2792754-A,1957-05-21T00:00:00Z
F41,F,3.0,6.0,US-2790352-A,1957-04-30T00:00:00Z
F41,F,3.0,6.0,US-2787938-A,1957-04-09T00:00:00Z
F41,F,3.0,6.0,US-2780143-A,1957-02-05T00:00:00Z
F41,F,3.0,6.0,US-2659274-A,1953-11-17T00:00:00Z
F41,F,3.0,6.0,US-2630741-A,1953-03-10T00:00:00Z
F41,F,3.0,6.0,US-2630740-A,1953-03-10T00:00:00Z
F41,F,3.0,6.0,US-4080868-A,1978-03-28T00:00:00Z
F41,F,3.0,6.0,US-4802400-A,1989-02-07T00:00:00Z
F41,F,3.0,6.0,US-4785710-A,1988-11-22T00:00:00Z
F41,F,3.0,6.0,US-4746083-A,1988-05-24T00:00:00Z
F41,F,3.0,6.0,US-4736669-A,1988-04-12T00:00:00Z
F41,F,3.0,6.0,US-4711151-A,1987-12-08T00:00:00Z
F41,F,3.0,6.0,US-4685377-A,1987-08-11T00:00:00Z
F41,F,3.0,6.0,US-4681013-A,1987-07-21T00:00:00Z
F41,F,3.0,6.0,US-4660456-A,1987-04-28T00:00:00Z
F41,F,3.0,6.0,US-4494438-A,1985-01-22T00:00:00Z
F41,F,3.0,6.0,US-4493136-A,1985-01-15T00:00:00Z
F41,F,3.0,6.0,US-4489638-A,1984-12-25T00:00:00Z
F41,F,3.0,6.0,US-4453426-A,1984-06-12T00:00:00Z
F41,F,3.0,6.0,US-4433606-A,1984-02-28T00:00:00Z
F41,F,3.0,6.0,US-4429611-A,1984-02-07T00:00:00Z
F41,F,3.0,6.0,US-4409880-A,1983-10-18T00:00:00Z
F41,F,3.0,6.0,US-4392411-A,1983-07-12T00:00:00Z
F41,F,3.0,6.0,US-4342252-A,1982-08-03T00:00:00Z
F41,F,3.0,6.0,US-4318328-A,1982-03-09T00:00:00Z
F41,F,3.0,6.0,US-4307650-A,1981-12-29T00:00:00Z
F41,F,3.0,6.0,US-5614896-A,1997-03-25T00:00:00Z
F41,F,3.0,6.0,US-5219133-A,1993-06-15T00:00:00Z
F41,F,3.0,6.0,US-5148734-A,1992-09-22T00:00:00Z
F41,F,3.0,6.0,US-5094140-A,1992-03-10T00:00:00Z
F41,F,3.0,6.0,US-7429016-B2,2008-09-30T00:00:00Z
F41,F,3.0,6.0,US-7252270-B2,2007-08-07T00:00:00Z
F41,F,3.0,6.0,US-6811114-B2,2004-11-02T00:00:00Z
F41,F,3.0,6.0,US-6763289-B2,2004-07-13T00:00:00Z
F41,F,3.0,6.0,US-6688209-B1,2004-02-10T00:00:00Z
F41,F,3.0,6.0,US-6679454-B2,2004-01-20T00:00:00Z
F41,F,3.0,6.0,US-6676083-B1,2004-01-13T00:00:00Z
F41,F,3.0,6.0,US-6663049-B1,2003-12-16T00:00:00Z
F41,F,3.0,6.0,US-6655254-B1,2003-12-02T00:00:00Z
F41,F,3.0,6.0,US-20050116110-A1,2005-06-02T00:00:00Z
F41,F,3.0,6.0,US-20100070674-A1,2010-03-18T00:00:00Z
F41,F,3.0,6.0,US-20100326264-A1,2010-12-30T00:00:00Z
