0,1,2,3,guid,datePublished
F41,C,23.0,0.0,US-0436997-A,1890-09-23T00:00:00Z
F41,C,23.0,0.0,US-0526286-A,1894-09-18T00:00:00Z
F41,C,23.0,0.0,US-10288369-B2,2019-05-14T00:00:00Z
F41,C,23.0,0.0,US-11512913-B1,2022-11-29T00:00:00Z
F41,C,23.0,0.0,US-1393812-A,1921-10-18T00:00:00Z
F41,C,23.0,0.0,US-1569901-A,1926-01-19T00:00:00Z
F41,C,23.0,0.0,US-1583616-A,1926-05-04T00:00:00Z
F41,C,23.0,0.0,US-1628798-A,1927-05-17T00:00:00Z
F41,C,23.0,0.0,US-1816265-A,1931-07-28T00:00:00Z
F41,C,23.0,0.0,US-20030029070-A1,2003-02-13T00:00:00Z
F41,C,23.0,0.0,US-2924904-A,1960-02-16T00:00:00Z
F41,C,23.0,0.0,US-2919513-A,1960-01-05T00:00:00Z
F41,C,23.0,0.0,US-2673414-A,1954-03-30T00:00:00Z
F41,C,23.0,0.0,US-2631398-A,1953-03-17T00:00:00Z
F41,C,23.0,0.0,US-2627688-A,1953-02-10T00:00:00Z
F41,C,23.0,0.0,US-4790095-A,1988-12-13T00:00:00Z
F41,C,23.0,0.0,US-4727670-A,1988-03-01T00:00:00Z
F41,C,23.0,0.0,US-4601124-A,1986-07-22T00:00:00Z
F41,C,23.0,0.0,US-4601123-A,1986-07-22T00:00:00Z
F41,C,23.0,0.0,US-4513523-A,1985-04-30T00:00:00Z
F41,C,23.0,0.0,US-4473964-A,1984-10-02T00:00:00Z
F41,C,23.0,0.0,US-4385464-A,1983-05-31T00:00:00Z
F41,C,23.0,0.0,US-4312146-A,1982-01-26T00:00:00Z
F41,C,23.0,0.0,US-4947573-A,1990-08-14T00:00:00Z
F41,C,23.0,0.0,US-4944109-A,1990-07-31T00:00:00Z
F41,C,23.0,0.0,US-7810480-B2,2010-10-12T00:00:00Z
F41,C,23.0,0.0,US-5886281-A,1999-03-23T00:00:00Z
F41,C,23.0,0.0,US-5813158-A,1998-09-29T00:00:00Z
F41,C,23.0,0.0,US-5787629-A,1998-08-04T00:00:00Z
F41,C,23.0,0.0,US-5741996-A,1998-04-21T00:00:00Z
F41,C,23.0,0.0,US-5737865-A,1998-04-14T00:00:00Z
F41,C,23.0,0.0,US-7047684-B2,2006-05-23T00:00:00Z
F41,C,23.0,0.0,US-6886286-B2,2005-05-03T00:00:00Z
F41,C,23.0,0.0,US-6839998-B1,2005-01-11T00:00:00Z
F41,C,23.0,0.0,US-6711819-B2,2004-03-30T00:00:00Z
F41,C,23.0,0.0,US-6557289-B2,2003-05-06T00:00:00Z
F41,C,23.0,0.0,US-6427372-B1,2002-08-06T00:00:00Z
F41,C,23.0,0.0,US-6374528-B1,2002-04-23T00:00:00Z
F41,C,23.0,0.0,US-6256921-B1,2001-07-10T00:00:00Z
F41,C,23.0,0.0,US-20100071246-A1,2010-03-25T00:00:00Z
F41,C,23.0,0.0,US-20100170486-A1,2010-07-08T00:00:00Z
F41,C,23.0,0.0,US-20110247253-A1,2011-10-13T00:00:00Z
F41,C,23.0,0.0,US-20120023802-A1,2012-02-02T00:00:00Z
F41,C,23.0,0.0,US-20120042556-A1,2012-02-23T00:00:00Z
F41,C,23.0,0.0,US-20140026460-A1,2014-01-30T00:00:00Z
F41,C,23.0,0.0,US-20140208627-A1,2014-07-31T00:00:00Z
F41,C,23.0,0.0,US-20220011076-A1,2022-01-13T00:00:00Z
F41,C,23.0,0.0,US-20220065569-A1,2022-03-03T00:00:00Z
F41,C,23.0,0.0,US-2094305-A,1937-09-28T00:00:00Z
F41,C,23.0,0.0,US-2285503-A,1942-06-09T00:00:00Z
F41,C,23.0,0.0,US-2288901-A,1942-07-07T00:00:00Z
F41,C,23.0,0.0,US-2292351-A,1942-08-11T00:00:00Z
F41,C,23.0,0.0,US-2335600-A,1943-11-30T00:00:00Z
F41,C,23.0,0.0,US-2400422-A,1946-05-14T00:00:00Z
F41,C,23.0,0.0,US-3206885-A,1965-09-21T00:00:00Z
F41,C,23.0,0.0,US-3229401-A,1966-01-18T00:00:00Z
F41,C,23.0,0.0,US-3231455-A,1966-01-25T00:00:00Z
F41,C,23.0,0.0,US-3697715-A,1972-10-10T00:00:00Z
F41,C,23.0,0.0,US-3711983-A,1973-01-23T00:00:00Z
F41,C,23.0,0.0,US-3721792-A,1973-03-20T00:00:00Z
F41,C,23.0,0.0,US-3739515-A,1973-06-19T00:00:00Z
F41,C,23.0,0.0,US-3798819-A,1974-03-26T00:00:00Z
F41,C,23.0,0.0,US-3830003-A,1974-08-20T00:00:00Z
F41,C,23.0,0.0,US-3926232-A,1975-12-16T00:00:00Z
F41,C,23.0,0.0,US-8453631-B1,2013-06-04T00:00:00Z
F41,C,23.0,0.0,US-8601735-B2,2013-12-10T00:00:00Z
F41,C,23.0,0.0,US-8671608-B2,2014-03-18T00:00:00Z
F41,C,23.0,0.0,US-8726557-B2,2014-05-20T00:00:00Z
F41,C,23.0,0.0,US-8756848-B2,2014-06-24T00:00:00Z
F41,C,23.0,0.0,US-8850736-B2,2014-10-07T00:00:00Z
F41,C,23.0,0.0,US-D616056-S,2010-05-18T00:00:00Z
