0,1,2,3,guid,datePublished
F41,G,1.0,26.0,US-0190782-A,1877-05-15T00:00:00Z
F41,G,1.0,26.0,US-0269023-A,1882-12-12T00:00:00Z
F41,G,1.0,26.0,US-0282658-A,1883-08-07T00:00:00Z
F41,G,1.0,26.0,US-0290225-A,1883-12-18T00:00:00Z
F41,G,1.0,26.0,US-0290739-A,1883-12-25T00:00:00Z
F41,G,1.0,26.0,US-0306099-A,1884-10-07T00:00:00Z
F41,G,1.0,26.0,US-0319068-A,1885-06-02T00:00:00Z
F41,G,1.0,26.0,US-0387282-A,1888-08-07T00:00:00Z
F41,G,1.0,26.0,US-0388166-A,1888-08-21T00:00:00Z
F41,G,1.0,26.0,US-0395985-A,1889-01-08T00:00:00Z
F41,G,1.0,26.0,US-0403242-A,1889-05-14T00:00:00Z
F41,G,1.0,26.0,US-0404598-A,1889-06-04T00:00:00Z
F41,G,1.0,26.0,US-0410039-A,1889-08-27T00:00:00Z
F41,G,1.0,26.0,US-0428458-A,1890-05-20T00:00:00Z
F41,G,1.0,26.0,US-0541560-A,1895-06-25T00:00:00Z
F41,G,1.0,26.0,US-0564514-A,1896-07-21T00:00:00Z
F41,G,1.0,26.0,US-0644432-A,1900-02-27T00:00:00Z
F41,G,1.0,26.0,US-0644584-A,1900-03-06T00:00:00Z
F41,G,1.0,26.0,US-0656866-A,1900-08-28T00:00:00Z
F41,G,1.0,26.0,US-0658708-A,1900-09-25T00:00:00Z
F41,G,1.0,26.0,US-0664927-A,1901-01-01T00:00:00Z
F41,G,1.0,26.0,US-0671609-A,1901-04-09T00:00:00Z
F41,G,1.0,26.0,US-0682739-A,1901-09-17T00:00:00Z
F41,G,1.0,26.0,US-0691242-A,1902-01-14T00:00:00Z
F41,G,1.0,26.0,US-0701289-A,1902-06-03T00:00:00Z
F41,G,1.0,26.0,US-0789761-A,1905-05-16T00:00:00Z
F41,G,1.0,26.0,US-0795303-A,1905-07-25T00:00:00Z
F41,G,1.0,26.0,US-0797248-A,1905-08-15T00:00:00Z
F41,G,1.0,26.0,US-0798474-A,1905-08-29T00:00:00Z
F41,G,1.0,26.0,US-0800195-A,1905-09-26T00:00:00Z
F41,G,1.0,26.0,US-0807812-A,1905-12-19T00:00:00Z
F41,G,1.0,26.0,US-0824960-A,1906-07-03T00:00:00Z
F41,G,1.0,26.0,US-0899020-A,1908-09-22T00:00:00Z
F41,G,1.0,26.0,US-0907888-A,1908-12-29T00:00:00Z
F41,G,1.0,26.0,US-0910395-A,1909-01-19T00:00:00Z
F41,G,1.0,26.0,US-0922077-A,1909-05-18T00:00:00Z
F41,G,1.0,26.0,US-0924475-A,1909-06-08T00:00:00Z
F41,G,1.0,26.0,US-0936570-A,1909-10-12T00:00:00Z
F41,G,1.0,26.0,US-0939813-A,1909-11-09T00:00:00Z
F41,G,1.0,26.0,US-0945366-A,1910-01-04T00:00:00Z
F41,G,1.0,26.0,US-0946357-A,1910-01-11T00:00:00Z
F41,G,1.0,26.0,US-1055801-A,1913-03-11T00:00:00Z
