0,1,2,3,guid,datePublished
F41,B,7.0,0.0,US-0026269-A,1859-11-29T00:00:00Z
F41,B,7.0,0.0,US-0066048-A,1867-06-25T00:00:00Z
F41,B,7.0,0.0,US-0083058-A,1868-10-13T00:00:00Z
F41,B,7.0,0.0,US-0089607-A,1869-05-04T00:00:00Z
F41,B,7.0,0.0,US-0171192-A,1875-12-14T00:00:00Z
F41,B,7.0,0.0,US-0174229-A,1876-02-29T00:00:00Z
F41,B,7.0,0.0,US-0181114-A,1876-08-15T00:00:00Z
F41,B,7.0,0.0,US-0191998-A,1877-06-12T00:00:00Z
F41,B,7.0,0.0,US-0193879-A,1877-08-07T00:00:00Z
F41,B,7.0,0.0,US-0267188-A,1882-11-07T00:00:00Z
F41,B,7.0,0.0,US-0287507-A,1883-10-30T00:00:00Z
F41,B,7.0,0.0,US-0432392-A,1890-07-15T00:00:00Z
F41,B,7.0,0.0,US-0440190-A,1890-11-11T00:00:00Z
F41,B,7.0,0.0,US-0559625-A,1896-05-05T00:00:00Z
F41,B,7.0,0.0,US-0563807-A,1896-07-14T00:00:00Z
F41,B,7.0,0.0,US-0565259-A,1896-08-04T00:00:00Z
F41,B,7.0,0.0,US-0568560-A,1896-09-29T00:00:00Z
F41,B,7.0,0.0,US-0667026-A,1901-01-29T00:00:00Z
F41,B,7.0,0.0,US-0704646-A,1902-07-15T00:00:00Z
F41,B,7.0,0.0,US-0780329-A,1905-01-17T00:00:00Z
F41,B,7.0,0.0,US-0791828-A,1905-06-06T00:00:00Z
F41,B,7.0,0.0,US-0819891-A,1906-05-08T00:00:00Z
F41,B,7.0,0.0,US-0908328-A,1908-12-29T00:00:00Z
F41,B,7.0,0.0,US-0915563-A,1909-03-16T00:00:00Z
F41,B,7.0,0.0,US-0925944-A,1909-06-22T00:00:00Z
F41,B,7.0,0.0,US-1037262-A,1912-09-03T00:00:00Z
F41,B,7.0,0.0,US-1047989-A,1912-12-24T00:00:00Z
F41,B,7.0,0.0,US-10605561-B2,2020-03-31T00:00:00Z
F41,B,7.0,0.0,US-1063803-A,1913-06-03T00:00:00Z
F41,B,7.0,0.0,US-1083041-A,1913-12-30T00:00:00Z
F41,B,7.0,0.0,US-10898824-B1,2021-01-26T00:00:00Z
F41,B,7.0,0.0,US-11221192-B2,2022-01-11T00:00:00Z
F41,B,7.0,0.0,US-11435157-B1,2022-09-06T00:00:00Z
F41,B,7.0,0.0,US-11525650-B1,2022-12-13T00:00:00Z
F41,B,7.0,0.0,US-1222446-A,1917-04-10T00:00:00Z
F41,B,7.0,0.0,US-1223520-A,1917-04-24T00:00:00Z
F41,B,7.0,0.0,US-1231833-A,1917-07-03T00:00:00Z
F41,B,7.0,0.0,US-1237846-A,1917-08-21T00:00:00Z
F41,B,7.0,0.0,US-1311950-A,1919-08-05T00:00:00Z
F41,B,7.0,0.0,US-1317456-A,1919-09-30T00:00:00Z
F41,B,7.0,0.0,US-1330511-A,1920-02-10T00:00:00Z
F41,B,7.0,0.0,US-1332490-A,1920-03-02T00:00:00Z
F41,B,7.0,0.0,US-1414827-A,1922-05-02T00:00:00Z
F41,B,7.0,0.0,US-1422296-A,1922-07-11T00:00:00Z
F41,B,7.0,0.0,US-1451230-A,1923-04-10T00:00:00Z
F41,B,7.0,0.0,US-1549571-A,1925-08-11T00:00:00Z
F41,B,7.0,0.0,US-1556846-A,1925-10-13T00:00:00Z
F41,B,7.0,0.0,US-1644058-A,1927-10-04T00:00:00Z
F41,B,7.0,0.0,US-1652545-A,1927-12-13T00:00:00Z
F41,B,7.0,0.0,US-1813985-A,1931-07-14T00:00:00Z
F41,B,7.0,0.0,US-1832177-A,1931-11-17T00:00:00Z
F41,B,7.0,0.0,US-20020053278-A1,2002-05-09T00:00:00Z
F41,B,7.0,0.0,US-20030010184-A1,2003-01-16T00:00:00Z
F41,B,7.0,0.0,US-20050034714-A1,2005-02-17T00:00:00Z
F41,B,7.0,0.0,US-20050074277-A1,2005-04-07T00:00:00Z
F41,B,7.0,0.0,US-20190242672-A1,2019-08-08T00:00:00Z
F41,B,7.0,0.0,US-20190212094-A1,2019-07-11T00:00:00Z
F41,B,7.0,0.0,US-20180064996-A1,2018-03-08T00:00:00Z
F41,B,7.0,0.0,US-20160332738-A1,2016-11-17T00:00:00Z
F41,B,7.0,0.0,US-2488960-A,1949-11-22T00:00:00Z
