0,1,2,3,guid,datePublished
F41,B,5.0,1488.0,US-10794659-B2,2020-10-06T00:00:00Z
F41,B,5.0,1488.0,US-11252945-B2,2022-02-22T00:00:00Z
F41,B,5.0,1488.0,US-11313641-B2,2022-04-26T00:00:00Z
F41,B,5.0,1488.0,US-11510398-B2,2022-11-29T00:00:00Z
F41,B,5.0,1488.0,US-11566865-B2,2023-01-31T00:00:00Z
F41,B,5.0,1488.0,US-20200022345-A1,2020-01-23T00:00:00Z
F41,B,5.0,1488.0,US-20150354915-A1,2015-12-10T00:00:00Z
F41,B,5.0,1488.0,US-20190186866-A1,2019-06-20T00:00:00Z
F41,B,5.0,1488.0,US-2938514-A,1960-05-31T00:00:00Z
F41,B,5.0,1488.0,US-2817919-A,1957-12-31T00:00:00Z
F41,B,5.0,1488.0,US-2812756-A,1957-11-12T00:00:00Z
F41,B,5.0,1488.0,US-4024667-A,1977-05-24T00:00:00Z
F41,B,5.0,1488.0,US-4744347-A,1988-05-17T00:00:00Z
F41,B,5.0,1488.0,US-4726348-A,1988-02-23T00:00:00Z
F41,B,5.0,1488.0,US-4674471-A,1987-06-23T00:00:00Z
F41,B,5.0,1488.0,US-4557243-A,1985-12-10T00:00:00Z
F41,B,5.0,1488.0,US-4383516-A,1983-05-17T00:00:00Z
F41,B,5.0,1488.0,US-4378781-A,1983-04-05T00:00:00Z
F41,B,5.0,1488.0,US-4309974-A,1982-01-12T00:00:00Z
F41,B,5.0,1488.0,US-5038510-A,1991-08-13T00:00:00Z
F41,B,5.0,1488.0,US-5649527-A,1997-07-22T00:00:00Z
F41,B,5.0,1488.0,US-5609147-A,1997-03-11T00:00:00Z
F41,B,5.0,1488.0,US-5143044-A,1992-09-01T00:00:00Z
F41,B,5.0,1488.0,US-5094464-A,1992-03-10T00:00:00Z
F41,B,5.0,1488.0,US-20200296944-A1,2020-09-24T00:00:00Z
F41,B,5.0,1488.0,US-20210080219-A1,2021-03-18T00:00:00Z
F41,B,5.0,1488.0,US-20210222712-A1,2021-07-22T00:00:00Z
F41,B,5.0,1488.0,US-20220174922-A1,2022-06-09T00:00:00Z
F41,B,5.0,1488.0,US-20230032744-A1,2023-02-02T00:00:00Z
F41,B,5.0,1488.0,US-3216670-A,1965-11-09T00:00:00Z
F41,B,5.0,1488.0,US-3377999-A,1968-04-16T00:00:00Z
F41,B,5.0,1488.0,US-3949730-A,1976-04-13T00:00:00Z
F41,B,5.0,1488.0,US-9043999-B1,2015-06-02T00:00:00Z
F41,B,5.0,1488.0,US-9220249-B1,2015-12-29T00:00:00Z
F41,B,5.0,1488.0,US-9228812-B1,2016-01-05T00:00:00Z
F41,B,5.0,1488.0,US-9395145-B2,2016-07-19T00:00:00Z
