0,1,2,3,guid,datePublished
F41,G,1.0,48.0,US-1340453-A,1920-05-18T00:00:00Z
F41,G,1.0,48.0,US-1603386-A,1926-10-19T00:00:00Z
F41,G,1.0,48.0,US-3056352-A,1962-10-02T00:00:00Z
F41,G,1.0,48.0,US-2968870-A,1961-01-24T00:00:00Z
F41,G,1.0,48.0,US-2788599-A,1957-04-16T00:00:00Z
F41,G,1.0,48.0,US-5824942-A,1998-10-20T00:00:00Z
F41,G,1.0,48.0,US-7171776-B2,2007-02-06T00:00:00Z
F41,G,1.0,48.0,US-20060010761-A1,2006-01-19T00:00:00Z
F41,G,1.0,48.0,US-2048687-A,1936-07-28T00:00:00Z
F41,G,1.0,48.0,US-3188959-A,1965-06-15T00:00:00Z
F41,G,1.0,48.0,US-3553843-A,1971-01-12T00:00:00Z
F41,G,1.0,48.0,US-3568324-A,1971-03-09T00:00:00Z
F41,G,1.0,48.0,US-9459075-B1,2016-10-04T00:00:00Z
F41,G,1.0,48.0,US-9557140-B2,2017-01-31T00:00:00Z
