0,1,2,3,guid,datePublished
F41,A,9.0,42.0,US-0033513-A,
F41,A,9.0,42.0,US-0068813-A,
F41,A,9.0,42.0,US-0644969-A,
F41,A,9.0,42.0,US-0654443-A,
F41,A,9.0,42.0,US-0660418-A,
F41,A,9.0,42.0,US-0663242-A,
F41,A,9.0,42.0,US-0691584-A,
F41,A,9.0,42.0,US-0696087-A,
F41,A,9.0,42.0,US-0789885-A,
F41,A,9.0,42.0,US-0797330-A,
F41,A,9.0,42.0,US-0800021-A,
F41,A,9.0,42.0,US-0804243-A,
F41,A,9.0,42.0,US-0805597-A,
F41,A,9.0,42.0,US-0900755-A,
F41,A,9.0,42.0,US-0932094-A,
F41,A,9.0,42.0,US-0947600-A,
F41,A,9.0,42.0,US-11015888-B2,
F41,A,9.0,42.0,US-11592249-B2,
F41,A,9.0,42.0,US-1304584-A,
F41,A,9.0,42.0,US-1326789-A,
F41,A,9.0,42.0,US-1332763-A,
F41,A,9.0,42.0,US-1401114-A,
F41,A,9.0,42.0,US-1423404-A,
F41,A,9.0,42.0,US-1629683-A,
F41,A,9.0,42.0,US-1651128-A,
F41,A,9.0,42.0,US-1656727-A,
F41,A,9.0,42.0,US-2975678-A,1961-03-21
F41,A,9.0,42.0,US-2965006-A,1960-12-20
F41,A,9.0,42.0,US-2933982-A,1960-04-26
F41,A,9.0,42.0,US-2823587-A,1958-02-18
F41,A,9.0,42.0,US-2781696-A,1957-02-19
F41,A,9.0,42.0,US-2779246-A,1957-01-29
F41,A,9.0,42.0,US-2660928-A,1953-12-01
F41,A,9.0,42.0,US-2619875-A,1952-12-02
F41,A,9.0,42.0,US-2522543-A,1950-09-19
F41,A,9.0,42.0,US-2520966-A,1950-09-05
F41,A,9.0,42.0,US-4183281-A,1980-01-15
F41,A,9.0,42.0,US-4157678-A,1979-06-12
F41,A,9.0,42.0,US-4135433-A,1979-01-23
F41,A,9.0,42.0,US-4763559-A,1988-08-16
F41,A,9.0,42.0,US-4754688-A,1988-07-05
F41,A,9.0,42.0,US-4700653-A,1987-10-20
F41,A,9.0,42.0,US-4674396-A,1987-06-23
F41,A,9.0,42.0,US-4604941-A,1986-08-12
F41,A,9.0,42.0,US-4384509-A,1983-05-24
F41,A,9.0,42.0,US-4370915-A,1983-02-01
F41,A,9.0,42.0,US-4291611-A,1981-09-29
F41,A,9.0,42.0,US-4286499-A,1981-09-01
F41,A,9.0,42.0,US-4961370-A,1990-10-09
F41,A,9.0,42.0,US-4957028-A,1990-09-18
F41,A,9.0,42.0,US-4919038-A,1990-04-24
F41,A,9.0,42.0,US-5831201-A,1998-11-03
F41,A,9.0,42.0,US-5675114-A,1997-10-07
F41,A,9.0,42.0,US-5372058-A,1994-12-13
F41,A,9.0,42.0,US-5196643-A,1993-03-23
F41,A,9.0,42.0,US-5111731-A,1992-05-12
F41,A,9.0,42.0,US-6279450-B1,2001-08-28
F41,A,9.0,42.0,US-20100282059-A1,2010-11-11
F41,A,9.0,42.0,US-20110258898-A1,2011-10-27
F41,A,9.0,42.0,US-20200326146-A1,
F41,A,9.0,42.0,US-20210239416-A1,
F41,A,9.0,42.0,US-2112853-A,
F41,A,9.0,42.0,US-2313030-A,
F41,A,9.0,42.0,US-2346877-A,
F41,A,9.0,42.0,US-2399722-A,
F41,A,9.0,42.0,US-2418656-A,
F41,A,9.0,42.0,US-3102452-A,1963-09-03
F41,A,9.0,42.0,US-3211058-A,1965-10-12
F41,A,9.0,42.0,US-3242815-A,1966-03-29
F41,A,9.0,42.0,US-3355988-A,1967-12-05
F41,A,9.0,42.0,US-3359857-A,1967-12-26
F41,A,9.0,42.0,US-3584532-A,1971-06-15
F41,A,9.0,42.0,US-3884119-A,1975-05-20
F41,A,9.0,42.0,US-3938421-A,1976-02-17
F41,A,9.0,42.0,US-4870886-A,1989-10-03
F41,A,9.0,42.0,US-8720289-B2,2014-05-13
